Row,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,,,,,,,,,,,,,,,,,,,,,
284,F2,10/01/98,Niort,Troyes,2,0,H,,,,,,,,,,,,,,,,,,,,,
285,F2,10/01/98,Sochaux,Caen,2,0,H,,,,,,,,,,,,,,,,,,,,,
286,F2,10/01/98,St Etienne,Amiens,2,1,H,,,,,,,,,,,,,,,,,,,,,
287,F2,10/01/98,Toulon,Nancy,0,0,D,,,,,,,,,,,,,,,,,,,,,
288,F2,21/01/98,Amiens,Toulon,1,2,A,,,,,,,,,,,,,,,,,,,,,
289,F2,21/01/98,Caen,Laval,2,0,H,,,,,,,,,,,,,,,,,,,,,
290,F2,21/01/98,Gueugnon,Lille,4,0,H,,,,,,,,,,,,,,,,,,,,,
291,F2,21/01/98,Le Mans,Sochaux,0,0,D,,,,,,,,,,,,,,,,,,,,,
292,F2,21/01/98,Lorient,Beauvais,2,0,H,,,,,,,,,,,,,,,,,,,,,
293,F2,21/01/98,Mulhouse,Louhans-Cuis.,3,3,D,,,,,,,,,,,,,,,,,,,,,
294,F2,21/01/98,Nancy,Nice,2,1,H,,,,,,,,,,,,,,,,,,,,,
295,F2,21/01/98,Red Star 93,Nimes,2,3,A,,,,,,,,,,,,,,,,,,,,,
296,F2,21/01/98,Troyes,St Etienne,1,2,A,,,,,,,,,,,,,,,,,,,,,
297,F2,21/01/98,Valence,Martigues,0,0,D,,,,,,,,,,,,,,,,,,,,,
298,F2,21/01/98,Wasquehal,Niort,2,1,H,,,,,,,,,,,,,,,,,,,,,
299,F2,24/01/98,Beauvais,Mulhouse,1,1,D,,,,,,,,,,,,,,,,,,,,,
300,F2,24/01/98,Le Mans,Red Star 93,6,3,H,,,,,,,,,,,,,,,,,,,,,
301,F2,24/01/98,Lille,Lorient,1,0,H,,,,,,,,,,,,,,,,,,,,,
302,F2,24/01/98,Louhans-Cuis.,Nancy,1,1,D,,,,,,,,,,,,,,,,,,,,,
303,F2,24/01/98,Martigues,Gueugnon,2,0,H,,,,,,,,,,,,,,,,,,,,,
304,F2,24/01/98,Nice,Troyes,0,0,D,,,,,,,,,,,,,,,,,,,,,
305,F2,24/01/98,Nimes,Amiens,0,0,D,,,,,,,,,,,,,,,,,,,,,
306,F2,24/01/98,Niort,Caen,0,0,D,,,,,,,,,,,,,,,,,,,,,
307,F2,24/01/98,Sochaux,Laval,1,1,D,,,,,,,,,,,,,,,,,,,,,
308,F2,24/01/98,St Etienne,Valence,0,0,D,,,,,,,,,,,,,,,,,,,,,
309,F2,24/01/98,Toulon,Wasquehal,1,0,H,,,,,,,,,,,,,,,,,,,,,
310,F2,04/02/98,Amiens,Martigues,2,1,H,,,,,,,,,,,,,,,,,,,,,
311,F2,04/02/98,Caen,Toulon,1,1,D,,,,,,,,,,,,,,,,,,,,,
312,F2,04/02/98,Gueugnon,St Etienne,1,1,D,,,,,,,,,,,,,,,,,,,,,
313,F2,04/02/98,Laval,Niort,0,0,D,,,,,,,,,,,,,,,,,,,,,
314,F2,04/02/98,Lorient,Le Mans,1,1,D,,,,,,,,,,,,,,,,,,,,,
315,F2,04/02/98,Mulhouse,Lille,1,3,A,,,,,,,,,,,,,,,,,,,,,
316,F2,04/02/98,Nancy,Beauvais,0,1,A,,,,,,,,,,,,,,,,,,,,,
317,F2,04/02/98,Red Star 93,Sochaux,2,0,H,,,,,,,,,,,,,,,,,,,,,
318,F2,04/02/98,Troyes,Louhans-Cuis.,0,1,A,,,,,,,,,,,,,,,,,,,,,
319,F2,04/02/98,Valence,Nimes,0,1,A,,,,,,,,,,,,,,,,,,,,,
320,F2,04/02/98,Wasquehal,Nice,2,1,H,,,,,,,,,,,,,,,,,,,,,
321,F2,10/02/98,St Etienne,Nancy,0,2,A,,,,,,,,,,,,,,,,,,,,,
322,F2,11/02/98,Beauvais,Troyes,0,1,A,,,,,,,,,,,,,,,,,,,,,
323,F2,11/02/98,Le Mans,Valence,1,1,D,,,,,,,,,,,,,,,,,,,,,
324,F2,11/02/98,Lille,Amiens,0,1,A,,,,,,,,,,,,,,,,,,,,,
325,F2,11/02/98,Louhans-Cuis.,Wasquehal,5,0,H,,,,,,,,,,,,,,,,,,,,,
326,F2,11/02/98,Martigues,Mulhouse,1,1,D,,,,,,,,,,,,,,,,,,,,,
327,F2,11/02/98,Nice,Caen,0,1,A,,,,,,,,,,,,,,,,,,,,,
328,F2,11/02/98,Nimes,Gueugnon,1,0,H,,,,,,,,,,,,,,,,,,,,,
329,F2,11/02/98,Red Star 93,Lorient,3,2,H,,,,,,,,,,,,,,,,,,,,,
330,F2,11/02/98,Sochaux,Niort,1,1,D,,,,,,,,,,,,,,,,,,,,,
331,F2,11/02/98,Toulon,Laval,1,1,D,,,,,,,,,,,,,,,,,,,,,
332,F2,14/02/98,Amiens,Beauvais,2,1,H,,,,,,,,,,,,,,,,,,,,,
333,F2,14/02/98,Caen,Louhans-Cuis.,5,0,H,,,,,,,,,,,,,,,,,,,,,
334,F2,14/02/98,Gueugnon,Le Mans,1,1,D,,,,,,,,,,,,,,,,,,,,,
335,F2,14/02/98,Laval,Nice,1,1,D,,,,,,,,,,,,,,,,,,,,,
336,F2,14/02/98,Lorient,Nimes,4,0,H,,,,,,,,,,,,,,,,,,,,,
337,F2,14/02/98,Mulhouse,St Etienne,1,2,A,,,,,,,,,,,,,,,,,,,,,
338,F2,14/02/98,Nancy,Lille,1,1,D,,,,,,,,,,,,,,,,,,,,,
339,F2,14/02/98,Niort,Toulon,3,0,H,,,,,,,,,,,,,,,,,,,,,
340,F2,14/02/98,Troyes,Martigues,3,0,H,,,,,,,,,,,,,,,,,,,,,
341,F2,14/02/98,Valence,Red Star 93,0,0,D,,,,,,,,,,,,,,,,,,,,,
342,F2,14/02/98,Wasquehal,Sochaux,1,1,D,,,,,,,,,,,,,,,,,,,,,
343,F2,20/02/98,Le Mans,Amiens,4,2,H,,,,,,,,,,,,,,,,,,,,,
344,F2,21/02/98,Beauvais,Caen,2,3,A,,,,,,,,,,,,,,,,,,,,,
345,F2,21/02/98,Lille,Troyes,0,2,A,,,,,,,,,,,,,,,,,,,,,
346,F2,21/02/98,Lorient,Valence,1,1,D,,,,,,,,,,,,,,,,,,,,,
347,F2,21/02/98,Louhans-Cuis.,Laval,1,0,H,,,,,,,,,,,,,,,,,,,,,
348,F2,21/02/98,Martigues,Nancy,0,0,D,,,,,,,,,,,,,,,,,,,,,
349,F2,21/02/98,Nice,Niort,0,2,A,,,,,,,,,,,,,,,,,,,,,
350,F2,21/02/98,Nimes,Mulhouse,2,0,H,,,,,,,,,,,,,,,,,,,,,
351,F2,21/02/98,Red Star 93,Gueugnon,2,0,H,,,,,,,,,,,,,,,,,,,,,
352,F2,21/02/98,Sochaux,Toulon,4,1,H,,,,,,,,,,,,,,,,,,,,,
353,F2,21/02/98,St Etienne,Wasquehal,0,0,D,,,,,,,,,,,,,,,,,,,,,
354,F2,07/03/98,Amiens,Red Star 93,0,0,D,,,,,,,,,,,,,,,,,,,,,
355,F2,07/03/98,Caen,St Etienne,2,0,H,,,,,,,,,,,,,,,,,,,,,
356,F2,07/03/98,Gueugnon,Lorient,1,2,A,,,,,,,,,,,,,,,,,,,,,
357,F2,07/03/98,Laval,Beauvais,2,0,H,,,,,,,,,,,,,,,,,,,,,
358,F2,07/03/98,Mulhouse,Le Mans,1,2,A,,,,,,,,,,,,,,,,,,,,,
359,F2,07/03/98,Nancy,Nimes,1,0,H,,,,,,,,,,,,,,,,,,,,,
360,F2,07/03/98,Niort,Louhans-Cuis.,1,1,D,,,,,,,,,,,,,,,,,,,,,
361,F2,07/03/98,Toulon,Nice,1,0,H,,,,,,,,,,,,,,,,,,,,,
362,F2,07/03/98,Troyes,Sochaux,0,1,A,,,,,,,,,,,,,,,,,,,,,
363,F2,07/03/98,Valence,Lille,3,1,H,,,,,,,,,,,,,,,,,,,,,
364,F2,07/03/98,Wasquehal,Martigues,1,0,H,,,,,,,,,,,,,,,,,,,,,
365,F2,14/03/98,Beauvais,Niort,1,1,D,,,,,,,,,,,,,,,,,,,,,
366,F2,14/03/98,Le Mans,Troyes,1,1,D,,,,,,,,,,,,,,,,,,,,,
367,F2,14/03/98,Lille,Wasquehal,1,1,D,,,,,,,,,,,,,,,,,,,,,
368,F2,14/03/98,Lorient,Amiens,0,0,D,,,,,,,,,,,,,,,,,,,,,
369,F2,14/03/98,Louhans-Cuis.,Toulon,1,0,H,,,,,,,,,,,,,,,,,,,,,
370,F2,14/03/98,Martigues,Caen,0,2,A,,,,,,,,,,,,,,,,,,,,,
371,F2,14/03/98,Nimes,Nice,0,0,D,,,,,,,,,,,,,,,,,,,,,
372,F2,14/03/98,Red Star 93,Mulhouse,2,1,H,,,,,,,,,,,,,,,,,,,,,
373,F2,14/03/98,Sochaux,Nancy,0,1,A,,,,,,,,,,,,,,,,,,,,,
374,F2,14/03/98,St Etienne,Laval,3,2,H,,,,,,,,,,,,,,,,,,,,,
375,F2,14/03/98,Valence,Gueugnon,2,2,D,,,,,,,,,,,,,,,,,,,,,
376,F2,24/03/98,Amiens,Valence,1,1,D,,,,,,,,,,,,,,,,,,,,,
377,F2,24/03/98,Caen,Lille,0,2,A,,,,,,,,,,,,,,,,,,,,,
378,F2,24/03/98,Gueugnon,Sochaux,3,1,H,,,,,,,,,,,,,,,,,,,,,
379,F2,24/03/98,Laval,Martigues,1,0,H,,,,,,,,,,,,,,,,,,,,,
380,F2,24/03/98,Mulhouse,Lorient,1,0,H,,,,,,,,,,,,,,,,,,,,,
381,F2,24/03/98,Nancy,Red Star 93,2,0,H,,,,,,,,,,,,,,,,,,,,,
382,F2,24/03/98,Nice,Louhans-Cuis.,2,0,H,,,,,,,,,,,,,,,,,,,,,
383,F2,24/03/98,Niort,St Etienne,1,3,A,,,,,,,,,,,,,,,,,,,,,
384,F2,24/03/98,Toulon,Beauvais,2,0,H,,,,,,,,,,,,,,,,,,,,,
385,F2,24/03/98,Troyes,Nimes,1,1,D,,,,,,,,,,,,,,,,,,,,,
386,F2,24/03/98,Wasquehal,Le Mans,1,0,H,,,,,,,,,,,,,,,,,,,,,
387,F2,28/03/98,Beauvais,Nice,1,0,H,,,,,,,,,,,,,,,,,,,,,
388,F2,28/03/98,Gueugnon,Amiens,0,1,A,,,,,,,,,,,,,,,,,,,,,
389,F2,28/03/98,Le Mans,Caen,2,0,H,,,,,,,,,,,,,,,,,,,,,
390,F2,28/03/98,Lille,Laval,3,0,H,,,,,,,,,,,,,,,,,,,,,
391,F2,28/03/98,Lorient,Nancy,2,3,A,,,,,,,,,,,,,,,,,,,,,
392,F2,28/03/98,Martigues,Niort,0,0,D,,,,,,,,,,,,,,,,,,,,,
393,F2,28/03/98,Nimes,Wasquehal,2,1,H,,,,,,,,,,,,,,,,,,,,,
394,F2,28/03/98,Red Star 93,Troyes,0,0,D,,,,,,,,,,,,,,,,,,,,,
395,F2,28/03/98,Sochaux,Louhans-Cuis.,0,1,A,,,,,,,,,,,,,,,,,,,,,
396,F2,28/03/98,St Etienne,Toulon,3,1,H,,,,,,,,,,,,,,,,,,,,,
397,F2,28/03/98,Valence,Mulhouse,1,0,H,,,,,,,,,,,,,,,,,,,,,
398,F2,05/04/98,Nancy,Valence,2,4,A,,,,,,,,,,,,,,,,,,,,,
399,F2,07/04/98,Amiens,Sochaux,0,2,A,,,,,,,,,,,,,,,,,,,,,
400,F2,07/04/98,Caen,Nimes,3,1,H,,,,,,,,,,,,,,,,,,,,,
401,F2,07/04/98,Laval,Le Mans,2,3,A,,,,,,,,,,,,,,,,,,,,,
402,F2,07/04/98,Louhans-Cuis.,Beauvais,1,0,H,,,,,,,,,,,,,,,,,,,,,
403,F2,07/04/98,Mulhouse,Gueugnon,1,2,A,,,,,,,,,,,,,,,,,,,,,
404,F2,07/04/98,Nice,St Etienne,2,0,H,,,,,,,,,,,,,,,,,,,,,
405,F2,07/04/98,Niort,Lille,2,0,H,,,,,,,,,,,,,,,,,,,,,
406,F2,07/04/98,Toulon,Martigues,1,2,A,,,,,,,,,,,,,,,,,,,,,
407,F2,07/04/98,Troyes,Lorient,0,2,A,,,,,,,,,,,,,,,,,,,,,
408,F2,07/04/98,Wasquehal,Red Star 93,2,4,A,,,,,,,,,,,,,,,,,,,,,
409,F2,18/04/98,Amiens,Mulhouse,1,0,H,,,,,,,,,,,,,,,,,,,,,
410,F2,18/04/98,Gueugnon,Nancy,2,2,D,,,,,,,,,,,,,,,,,,,,,
411,F2,18/04/98,Le Mans,Niort,1,0,H,,,,,,,,,,,,,,,,,,,,,
412,F2,18/04/98,Lille,Toulon,0,1,A,,,,,,,,,,,,,,,,,,,,,
413,F2,18/04/98,Lorient,Wasquehal,1,0,H,,,,,,,,,,,,,,,,,,,,,
414,F2,18/04/98,Martigues,Nice,0,0,D,,,,,,,,,,,,,,,,,,,,,
415,F2,18/04/98,Nimes,Laval,1,1,D,,,,,,,,,,,,,,,,,,,,,
416,F2,18/04/98,Red Star 93,Caen,1,0,H,,,,,,,,,,,,,,,,,,,,,
417,F2,18/04/98,Sochaux,Beauvais,2,0,H,,,,,,,,,,,,,,,,,,,,,
418,F2,18/04/98,St Etienne,Louhans-Cuis.,2,2,D,,,,,,,,,,,,,,,,,,,,,
419,F2,18/04/98,Valence,Troyes,0,1,A,,,,,,,,,,,,,,,,,,,,,
420,F2,23/04/98,Nice,Lille,2,1,H,,,,,,,,,,,,,,,,,,,,,
421,F2,24/04/98,Beauvais,St Etienne,0,0,D,,,,,,,,,,,,,,,,,,,,,
422,F2,24/04/98,Caen,Lorient,1,1,D,,,,,,,,,,,,,,,,,,,,,
423,F2,24/04/98,Laval,Red Star 93,3,1,H,,,,,,,,,,,,,,,,,,,,,
424,F2,24/04/98,Louhans-Cuis.,Martigues,3,0,H,,,,,,,,,,,,,,,,,,,,,
425,F2,24/04/98,Mulhouse,Sochaux,2,2,D,,,,,,,,,,,,,,,,,,,,,
426,F2,24/04/98,Nancy,Amiens,2,0,H,,,,,,,,,,,,,,,,,,,,,
427,F2,24/04/98,Niort,Nimes,1,0,H,,,,,,,,,,,,,,,,,,,,,
428,F2,24/04/98,Toulon,Le Mans,6,1,H,,,,,,,,,,,,,,,,,,,,,
429,F2,24/04/98,Troyes,Gueugnon,3,0,H,,,,,,,,,,,,,,,,,,,,,
430,F2,24/04/98,Wasquehal,Valence,1,1,D,,,,,,,,,,,,,,,,,,,,,
431,F2,29/04/98,Amiens,Troyes,0,2,A,,,,,,,,,,,,,,,,,,,,,
432,F2,29/04/98,Gueugnon,Wasquehal,2,1,H,,,,,,,,,,,,,,,,,,,,,
433,F2,29/04/98,Le Mans,Nice,2,0,H,,,,,,,,,,,,,,,,,,,,,
434,F2,29/04/98,Lille,Louhans-Cuis.,3,1,H,,,,,,,,,,,,,,,,,,,,,
435,F2,29/04/98,Lorient,Laval,1,1,D,,,,,,,,,,,,,,,,,,,,,
436,F2,29/04/98,Martigues,Beauvais,0,0,D,,,,,,,,,,,,,,,,,,,,,
437,F2,29/04/98,Mulhouse,Nancy,2,2,D,,,,,,,,,,,,,,,,,,,,,
438,F2,29/04/98,Nimes,Toulon,2,0,H,,,,,,,,,,,,,,,,,,,,,
439,F2,29/04/98,Red Star 93,Niort,1,1,D,,,,,,,,,,,,,,,,,,,,,
440,F2,29/04/98,Sochaux,St Etienne,4,0,H,,,,,,,,,,,,,,,,,,,,,
441,F2,29/04/98,Valence,Caen,2,2,D,,,,,,,,,,,,,,,,,,,,,
442,F2,05/05/98,Beauvais,Lille,2,1,H,,,,,,,,,,,,,,,,,,,,,
443,F2,05/05/98,Caen,Gueugnon,4,0,H,,,,,,,,,,,,,,,,,,,,,
444,F2,05/05/98,Laval,Valence,2,2,D,,,,,,,,,,,,,,,,,,,,,
445,F2,05/05/98,Louhans-Cuis.,Nimes,2,0,H,,,,,,,,,,,,,,,,,,,,,
446,F2,05/05/98,Nancy,Le Mans,1,1,D,,,,,,,,,,,,,,,,,,,,,
447,F2,05/05/98,Nice,Sochaux,2,1,H,,,,,,,,,,,,,,,,,,,,,
448,F2,05/05/98,Niort,Lorient,0,0,D,,,,,,,,,,,,,,,,,,,,,
449,F2,05/05/98,St Etienne,Martigues,1,1,D,,,,,,,,,,,,,,,,,,,,,
450,F2,05/05/98,Toulon,Red Star 93,2,3,A,,,,,,,,,,,,,,,,,,,,,
451,F2,05/05/98,Troyes,Mulhouse,1,1,D,,,,,,,,,,,,,,,,,,,,,
452,F2,05/05/98,Wasquehal,Amiens,2,0,H,,,,,,,,,,,,,,,,,,,,,
453,F2,08/05/98,Amiens,Caen,1,1,D,,,,,,,,,,,,,,,,,,,,,
454,F2,08/05/98,Gueugnon,Laval,2,1,H,,,,,,,,,,,,,,,,,,,,,
455,F2,08/05/98,Le Mans,Louhans-Cuis.,1,0,H,,,,,,,,,,,,,,,,,,,,,
456,F2,08/05/98,Lille,St Etienne,2,1,H,,,,,,,,,,,,,,,,,,,,,
457,F2,08/05/98,Lorient,Toulon,1,3,A,,,,,,,,,,,,,,,,,,,,,
458,F2,08/05/98,Martigues,Sochaux,1,2,A,,,,,,,,,,,,,,,,,,,,,
459,F2,08/05/98,Mulhouse,Wasquehal,1,2,A,,,,,,,,,,,,,,,,,,,,,
460,F2,08/05/98,Nancy,Troyes,1,1,D,,,,,,,,,,,,,,,,,,,,,
461,F2,08/05/98,Nimes,Beauvais,0,0,D,,,,,,,,,,,,,,,,,,,,,
462,F2,08/05/98,Red Star 93,Nice,1,0,H,,,,,,,,,,,,,,,,,,,,,
463,F2,08/05/98,Valence,Niort,2,2,D,,,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
