Row,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,,,,,,,,,,,,,,,,,,,,,
288,F1,10/03/95,St Etienne,Auxerre,1,1,D,,,,,,,,,,,,,,,,,,,,,
289,F1,13/03/95,Le Havre,Strasbourg,1,0,H,,,,,,,,,,,,,,,,,,,,,
290,F1,22/03/95,Auxerre,Rennes,2,2,D,,,,,,,,,,,,,,,,,,,,,
291,F1,22/03/95,Bastia,St Etienne,2,1,H,,,,,,,,,,,,,,,,,,,,,
292,F1,22/03/95,Caen,Nice,0,0,D,,,,,,,,,,,,,,,,,,,,,
293,F1,22/03/95,Cannes,Sochaux,0,0,D,,,,,,,,,,,,,,,,,,,,,
294,F1,22/03/95,Lille,Paris SG,1,0,H,,,,,,,,,,,,,,,,,,,,,
295,F1,22/03/95,Lyon,Montpellier,2,1,H,,,,,,,,,,,,,,,,,,,,,
296,F1,22/03/95,Metz,Martigues,0,0,D,,,,,,,,,,,,,,,,,,,,,
297,F1,22/03/95,Monaco,Bordeaux,6,3,H,,,,,,,,,,,,,,,,,,,,,
298,F1,22/03/95,Nantes,Le Havre,3,2,H,,,,,,,,,,,,,,,,,,,,,
299,F1,23/03/95,Strasbourg,Lens,0,0,D,,,,,,,,,,,,,,,,,,,,,
300,F1,01/04/95,Bordeaux,Bastia,1,0,H,,,,,,,,,,,,,,,,,,,,,
301,F1,01/04/95,Le Havre,Metz,0,3,A,,,,,,,,,,,,,,,,,,,,,
302,F1,01/04/95,Martigues,Auxerre,2,1,H,,,,,,,,,,,,,,,,,,,,,
303,F1,01/04/95,Montpellier,Caen,3,2,H,,,,,,,,,,,,,,,,,,,,,
304,F1,01/04/95,Nice,Lille,1,0,H,,,,,,,,,,,,,,,,,,,,,
305,F1,01/04/95,Paris SG,Cannes,2,1,H,,,,,,,,,,,,,,,,,,,,,
306,F1,01/04/95,Rennes,Lyon,1,1,D,,,,,,,,,,,,,,,,,,,,,
307,F1,01/04/95,Sochaux,Strasbourg,0,1,A,,,,,,,,,,,,,,,,,,,,,
308,F1,01/04/95,St Etienne,Monaco,1,0,H,,,,,,,,,,,,,,,,,,,,,
309,F1,02/04/95,Lens,Nantes,1,1,D,,,,,,,,,,,,,,,,,,,,,
310,F1,07/04/95,Lyon,Lens,1,1,D,,,,,,,,,,,,,,,,,,,,,
311,F1,08/04/95,Auxerre,Montpellier,0,1,A,,,,,,,,,,,,,,,,,,,,,
312,F1,08/04/95,Bastia,Le Havre,3,2,H,,,,,,,,,,,,,,,,,,,,,
313,F1,08/04/95,Caen,Martigues,0,1,A,,,,,,,,,,,,,,,,,,,,,
314,F1,08/04/95,Cannes,St Etienne,4,1,H,,,,,,,,,,,,,,,,,,,,,
315,F1,08/04/95,Lille,Rennes,1,0,H,,,,,,,,,,,,,,,,,,,,,
316,F1,08/04/95,Metz,Bordeaux,2,3,A,,,,,,,,,,,,,,,,,,,,,
317,F1,08/04/95,Monaco,Strasbourg,3,1,H,,,,,,,,,,,,,,,,,,,,,
318,F1,08/04/95,Nantes,Sochaux,2,0,H,,,,,,,,,,,,,,,,,,,,,
319,F1,08/04/95,Paris SG,Nice,2,3,A,,,,,,,,,,,,,,,,,,,,,
320,F1,14/04/95,Le Havre,Cannes,1,0,H,,,,,,,,,,,,,,,,,,,,,
321,F1,15/04/95,Bordeaux,Lyon,1,1,D,,,,,,,,,,,,,,,,,,,,,
322,F1,15/04/95,Lens,Bastia,3,0,H,,,,,,,,,,,,,,,,,,,,,
323,F1,15/04/95,Martigues,Lille,1,0,H,,,,,,,,,,,,,,,,,,,,,
324,F1,15/04/95,Montpellier,Paris SG,0,3,A,,,,,,,,,,,,,,,,,,,,,
325,F1,15/04/95,Nice,Auxerre,1,3,A,,,,,,,,,,,,,,,,,,,,,
326,F1,15/04/95,Rennes,Caen,5,0,H,,,,,,,,,,,,,,,,,,,,,
327,F1,15/04/95,Sochaux,Monaco,0,5,A,,,,,,,,,,,,,,,,,,,,,
328,F1,15/04/95,St Etienne,Metz,0,1,A,,,,,,,,,,,,,,,,,,,,,
329,F1,15/04/95,Strasbourg,Nantes,2,0,H,,,,,,,,,,,,,,,,,,,,,
330,F1,28/04/95,Bastia,Sochaux,1,0,H,,,,,,,,,,,,,,,,,,,,,
331,F1,29/04/95,Caen,St Etienne,3,0,H,,,,,,,,,,,,,,,,,,,,,
332,F1,29/04/95,Cannes,Strasbourg,2,2,D,,,,,,,,,,,,,,,,,,,,,
333,F1,29/04/95,Lille,Montpellier,0,0,D,,,,,,,,,,,,,,,,,,,,,
334,F1,29/04/95,Lyon,Le Havre,2,0,H,,,,,,,,,,,,,,,,,,,,,
335,F1,29/04/95,Metz,Nantes,0,2,A,,,,,,,,,,,,,,,,,,,,,
336,F1,29/04/95,Monaco,Lens,6,0,H,,,,,,,,,,,,,,,,,,,,,
337,F1,29/04/95,Nice,Rennes,1,0,H,,,,,,,,,,,,,,,,,,,,,
338,F1,29/04/95,Paris SG,Martigues,3,0,H,,,,,,,,,,,,,,,,,,,,,
339,F1,30/04/95,Auxerre,Bordeaux,1,0,H,,,,,,,,,,,,,,,,,,,,,
340,F1,05/05/95,Nantes,Monaco,3,3,D,,,,,,,,,,,,,,,,,,,,,
341,F1,06/05/95,Bordeaux,Caen,2,0,H,,,,,,,,,,,,,,,,,,,,,
342,F1,06/05/95,Le Havre,Auxerre,1,4,A,,,,,,,,,,,,,,,,,,,,,
343,F1,06/05/95,Lens,Metz,2,2,D,,,,,,,,,,,,,,,,,,,,,
344,F1,06/05/95,Martigues,Nice,0,1,A,,,,,,,,,,,,,,,,,,,,,
345,F1,06/05/95,Montpellier,Cannes,5,3,H,,,,,,,,,,,,,,,,,,,,,
346,F1,06/05/95,Rennes,Paris SG,4,0,H,,,,,,,,,,,,,,,,,,,,,
347,F1,06/05/95,Sochaux,Lyon,1,2,A,,,,,,,,,,,,,,,,,,,,,
348,F1,06/05/95,St Etienne,Lille,3,3,D,,,,,,,,,,,,,,,,,,,,,
349,F1,06/05/95,Strasbourg,Bastia,1,1,D,,,,,,,,,,,,,,,,,,,,,
350,F1,12/05/95,Metz,Lyon,2,1,H,,,,,,,,,,,,,,,,,,,,,
351,F1,17/05/95,Paris SG,Caen,2,0,H,,,,,,,,,,,,,,,,,,,,,
352,F1,19/05/95,Bastia,Nantes,2,2,D,,,,,,,,,,,,,,,,,,,,,
353,F1,20/05/95,Auxerre,Lens,3,0,H,,,,,,,,,,,,,,,,,,,,,
354,F1,20/05/95,Caen,Le Havre,2,2,D,,,,,,,,,,,,,,,,,,,,,
355,F1,20/05/95,Cannes,Monaco,2,2,D,,,,,,,,,,,,,,,,,,,,,
356,F1,20/05/95,Lille,Bordeaux,1,0,H,,,,,,,,,,,,,,,,,,,,,
357,F1,20/05/95,Lyon,Strasbourg,1,0,H,,,,,,,,,,,,,,,,,,,,,
358,F1,20/05/95,Metz,Sochaux,3,0,H,,,,,,,,,,,,,,,,,,,,,
359,F1,20/05/95,Nice,Montpellier,0,0,D,,,,,,,,,,,,,,,,,,,,,
360,F1,20/05/95,Paris SG,St Etienne,1,0,H,,,,,,,,,,,,,,,,,,,,,
361,F1,20/05/95,Rennes,Martigues,5,1,H,,,,,,,,,,,,,,,,,,,,,
362,F1,27/05/95,Bordeaux,Paris SG,3,0,H,,,,,,,,,,,,,,,,,,,,,
363,F1,27/05/95,Le Havre,Lille,0,1,A,,,,,,,,,,,,,,,,,,,,,
364,F1,27/05/95,Lens,Caen,2,0,H,,,,,,,,,,,,,,,,,,,,,
365,F1,27/05/95,Martigues,Lyon,2,0,H,,,,,,,,,,,,,,,,,,,,,
366,F1,27/05/95,Monaco,Bastia,2,1,H,,,,,,,,,,,,,,,,,,,,,
367,F1,27/05/95,Montpellier,Rennes,0,1,A,,,,,,,,,,,,,,,,,,,,,
368,F1,27/05/95,Nantes,Cannes,2,1,H,,,,,,,,,,,,,,,,,,,,,
369,F1,27/05/95,Sochaux,Auxerre,0,1,A,,,,,,,,,,,,,,,,,,,,,
370,F1,27/05/95,St Etienne,Nice,3,3,D,,,,,,,,,,,,,,,,,,,,,
371,F1,27/05/95,Strasbourg,Metz,1,0,H,,,,,,,,,,,,,,,,,,,,,
372,F1,31/05/95,Auxerre,Strasbourg,1,0,H,,,,,,,,,,,,,,,,,,,,,
373,F1,31/05/95,Bastia,Cannes,6,3,H,,,,,,,,,,,,,,,,,,,,,
374,F1,31/05/95,Caen,Sochaux,3,1,H,,,,,,,,,,,,,,,,,,,,,
375,F1,31/05/95,Lille,Lens,3,1,H,,,,,,,,,,,,,,,,,,,,,
376,F1,31/05/95,Lyon,Nantes,1,1,D,,,,,,,,,,,,,,,,,,,,,
377,F1,31/05/95,Martigues,Montpellier,2,1,H,,,,,,,,,,,,,,,,,,,,,
378,F1,31/05/95,Metz,Monaco,2,0,H,,,,,,,,,,,,,,,,,,,,,
379,F1,31/05/95,Nice,Bordeaux,0,2,A,,,,,,,,,,,,,,,,,,,,,
380,F1,31/05/95,Paris SG,Le Havre,2,2,D,,,,,,,,,,,,,,,,,,,,,
381,F1,31/05/95,Rennes,St Etienne,2,2,D,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
