Row,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,,,,,,,,,,,,,,,,,,,,,
281,F2,15/02/97,Mulhouse,Le Mans,1,0,H,,,,,,,,,,,,,,,,,,,,,
282,F2,15/02/97,Red Star 93,Chateauroux,1,1,D,,,,,,,,,,,,,,,,,,,,,
283,F2,15/02/97,Sochaux,Amiens,2,0,H,,,,,,,,,,,,,,,,,,,,,
284,F2,15/02/97,St Brieuc,Toulouse,0,1,A,,,,,,,,,,,,,,,,,,,,,
285,F2,15/02/97,St Etienne,Niort,0,1,A,,,,,,,,,,,,,,,,,,,,,
286,F2,15/02/97,Valence,Toulon,0,1,A,,,,,,,,,,,,,,,,,,,,,
287,F2,16/02/97,Troyes,Martigues,0,0,D,,,,,,,,,,,,,,,,,,,,,
288,F2,21/02/97,Le Mans,Troyes,3,0,H,,,,,,,,,,,,,,,,,,,,,
289,F2,22/02/97,Amiens,St Brieuc,0,2,A,,,,,,,,,,,,,,,,,,,,,
290,F2,22/02/97,Chateauroux,Louhans-Cuis.,2,0,H,,,,,,,,,,,,,,,,,,,,,
291,F2,22/02/97,Epinal,Charleville,0,1,A,,,,,,,,,,,,,,,,,,,,,
292,F2,22/02/97,Gueugnon,Laval,0,0,D,,,,,,,,,,,,,,,,,,,,,
293,F2,22/02/97,Lorient,Sochaux,2,2,D,,,,,,,,,,,,,,,,,,,,,
294,F2,22/02/97,Martigues,Red Star 93,0,1,A,,,,,,,,,,,,,,,,,,,,,
295,F2,22/02/97,Niort,Beauvais,1,1,D,,,,,,,,,,,,,,,,,,,,,
296,F2,22/02/97,Perpignan,Valence,1,3,A,,,,,,,,,,,,,,,,,,,,,
297,F2,22/02/97,Toulon,St Etienne,1,0,H,,,,,,,,,,,,,,,,,,,,,
298,F2,22/02/97,Toulouse,Mulhouse,0,0,D,,,,,,,,,,,,,,,,,,,,,
299,F2,08/03/97,Beauvais,Martigues,1,1,D,,,,,,,,,,,,,,,,,,,,,
300,F2,08/03/97,Charleville,Chateauroux,1,1,D,,,,,,,,,,,,,,,,,,,,,
301,F2,08/03/97,Laval,Toulon,0,0,D,,,,,,,,,,,,,,,,,,,,,
302,F2,08/03/97,Lorient,Niort,1,1,D,,,,,,,,,,,,,,,,,,,,,
303,F2,08/03/97,Louhans-Cuis.,Le Mans,2,0,H,,,,,,,,,,,,,,,,,,,,,
304,F2,08/03/97,Mulhouse,Amiens,3,0,H,,,,,,,,,,,,,,,,,,,,,
305,F2,08/03/97,Red Star 93,Toulouse,1,1,D,,,,,,,,,,,,,,,,,,,,,
306,F2,08/03/97,Sochaux,St Brieuc,1,1,D,,,,,,,,,,,,,,,,,,,,,
307,F2,08/03/97,St Etienne,Perpignan,2,1,H,,,,,,,,,,,,,,,,,,,,,
308,F2,08/03/97,Troyes,Gueugnon,0,0,D,,,,,,,,,,,,,,,,,,,,,
309,F2,08/03/97,Valence,Epinal,0,0,D,,,,,,,,,,,,,,,,,,,,,
310,F2,12/03/97,Amiens,Red Star 93,1,0,H,,,,,,,,,,,,,,,,,,,,,
311,F2,12/03/97,Chateauroux,Valence,2,1,H,,,,,,,,,,,,,,,,,,,,,
312,F2,12/03/97,Epinal,St Etienne,2,1,H,,,,,,,,,,,,,,,,,,,,,
313,F2,12/03/97,Gueugnon,Beauvais,2,2,D,,,,,,,,,,,,,,,,,,,,,
314,F2,12/03/97,Le Mans,Charleville,2,2,D,,,,,,,,,,,,,,,,,,,,,
315,F2,12/03/97,Martigues,Laval,0,0,D,,,,,,,,,,,,,,,,,,,,,
316,F2,12/03/97,Niort,Sochaux,2,1,H,,,,,,,,,,,,,,,,,,,,,
317,F2,12/03/97,Perpignan,Lorient,2,1,H,,,,,,,,,,,,,,,,,,,,,
318,F2,12/03/97,St Brieuc,Mulhouse,0,0,D,,,,,,,,,,,,,,,,,,,,,
319,F2,12/03/97,Toulon,Troyes,3,0,H,,,,,,,,,,,,,,,,,,,,,
320,F2,12/03/97,Toulouse,Louhans-Cuis.,7,0,H,,,,,,,,,,,,,,,,,,,,,
321,F2,15/03/97,Beauvais,Toulon,2,0,H,,,,,,,,,,,,,,,,,,,,,
322,F2,15/03/97,Charleville,Toulouse,1,0,H,,,,,,,,,,,,,,,,,,,,,
323,F2,15/03/97,Laval,Epinal,4,0,H,,,,,,,,,,,,,,,,,,,,,
324,F2,15/03/97,Lorient,Gueugnon,1,0,H,,,,,,,,,,,,,,,,,,,,,
325,F2,15/03/97,Louhans-Cuis.,Amiens,1,0,H,,,,,,,,,,,,,,,,,,,,,
326,F2,15/03/97,Niort,Perpignan,0,0,D,,,,,,,,,,,,,,,,,,,,,
327,F2,15/03/97,Red Star 93,St Brieuc,2,0,H,,,,,,,,,,,,,,,,,,,,,
328,F2,15/03/97,Sochaux,Mulhouse,3,0,H,,,,,,,,,,,,,,,,,,,,,
329,F2,15/03/97,St Etienne,Martigues,1,1,D,,,,,,,,,,,,,,,,,,,,,
330,F2,15/03/97,Troyes,Chateauroux,1,1,D,,,,,,,,,,,,,,,,,,,,,
331,F2,15/03/97,Valence,Le Mans,3,1,H,,,,,,,,,,,,,,,,,,,,,
332,F2,21/03/97,St Brieuc,Louhans-Cuis.,0,0,D,,,,,,,,,,,,,,,,,,,,,
333,F2,22/03/97,Amiens,Charleville,0,0,D,,,,,,,,,,,,,,,,,,,,,
334,F2,22/03/97,Chateauroux,St Etienne,5,3,H,,,,,,,,,,,,,,,,,,,,,
335,F2,22/03/97,Epinal,Troyes,0,2,A,,,,,,,,,,,,,,,,,,,,,
336,F2,22/03/97,Gueugnon,Niort,1,0,H,,,,,,,,,,,,,,,,,,,,,
337,F2,22/03/97,Le Mans,Laval,1,0,H,,,,,,,,,,,,,,,,,,,,,
338,F2,22/03/97,Martigues,Valence,2,1,H,,,,,,,,,,,,,,,,,,,,,
339,F2,22/03/97,Mulhouse,Red Star 93,2,0,H,,,,,,,,,,,,,,,,,,,,,
340,F2,22/03/97,Perpignan,Beauvais,0,0,D,,,,,,,,,,,,,,,,,,,,,
341,F2,22/03/97,Toulon,Lorient,2,2,D,,,,,,,,,,,,,,,,,,,,,
342,F2,22/03/97,Toulouse,Sochaux,2,0,H,,,,,,,,,,,,,,,,,,,,,
343,F2,26/03/97,Beauvais,Epinal,2,0,H,,,,,,,,,,,,,,,,,,,,,
344,F2,26/03/97,Charleville,St Brieuc,1,0,H,,,,,,,,,,,,,,,,,,,,,
345,F2,26/03/97,Laval,Chateauroux,0,0,D,,,,,,,,,,,,,,,,,,,,,
346,F2,26/03/97,Lorient,Martigues,0,1,A,,,,,,,,,,,,,,,,,,,,,
347,F2,26/03/97,Louhans-Cuis.,Mulhouse,0,4,A,,,,,,,,,,,,,,,,,,,,,
348,F2,26/03/97,Niort,Toulon,1,1,D,,,,,,,,,,,,,,,,,,,,,
349,F2,26/03/97,Perpignan,Gueugnon,0,2,A,,,,,,,,,,,,,,,,,,,,,
350,F2,26/03/97,Sochaux,Red Star 93,1,1,D,,,,,,,,,,,,,,,,,,,,,
351,F2,26/03/97,St Etienne,Le Mans,2,0,H,,,,,,,,,,,,,,,,,,,,,
352,F2,26/03/97,Troyes,Toulouse,0,4,A,,,,,,,,,,,,,,,,,,,,,
353,F2,26/03/97,Valence,Amiens,1,1,D,,,,,,,,,,,,,,,,,,,,,
354,F2,01/04/97,Amiens,Troyes,0,0,D,,,,,,,,,,,,,,,,,,,,,
355,F2,01/04/97,Chateauroux,Beauvais,1,1,D,,,,,,,,,,,,,,,,,,,,,
356,F2,01/04/97,Epinal,Lorient,2,0,H,,,,,,,,,,,,,,,,,,,,,
357,F2,01/04/97,Le Mans,Sochaux,2,1,H,,,,,,,,,,,,,,,,,,,,,
358,F2,01/04/97,Martigues,Niort,1,2,A,,,,,,,,,,,,,,,,,,,,,
359,F2,01/04/97,Mulhouse,Charleville,2,2,D,,,,,,,,,,,,,,,,,,,,,
360,F2,01/04/97,Red Star 93,Louhans-Cuis.,1,4,A,,,,,,,,,,,,,,,,,,,,,
361,F2,01/04/97,St Brieuc,Valence,0,1,A,,,,,,,,,,,,,,,,,,,,,
362,F2,01/04/97,Toulon,Perpignan,1,1,D,,,,,,,,,,,,,,,,,,,,,
363,F2,01/04/97,Toulouse,Laval,1,1,D,,,,,,,,,,,,,,,,,,,,,
364,F2,05/04/97,Beauvais,Louhans-Cuis.,2,0,H,,,,,,,,,,,,,,,,,,,,,
365,F2,05/04/97,Charleville,Red Star 93,1,1,D,,,,,,,,,,,,,,,,,,,,,
366,F2,05/04/97,Gueugnon,Toulon,2,1,H,,,,,,,,,,,,,,,,,,,,,
367,F2,05/04/97,Laval,Amiens,1,0,H,,,,,,,,,,,,,,,,,,,,,
368,F2,05/04/97,Lorient,Le Mans,4,1,H,,,,,,,,,,,,,,,,,,,,,
369,F2,05/04/97,Niort,Epinal,2,1,H,,,,,,,,,,,,,,,,,,,,,
370,F2,05/04/97,Perpignan,Martigues,2,1,H,,,,,,,,,,,,,,,,,,,,,
371,F2,05/04/97,Sochaux,Chateauroux,1,1,D,,,,,,,,,,,,,,,,,,,,,
372,F2,05/04/97,St Etienne,Toulouse,1,1,D,,,,,,,,,,,,,,,,,,,,,
373,F2,05/04/97,Troyes,St Brieuc,1,0,H,,,,,,,,,,,,,,,,,,,,,
374,F2,05/04/97,Valence,Mulhouse,2,1,H,,,,,,,,,,,,,,,,,,,,,
375,F2,11/04/97,Amiens,St Etienne,2,0,H,,,,,,,,,,,,,,,,,,,,,
376,F2,11/04/97,Chateauroux,Niort,2,0,H,,,,,,,,,,,,,,,,,,,,,
377,F2,11/04/97,Epinal,Perpignan,0,1,A,,,,,,,,,,,,,,,,,,,,,
378,F2,11/04/97,Le Mans,Beauvais,0,0,D,,,,,,,,,,,,,,,,,,,,,
379,F2,11/04/97,Louhans-Cuis.,Charleville,0,2,A,,,,,,,,,,,,,,,,,,,,,
380,F2,11/04/97,Martigues,Gueugnon,4,1,H,,,,,,,,,,,,,,,,,,,,,
381,F2,11/04/97,Mulhouse,Troyes,2,1,H,,,,,,,,,,,,,,,,,,,,,
382,F2,11/04/97,Red Star 93,Valence,2,0,H,,,,,,,,,,,,,,,,,,,,,
383,F2,11/04/97,St Brieuc,Laval,0,1,A,,,,,,,,,,,,,,,,,,,,,
384,F2,11/04/97,Toulon,Sochaux,2,1,H,,,,,,,,,,,,,,,,,,,,,
385,F2,11/04/97,Toulouse,Lorient,0,1,A,,,,,,,,,,,,,,,,,,,,,
386,F2,16/04/97,Beauvais,Toulouse,3,0,H,,,,,,,,,,,,,,,,,,,,,
387,F2,16/04/97,Gueugnon,Epinal,3,0,H,,,,,,,,,,,,,,,,,,,,,
388,F2,16/04/97,Laval,Mulhouse,0,0,D,,,,,,,,,,,,,,,,,,,,,
389,F2,16/04/97,Lorient,Amiens,0,2,A,,,,,,,,,,,,,,,,,,,,,
390,F2,16/04/97,Niort,Le Mans,1,1,D,,,,,,,,,,,,,,,,,,,,,
391,F2,16/04/97,Perpignan,Chateauroux,0,0,D,,,,,,,,,,,,,,,,,,,,,
392,F2,16/04/97,Sochaux,Charleville,3,0,H,,,,,,,,,,,,,,,,,,,,,
393,F2,16/04/97,St Etienne,St Brieuc,1,0,H,,,,,,,,,,,,,,,,,,,,,
394,F2,16/04/97,Toulon,Martigues,0,0,D,,,,,,,,,,,,,,,,,,,,,
395,F2,16/04/97,Troyes,Red Star 93,0,1,A,,,,,,,,,,,,,,,,,,,,,
396,F2,16/04/97,Valence,Louhans-Cuis.,1,0,H,,,,,,,,,,,,,,,,,,,,,
397,F2,20/04/97,Gueugnon,St Etienne,4,2,H,,,,,,,,,,,,,,,,,,,,,
398,F2,25/04/97,Toulouse,Niort,3,0,H,,,,,,,,,,,,,,,,,,,,,
399,F2,26/04/97,Amiens,Beauvais,0,0,D,,,,,,,,,,,,,,,,,,,,,
400,F2,26/04/97,Charleville,Valence,1,0,H,,,,,,,,,,,,,,,,,,,,,
401,F2,26/04/97,Chateauroux,Gueugnon,1,0,H,,,,,,,,,,,,,,,,,,,,,
402,F2,26/04/97,Epinal,Toulon,0,1,A,,,,,,,,,,,,,,,,,,,,,
403,F2,26/04/97,Le Mans,Perpignan,0,0,D,,,,,,,,,,,,,,,,,,,,,
404,F2,26/04/97,Louhans-Cuis.,Troyes,1,1,D,,,,,,,,,,,,,,,,,,,,,
405,F2,26/04/97,Martigues,Sochaux,0,1,A,,,,,,,,,,,,,,,,,,,,,
406,F2,26/04/97,Mulhouse,St Etienne,1,1,D,,,,,,,,,,,,,,,,,,,,,
407,F2,26/04/97,Red Star 93,Laval,0,0,D,,,,,,,,,,,,,,,,,,,,,
408,F2,26/04/97,St Brieuc,Lorient,0,1,A,,,,,,,,,,,,,,,,,,,,,
409,F2,30/04/97,Beauvais,St Brieuc,1,0,H,,,,,,,,,,,,,,,,,,,,,
410,F2,30/04/97,Gueugnon,Le Mans,3,1,H,,,,,,,,,,,,,,,,,,,,,
411,F2,30/04/97,Laval,Louhans-Cuis.,0,0,D,,,,,,,,,,,,,,,,,,,,,
412,F2,30/04/97,Lorient,Mulhouse,0,0,D,,,,,,,,,,,,,,,,,,,,,
413,F2,30/04/97,Martigues,Epinal,4,0,H,,,,,,,,,,,,,,,,,,,,,
414,F2,30/04/97,Niort,Amiens,1,0,H,,,,,,,,,,,,,,,,,,,,,
415,F2,30/04/97,Perpignan,Toulouse,0,1,A,,,,,,,,,,,,,,,,,,,,,
416,F2,30/04/97,Sochaux,Valence,0,1,A,,,,,,,,,,,,,,,,,,,,,
417,F2,30/04/97,St Etienne,Red Star 93,3,3,D,,,,,,,,,,,,,,,,,,,,,
418,F2,30/04/97,Toulon,Chateauroux,0,1,A,,,,,,,,,,,,,,,,,,,,,
419,F2,30/04/97,Troyes,Charleville,1,1,D,,,,,,,,,,,,,,,,,,,,,
420,F2,03/05/97,Amiens,Perpignan,2,2,D,,,,,,,,,,,,,,,,,,,,,
421,F2,03/05/97,Charleville,Laval,0,1,A,,,,,,,,,,,,,,,,,,,,,
422,F2,03/05/97,Chateauroux,Martigues,1,0,H,,,,,,,,,,,,,,,,,,,,,
423,F2,03/05/97,Epinal,Sochaux,0,1,A,,,,,,,,,,,,,,,,,,,,,
424,F2,03/05/97,Le Mans,Toulon,1,1,D,,,,,,,,,,,,,,,,,,,,,
425,F2,03/05/97,Louhans-Cuis.,St Etienne,3,0,H,,,,,,,,,,,,,,,,,,,,,
426,F2,03/05/97,Mulhouse,Beauvais,1,2,A,,,,,,,,,,,,,,,,,,,,,
427,F2,03/05/97,Red Star 93,Lorient,2,1,H,,,,,,,,,,,,,,,,,,,,,
428,F2,03/05/97,St Brieuc,Niort,0,1,A,,,,,,,,,,,,,,,,,,,,,
429,F2,03/05/97,Toulouse,Gueugnon,4,1,H,,,,,,,,,,,,,,,,,,,,,
430,F2,03/05/97,Valence,Troyes,3,1,H,,,,,,,,,,,,,,,,,,,,,
431,F2,08/05/97,Toulon,Toulouse,1,3,A,,,,,,,,,,,,,,,,,,,,,
432,F2,09/05/97,Beauvais,Red Star 93,3,2,H,,,,,,,,,,,,,,,,,,,,,
433,F2,09/05/97,Epinal,Chateauroux,0,3,A,,,,,,,,,,,,,,,,,,,,,
434,F2,09/05/97,Gueugnon,Amiens,4,2,H,,,,,,,,,,,,,,,,,,,,,
435,F2,09/05/97,Laval,Valence,4,1,H,,,,,,,,,,,,,,,,,,,,,
436,F2,09/05/97,Lorient,Louhans-Cuis.,4,0,H,,,,,,,,,,,,,,,,,,,,,
437,F2,09/05/97,Martigues,Le Mans,1,3,A,,,,,,,,,,,,,,,,,,,,,
438,F2,09/05/97,Niort,Mulhouse,1,1,D,,,,,,,,,,,,,,,,,,,,,
439,F2,09/05/97,Perpignan,St Brieuc,1,0,H,,,,,,,,,,,,,,,,,,,,,
440,F2,09/05/97,Sochaux,Troyes,2,1,H,,,,,,,,,,,,,,,,,,,,,
441,F2,09/05/97,St Etienne,Charleville,1,1,D,,,,,,,,,,,,,,,,,,,,,
442,F2,17/05/97,Amiens,Toulon,1,0,H,,,,,,,,,,,,,,,,,,,,,
443,F2,17/05/97,Charleville,Beauvais,2,2,D,,,,,,,,,,,,,,,,,,,,,
444,F2,17/05/97,Chateauroux,Lorient,4,0,H,,,,,,,,,,,,,,,,,,,,,
445,F2,17/05/97,Le Mans,Epinal,5,1,H,,,,,,,,,,,,,,,,,,,,,
446,F2,17/05/97,Louhans-Cuis.,Sochaux,2,0,H,,,,,,,,,,,,,,,,,,,,,
447,F2,17/05/97,Mulhouse,Perpignan,6,1,H,,,,,,,,,,,,,,,,,,,,,
448,F2,17/05/97,Red Star 93,Niort,3,1,H,,,,,,,,,,,,,,,,,,,,,
449,F2,17/05/97,St Brieuc,Gueugnon,0,1,A,,,,,,,,,,,,,,,,,,,,,
450,F2,17/05/97,Toulouse,Martigues,1,2,A,,,,,,,,,,,,,,,,,,,,,
451,F2,17/05/97,Troyes,Laval,2,0,H,,,,,,,,,,,,,,,,,,,,,
452,F2,17/05/97,Valence,St Etienne,3,1,H,,,,,,,,,,,,,,,,,,,,,
453,F2,24/05/97,Beauvais,Valence,0,0,D,,,,,,,,,,,,,,,,,,,,,
454,F2,24/05/97,Chateauroux,Le Mans,1,1,D,,,,,,,,,,,,,,,,,,,,,
455,F2,24/05/97,Epinal,Toulouse,1,2,A,,,,,,,,,,,,,,,,,,,,,
456,F2,24/05/97,Gueugnon,Mulhouse,4,3,H,,,,,,,,,,,,,,,,,,,,,
457,F2,24/05/97,Laval,Sochaux,4,1,H,,,,,,,,,,,,,,,,,,,,,
458,F2,24/05/97,Lorient,Charleville,0,2,A,,,,,,,,,,,,,,,,,,,,,
459,F2,24/05/97,Martigues,Amiens,2,0,H,,,,,,,,,,,,,,,,,,,,,
460,F2,24/05/97,Niort,Louhans-Cuis.,1,2,A,,,,,,,,,,,,,,,,,,,,,
461,F2,24/05/97,Perpignan,Red Star 93,2,2,D,,,,,,,,,,,,,,,,,,,,,
462,F2,24/05/97,St Etienne,Troyes,0,0,D,,,,,,,,,,,,,,,,,,,,,
463,F2,24/05/97,Toulon,St Brieuc,1,0,H,,,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
