Row,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,,,,,,,,,,,
301,SP2,27/02/00,Compostela,Extremadura,2,0,H,1,0,H,,,,,,,,,,,
302,SP2,27/02/00,Leganes,Las Palmas,0,0,D,0,0,D,,,,,,,,,,,
303,SP2,27/02/00,Levante,Eibar,0,0,D,0,0,D,,,,,,,,,,,
304,SP2,27/02/00,Merida,Lleida,0,0,D,0,0,D,,,,,,,,,,,
305,SP2,27/02/00,Osasuna,Cordoba,0,2,A,0,1,A,,,,,,,,,,,
306,SP2,27/02/00,Recreativo,Albacete,3,3,D,2,2,D,,,,,,,,,,,
307,SP2,27/02/00,Tenerife,Getafe,4,0,H,3,0,H,,,,,,,,,,,
308,SP2,27/02/00,Toledo,Salamanca,3,0,H,0,0,D,,,,,,,,,,,
309,SP2,27/02/00,Villarreal,Elche,1,0,H,1,0,H,,,,,,,,,,,
310,SP2,04/03/00,Badajoz,Recreativo,0,0,D,0,0,D,,,,,,,,,,,
311,SP2,04/03/00,Eibar,Tenerife,0,1,A,0,1,A,,,,,,,,,,,
312,SP2,04/03/00,Elche,Levante,1,1,D,1,0,H,,,,,,,,,,,
313,SP2,05/03/00,Albacete,Toledo,2,1,H,1,0,H,,,,,,,,,,,
314,SP2,05/03/00,Cordoba,Compostela,1,0,H,0,0,D,,,,,,,,,,,
315,SP2,05/03/00,Extremadura,Villarreal,4,1,H,3,0,H,,,,,,,,,,,
316,SP2,05/03/00,Getafe,Sp Gijon,1,0,H,0,0,D,,,,,,,,,,,
317,SP2,05/03/00,Las Palmas,Osasuna,0,2,A,0,0,D,,,,,,,,,,,
318,SP2,05/03/00,Lleida,Ath Madrid B,3,0,H,0,0,D,,,,,,,,,,,
319,SP2,05/03/00,Logrones,Leganes,0,1,A,0,0,D,,,,,,,,,,,
320,SP2,05/03/00,Salamanca,Merida,0,0,D,0,0,D,,,,,,,,,,,
321,SP2,11/03/00,Ath Madrid B,Salamanca,2,1,H,0,0,D,,,,,,,,,,,
322,SP2,11/03/00,Compostela,Las Palmas,0,2,A,0,1,A,,,,,,,,,,,
323,SP2,11/03/00,Cordoba,Extremadura,2,1,H,1,0,H,,,,,,,,,,,
324,SP2,11/03/00,Merida,Albacete,1,1,D,1,0,H,,,,,,,,,,,
325,SP2,11/03/00,Osasuna,Logrones,2,0,H,1,0,H,,,,,,,,,,,
326,SP2,11/03/00,Recreativo,Getafe,2,4,A,0,3,A,,,,,,,,,,,
327,SP2,11/03/00,Tenerife,Elche,1,0,H,1,0,H,,,,,,,,,,,
328,SP2,12/03/00,Leganes,Lleida,1,0,H,0,0,D,,,,,,,,,,,
329,SP2,12/03/00,Levante,Villarreal,0,0,D,0,0,D,,,,,,,,,,,
330,SP2,12/03/00,Sp Gijon,Eibar,1,1,D,0,1,A,,,,,,,,,,,
331,SP2,12/03/00,Toledo,Badajoz,2,0,H,1,0,H,,,,,,,,,,,
332,SP2,18/03/00,Las Palmas,Cordoba,1,1,D,1,0,H,,,,,,,,,,,
333,SP2,19/03/00,Albacete,Ath Madrid B,1,0,H,1,0,H,,,,,,,,,,,
334,SP2,19/03/00,Badajoz,Merida,0,3,A,0,1,A,,,,,,,,,,,
335,SP2,19/03/00,Eibar,Recreativo,0,0,D,0,0,D,,,,,,,,,,,
336,SP2,19/03/00,Elche,Sp Gijon,2,1,H,1,1,D,,,,,,,,,,,
337,SP2,19/03/00,Extremadura,Levante,1,1,D,0,1,A,,,,,,,,,,,
338,SP2,19/03/00,Getafe,Toledo,2,0,H,0,0,D,,,,,,,,,,,
339,SP2,19/03/00,Lleida,Osasuna,1,0,H,0,0,D,,,,,,,,,,,
340,SP2,19/03/00,Logrones,Compostela,3,1,H,2,0,H,,,,,,,,,,,
341,SP2,19/03/00,Salamanca,Leganes,0,1,A,0,0,D,,,,,,,,,,,
342,SP2,19/03/00,Villarreal,Tenerife,0,0,D,0,0,D,,,,,,,,,,,
343,SP2,25/03/00,Cordoba,Logrones,1,0,H,0,0,D,,,,,,,,,,,
344,SP2,26/03/00,Ath Madrid B,Badajoz,0,0,D,0,0,D,,,,,,,,,,,
345,SP2,26/03/00,Compostela,Lleida,1,2,A,0,0,D,,,,,,,,,,,
346,SP2,26/03/00,Las Palmas,Extremadura,0,1,A,0,1,A,,,,,,,,,,,
347,SP2,26/03/00,Leganes,Albacete,1,0,H,0,0,D,,,,,,,,,,,
348,SP2,26/03/00,Merida,Getafe,1,0,H,0,0,D,,,,,,,,,,,
349,SP2,26/03/00,Osasuna,Salamanca,1,0,H,1,0,H,,,,,,,,,,,
350,SP2,26/03/00,Recreativo,Elche,1,2,A,0,1,A,,,,,,,,,,,
351,SP2,26/03/00,Sp Gijon,Villarreal,1,2,A,0,0,D,,,,,,,,,,,
352,SP2,26/03/00,Tenerife,Levante,1,1,D,1,0,H,,,,,,,,,,,
353,SP2,26/03/00,Toledo,Eibar,1,2,A,1,2,A,,,,,,,,,,,
354,SP2,01/04/00,Elche,Toledo,1,0,H,0,0,D,,,,,,,,,,,
355,SP2,01/04/00,Getafe,Ath Madrid B,2,0,H,1,0,H,,,,,,,,,,,
356,SP2,01/04/00,Logrones,Las Palmas,1,1,D,0,1,A,,,,,,,,,,,
357,SP2,02/04/00,Albacete,Osasuna,2,1,H,0,0,D,,,,,,,,,,,
358,SP2,02/04/00,Badajoz,Leganes,1,1,D,0,0,D,,,,,,,,,,,
359,SP2,02/04/00,Eibar,Merida,0,0,D,0,0,D,,,,,,,,,,,
360,SP2,02/04/00,Extremadura,Tenerife,0,0,D,0,0,D,,,,,,,,,,,
361,SP2,02/04/00,Levante,Sp Gijon,0,2,A,0,2,A,,,,,,,,,,,
362,SP2,02/04/00,Lleida,Cordoba,1,0,H,1,0,H,,,,,,,,,,,
363,SP2,02/04/00,Salamanca,Compostela,0,0,D,0,0,D,,,,,,,,,,,
364,SP2,02/04/00,Villarreal,Recreativo,1,1,D,0,0,D,,,,,,,,,,,
365,SP2,08/04/00,Las Palmas,Lleida,1,0,H,0,0,D,,,,,,,,,,,
366,SP2,08/04/00,Leganes,Getafe,0,0,D,0,0,D,,,,,,,,,,,
367,SP2,08/04/00,Logrones,Extremadura,1,1,D,1,0,H,,,,,,,,,,,
368,SP2,08/04/00,Sp Gijon,Tenerife,2,0,H,2,0,H,,,,,,,,,,,
369,SP2,09/04/00,Ath Madrid B,Eibar,2,0,H,2,0,H,,,,,,,,,,,
370,SP2,09/04/00,Compostela,Albacete,1,1,D,0,0,D,,,,,,,,,,,
371,SP2,09/04/00,Cordoba,Salamanca,0,0,D,0,0,D,,,,,,,,,,,
372,SP2,09/04/00,Merida,Elche,1,1,D,0,0,D,,,,,,,,,,,
373,SP2,09/04/00,Osasuna,Badajoz,0,0,D,0,0,D,,,,,,,,,,,
374,SP2,09/04/00,Recreativo,Levante,1,0,H,0,0,D,,,,,,,,,,,
375,SP2,09/04/00,Toledo,Villarreal,1,3,A,0,2,A,,,,,,,,,,,
376,SP2,15/04/00,Eibar,Leganes,0,0,D,0,0,D,,,,,,,,,,,
377,SP2,15/04/00,Lleida,Logrones,1,0,H,0,0,D,,,,,,,,,,,
378,SP2,16/04/00,Albacete,Cordoba,1,0,H,1,0,H,,,,,,,,,,,
379,SP2,16/04/00,Badajoz,Compostela,2,2,D,1,1,D,,,,,,,,,,,
380,SP2,16/04/00,Elche,Ath Madrid B,1,1,D,0,0,D,,,,,,,,,,,
381,SP2,16/04/00,Extremadura,Sp Gijon,2,2,D,2,0,H,,,,,,,,,,,
382,SP2,16/04/00,Getafe,Osasuna,0,0,D,0,0,D,,,,,,,,,,,
383,SP2,16/04/00,Levante,Toledo,1,0,H,1,0,H,,,,,,,,,,,
384,SP2,16/04/00,Salamanca,Las Palmas,0,2,A,0,0,D,,,,,,,,,,,
385,SP2,16/04/00,Tenerife,Recreativo,1,2,A,0,1,A,,,,,,,,,,,
386,SP2,16/04/00,Villarreal,Merida,1,0,H,1,0,H,,,,,,,,,,,
387,SP2,22/04/00,Cordoba,Badajoz,0,4,A,0,3,A,,,,,,,,,,,
388,SP2,22/04/00,Las Palmas,Albacete,2,1,H,0,0,D,,,,,,,,,,,
389,SP2,22/04/00,Leganes,Elche,0,0,D,0,0,D,,,,,,,,,,,
390,SP2,22/04/00,Merida,Levante,1,0,H,1,0,H,,,,,,,,,,,
391,SP2,22/04/00,Osasuna,Eibar,2,0,H,1,0,H,,,,,,,,,,,
392,SP2,22/04/00,Toledo,Tenerife,1,1,D,0,0,D,,,,,,,,,,,
393,SP2,23/04/00,Ath Madrid B,Villarreal,1,4,A,0,2,A,,,,,,,,,,,
394,SP2,23/04/00,Compostela,Getafe,3,2,H,2,1,H,,,,,,,,,,,
395,SP2,23/04/00,Lleida,Extremadura,2,3,A,1,1,D,,,,,,,,,,,
396,SP2,23/04/00,Logrones,Salamanca,0,0,D,0,0,D,,,,,,,,,,,
397,SP2,23/04/00,Recreativo,Sp Gijon,0,1,A,0,0,D,,,,,,,,,,,
398,SP2,29/04/00,Badajoz,Las Palmas,0,2,A,0,1,A,,,,,,,,,,,
399,SP2,29/04/00,Extremadura,Recreativo,1,0,H,0,0,D,,,,,,,,,,,
400,SP2,29/04/00,Levante,Ath Madrid B,3,0,H,0,0,D,,,,,,,,,,,
401,SP2,30/04/00,Albacete,Logrones,2,2,D,0,1,A,,,,,,,,,,,
402,SP2,30/04/00,Eibar,Compostela,0,0,D,0,0,D,,,,,,,,,,,
403,SP2,30/04/00,Elche,Osasuna,1,3,A,1,2,A,,,,,,,,,,,
404,SP2,30/04/00,Getafe,Cordoba,0,1,A,0,0,D,,,,,,,,,,,
405,SP2,30/04/00,Salamanca,Lleida,2,1,H,0,0,D,,,,,,,,,,,
406,SP2,30/04/00,Sp Gijon,Toledo,0,1,A,0,0,D,,,,,,,,,,,
407,SP2,30/04/00,Tenerife,Merida,0,1,A,0,1,A,,,,,,,,,,,
408,SP2,30/04/00,Villarreal,Leganes,2,0,H,1,0,H,,,,,,,,,,,
409,SP2,06/05/00,Ath Madrid B,Tenerife,2,1,H,1,1,D,,,,,,,,,,,
410,SP2,06/05/00,Cordoba,Eibar,1,1,D,1,1,D,,,,,,,,,,,
411,SP2,06/05/00,Las Palmas,Getafe,2,0,H,1,0,H,,,,,,,,,,,
412,SP2,06/05/00,Lleida,Albacete,2,2,D,1,2,A,,,,,,,,,,,
413,SP2,07/05/00,Compostela,Elche,1,1,D,1,0,H,,,,,,,,,,,
414,SP2,07/05/00,Leganes,Levante,2,0,H,1,0,H,,,,,,,,,,,
415,SP2,07/05/00,Logrones,Badajoz,2,0,H,0,0,D,,,,,,,,,,,
416,SP2,07/05/00,Merida,Sp Gijon,1,0,H,1,0,H,,,,,,,,,,,
417,SP2,07/05/00,Osasuna,Villarreal,3,1,H,2,0,H,,,,,,,,,,,
418,SP2,07/05/00,Salamanca,Extremadura,2,1,H,1,0,H,,,,,,,,,,,
419,SP2,07/05/00,Toledo,Recreativo,0,2,A,0,1,A,,,,,,,,,,,
420,SP2,13/05/00,Albacete,Salamanca,1,0,H,1,0,H,,,,,,,,,,,
421,SP2,13/05/00,Badajoz,Lleida,0,0,D,0,0,D,,,,,,,,,,,
422,SP2,13/05/00,Eibar,Las Palmas,4,1,H,1,0,H,,,,,,,,,,,
423,SP2,13/05/00,Elche,Cordoba,2,1,H,1,0,H,,,,,,,,,,,
424,SP2,13/05/00,Villarreal,Compostela,1,1,D,0,0,D,,,,,,,,,,,
425,SP2,14/05/00,Extremadura,Toledo,1,2,A,0,2,A,,,,,,,,,,,
426,SP2,14/05/00,Getafe,Logrones,2,2,D,0,1,A,,,,,,,,,,,
427,SP2,14/05/00,Levante,Osasuna,2,1,H,2,1,H,,,,,,,,,,,
428,SP2,14/05/00,Recreativo,Merida,0,3,A,0,2,A,,,,,,,,,,,
429,SP2,14/05/00,Sp Gijon,Ath Madrid B,3,1,H,1,0,H,,,,,,,,,,,
430,SP2,14/05/00,Tenerife,Leganes,0,0,D,0,0,D,,,,,,,,,,,
431,SP2,21/05/00,Albacete,Extremadura,3,1,H,1,0,H,,,,,,,,,,,
432,SP2,21/05/00,Ath Madrid B,Recreativo,1,0,H,0,0,D,,,,,,,,,,,
433,SP2,21/05/00,Compostela,Levante,4,1,H,2,1,H,,,,,,,,,,,
434,SP2,21/05/00,Cordoba,Villarreal,2,4,A,1,2,A,,,,,,,,,,,
435,SP2,21/05/00,Las Palmas,Elche,4,1,H,3,0,H,,,,,,,,,,,
436,SP2,21/05/00,Leganes,Sp Gijon,2,1,H,0,0,D,,,,,,,,,,,
437,SP2,21/05/00,Lleida,Getafe,3,0,H,1,0,H,,,,,,,,,,,
438,SP2,21/05/00,Logrones,Eibar,0,1,A,0,0,D,,,,,,,,,,,
439,SP2,21/05/00,Merida,Toledo,1,1,D,1,0,H,,,,,,,,,,,
440,SP2,21/05/00,Osasuna,Tenerife,5,0,H,3,0,H,,,,,,,,,,,
441,SP2,21/05/00,Salamanca,Badajoz,2,2,D,1,1,D,,,,,,,,,,,
442,SP2,27/05/00,Badajoz,Albacete,1,2,A,0,2,A,,,,,,,,,,,
443,SP2,28/05/00,Eibar,Lleida,2,0,H,0,0,D,,,,,,,,,,,
444,SP2,28/05/00,Elche,Logrones,2,1,H,1,0,H,,,,,,,,,,,
445,SP2,28/05/00,Getafe,Salamanca,1,3,A,0,2,A,,,,,,,,,,,
446,SP2,28/05/00,Levante,Cordoba,3,0,H,1,0,H,,,,,,,,,,,
447,SP2,28/05/00,Merida,Extremadura,1,0,H,1,0,H,,,,,,,,,,,
448,SP2,28/05/00,Recreativo,Leganes,1,0,H,0,0,D,,,,,,,,,,,
449,SP2,28/05/00,Sp Gijon,Osasuna,1,1,D,0,0,D,,,,,,,,,,,
450,SP2,28/05/00,Tenerife,Compostela,0,0,D,0,0,D,,,,,,,,,,,
451,SP2,28/05/00,Toledo,Ath Madrid B,1,1,D,1,0,H,,,,,,,,,,,
452,SP2,28/05/00,Villarreal,Las Palmas,1,1,D,1,0,H,,,,,,,,,,,
453,SP2,03/06/00,Leganes,Toledo,1,2,A,0,0,D,,,,,,,,,,,
454,SP2,03/06/00,Lleida,Elche,5,2,H,3,2,H,,,,,,,,,,,
455,SP2,04/06/00,Albacete,Getafe,0,1,A,0,0,D,,,,,,,,,,,
456,SP2,04/06/00,Ath Madrid B,Merida,0,0,D,0,0,D,,,,,,,,,,,
457,SP2,04/06/00,Compostela,Sp Gijon,1,1,D,1,0,H,,,,,,,,,,,
458,SP2,04/06/00,Cordoba,Tenerife,2,1,H,1,1,D,,,,,,,,,,,
459,SP2,04/06/00,Extremadura,Badajoz,2,2,D,2,2,D,,,,,,,,,,,
460,SP2,04/06/00,Las Palmas,Levante,2,1,H,1,0,H,,,,,,,,,,,
461,SP2,04/06/00,Logrones,Villarreal,1,0,H,1,0,H,,,,,,,,,,,
462,SP2,04/06/00,Osasuna,Recreativo,2,1,H,0,1,A,,,,,,,,,,,
463,SP2,04/06/00,Salamanca,Eibar,2,1,H,1,0,H,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,
473,,,,,,,,,,,,,,,,,,,,,
474,,,,,,,,,,,,,,,,,,,,,
475,,,,,,,,,,,,,,,,,,,,,
476,,,,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,,,,
479,,,,,,,,,,,,,,,,,,,,,
480,,,,,,,,,,,,,,,,,,,,,
481,,,,,,,,,,,,,,,,,,,,,
482,,,,,,,,,,,,,,,,,,,,,
483,,,,,,,,,,,,,,,,,,,,,
484,,,,,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,,,,,,,
495,,,,,,,,,,,,,,,,,,,,,
496,,,,,,,,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,,,,,,,,
499,,,,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,,,,,
501,,,,,,,,,,,,,,,,,,,,,
502,,,,,,,,,,,,,,,,,,,,,
503,,,,,,,,,,,,,,,,,,,,,
504,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,,,,,,,,,,,,,,,
506,,,,,,,,,,,,,,,,,,,,,
507,,,,,,,,,,,,,,,,,,,,,
508,,,,,,,,,,,,,,,,,,,,,
509,,,,,,,,,,,,,,,,,,,,,
510,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,
512,,,,,,,,,,,,,,,,,,,,,
513,,,,,,,,,,,,,,,,,,,,,
514,,,,,,,,,,,,,,,,,,,,,
515,,,,,,,,,,,,,,,,,,,,,
516,,,,,,,,,,,,,,,,,,,,,
517,,,,,,,,,,,,,,,,,,,,,
518,,,,,,,,,,,,,,,,,,,,,
519,,,,,,,,,,,,,,,,,,,,,
520,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,
522,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,,,,,,,,,,,,,,,
524,,,,,,,,,,,,,,,,,,,,,
525,,,,,,,,,,,,,,,,,,,,,
526,,,,,,,,,,,,,,,,,,,,,
527,,,,,,,,,,,,,,,,,,,,,
528,,,,,,,,,,,,,,,,,,,,,
529,,,,,,,,,,,,,,,,,,,,,
530,,,,,,,,,,,,,,,,,,,,,
531,,,,,,,,,,,,,,,,,,,,,
532,,,,,,,,,,,,,,,,,,,,,
533,,,,,,,,,,,,,,,,,,,,,
534,,,,,,,,,,,,,,,,,,,,,
535,,,,,,,,,,,,,,,,,,,,,
536,,,,,,,,,,,,,,,,,,,,,
537,,,,,,,,,,,,,,,,,,,,,
538,,,,,,,,,,,,,,,,,,,,,
539,,,,,,,,,,,,,,,,,,,,,
540,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,,,,,,,,,,,,,,,
542,,,,,,,,,,,,,,,,,,,,,
543,,,,,,,,,,,,,,,,,,,,,
544,,,,,,,,,,,,,,,,,,,,,
545,,,,,,,,,,,,,,,,,,,,,
546,,,,,,,,,,,,,,,,,,,,,
547,,,,,,,,,,,,,,,,,,,,,
548,,,,,,,,,,,,,,,,,,,,,
549,,,,,,,,,,,,,,,,,,,,,
550,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,
552,,,,,,,,,,,,,,,,,,,,,
553,,,,,,,,,,,,,,,,,,,,,
