Row,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,,,,,,,,,,,
299,SP1,24/02/96,Santander,La Coruna,2,1,H,1,0,H,,,,,,,,,,,
300,SP1,25/02/96,Albacete,Merida,2,0,H,1,0,H,,,,,,,,,,,
301,SP1,25/02/96,Ath Madrid,Celta,3,2,H,2,2,D,,,,,,,,,,,
302,SP1,25/02/96,Barcelona,Betis,1,0,H,0,0,D,,,,,,,,,,,
303,SP1,25/02/96,Compostela,Real Madrid,3,3,D,1,1,D,,,,,,,,,,,
304,SP1,25/02/96,Salamanca,Vallecano,1,2,A,0,1,A,,,,,,,,,,,
305,SP1,25/02/96,Sevilla,Ath Bilbao,1,1,D,1,0,H,,,,,,,,,,,
306,SP1,25/02/96,Sociedad,Valladolid,1,0,H,0,0,D,,,,,,,,,,,
307,SP1,25/02/96,Sp Gijon,Espanol,2,3,A,1,1,D,,,,,,,,,,,
308,SP1,25/02/96,Tenerife,Zaragoza,1,2,A,1,1,D,,,,,,,,,,,
309,SP1,25/02/96,Valencia,Oviedo,3,1,H,1,1,D,,,,,,,,,,,
310,SP1,02/03/96,Ath Bilbao,Barcelona,0,0,D,0,0,D,,,,,,,,,,,
311,SP1,02/03/96,Espanol,Sevilla,0,1,A,0,0,D,,,,,,,,,,,
312,SP1,02/03/96,Merida,Sociedad,1,2,A,0,1,A,,,,,,,,,,,
313,SP1,02/03/96,Real Madrid,Salamanca,5,0,H,2,0,H,,,,,,,,,,,
314,SP1,02/03/96,Valladolid,Santander,3,1,H,1,0,H,,,,,,,,,,,
315,SP1,03/03/96,Betis,Valencia,3,0,H,0,0,D,,,,,,,,,,,
316,SP1,03/03/96,Celta,Sp Gijon,0,0,D,0,0,D,,,,,,,,,,,
317,SP1,03/03/96,La Coruna,Ath Madrid,2,2,D,0,1,A,,,,,,,,,,,
318,SP1,03/03/96,Oviedo,Compostela,3,1,H,1,1,D,,,,,,,,,,,
319,SP1,03/03/96,Vallecano,Tenerife,2,4,A,0,1,A,,,,,,,,,,,
320,SP1,03/03/96,Zaragoza,Albacete,3,1,H,1,1,D,,,,,,,,,,,
321,SP1,09/03/96,Valencia,Barcelona,4,1,H,2,0,H,,,,,,,,,,,
322,SP1,10/03/96,Albacete,Vallecano,1,2,A,1,1,D,,,,,,,,,,,
323,SP1,10/03/96,Ath Madrid,Valladolid,0,2,A,0,0,D,,,,,,,,,,,
324,SP1,10/03/96,Compostela,Betis,1,2,A,0,0,D,,,,,,,,,,,
325,SP1,10/03/96,Espanol,Ath Bilbao,3,0,H,1,0,H,,,,,,,,,,,
326,SP1,10/03/96,Salamanca,Oviedo,0,1,A,0,0,D,,,,,,,,,,,
327,SP1,10/03/96,Santander,Merida,2,0,H,0,0,D,,,,,,,,,,,
328,SP1,10/03/96,Sevilla,Celta,0,0,D,0,0,D,,,,,,,,,,,
329,SP1,10/03/96,Sociedad,Zaragoza,3,1,H,1,1,D,,,,,,,,,,,
330,SP1,10/03/96,Sp Gijon,La Coruna,1,1,D,1,0,H,,,,,,,,,,,
331,SP1,10/03/96,Tenerife,Real Madrid,3,0,H,1,0,H,,,,,,,,,,,
332,SP1,16/03/96,Barcelona,Compostela,1,0,H,1,0,H,,,,,,,,,,,
333,SP1,16/03/96,Real Madrid,Albacete,2,0,H,1,0,H,,,,,,,,,,,
334,SP1,16/03/96,Zaragoza,Santander,1,2,A,1,2,A,,,,,,,,,,,
335,SP1,17/03/96,Ath Bilbao,Valencia,0,1,A,0,0,D,,,,,,,,,,,
336,SP1,17/03/96,Betis,Salamanca,4,0,H,1,0,H,,,,,,,,,,,
337,SP1,17/03/96,Celta,Espanol,4,2,H,4,0,H,,,,,,,,,,,
338,SP1,17/03/96,La Coruna,Sevilla,3,2,H,2,1,H,,,,,,,,,,,
339,SP1,17/03/96,Merida,Ath Madrid,0,1,A,0,0,D,,,,,,,,,,,
340,SP1,17/03/96,Oviedo,Tenerife,1,3,A,0,1,A,,,,,,,,,,,
341,SP1,17/03/96,Valladolid,Sp Gijon,1,0,H,0,0,D,,,,,,,,,,,
342,SP1,17/03/96,Vallecano,Sociedad,2,0,H,1,0,H,,,,,,,,,,,
343,SP1,23/03/96,Sp Gijon,Merida,3,1,H,1,1,D,,,,,,,,,,,
344,SP1,23/03/96,Tenerife,Betis,1,2,A,1,0,H,,,,,,,,,,,
345,SP1,24/03/96,Albacete,Oviedo,0,1,A,0,0,D,,,,,,,,,,,
346,SP1,24/03/96,Ath Madrid,Zaragoza,1,1,D,1,1,D,,,,,,,,,,,
347,SP1,24/03/96,Celta,Ath Bilbao,3,1,H,3,1,H,,,,,,,,,,,
348,SP1,24/03/96,Compostela,Valencia,0,4,A,0,2,A,,,,,,,,,,,
349,SP1,24/03/96,Espanol,La Coruna,0,0,D,0,0,D,,,,,,,,,,,
350,SP1,24/03/96,Salamanca,Barcelona,1,3,A,1,3,A,,,,,,,,,,,
351,SP1,24/03/96,Santander,Vallecano,1,2,A,0,0,D,,,,,,,,,,,
352,SP1,24/03/96,Sevilla,Valladolid,1,1,D,1,0,H,,,,,,,,,,,
353,SP1,24/03/96,Sociedad,Real Madrid,1,1,D,1,1,D,,,,,,,,,,,
354,SP1,27/03/96,Ath Bilbao,Compostela,0,0,D,0,0,D,,,,,,,,,,,
355,SP1,27/03/96,Barcelona,Tenerife,2,2,D,2,2,D,,,,,,,,,,,
356,SP1,27/03/96,Betis,Albacete,2,3,A,2,1,H,,,,,,,,,,,
357,SP1,27/03/96,La Coruna,Celta,2,1,H,1,0,H,,,,,,,,,,,
358,SP1,27/03/96,Merida,Sevilla,3,2,H,2,0,H,,,,,,,,,,,
359,SP1,27/03/96,Real Madrid,Santander,1,2,A,0,0,D,,,,,,,,,,,
360,SP1,27/03/96,Valencia,Salamanca,2,0,H,1,0,H,,,,,,,,,,,
361,SP1,27/03/96,Valladolid,Espanol,0,0,D,0,0,D,,,,,,,,,,,
362,SP1,27/03/96,Vallecano,Ath Madrid,0,3,A,0,1,A,,,,,,,,,,,
363,SP1,27/03/96,Zaragoza,Sp Gijon,1,1,D,1,1,D,,,,,,,,,,,
364,SP1,28/03/96,Oviedo,Sociedad,0,0,D,0,0,D,,,,,,,,,,,
365,SP1,31/03/96,Albacete,Barcelona,0,1,A,0,0,D,,,,,,,,,,,
366,SP1,31/03/96,Ath Madrid,Real Madrid,1,2,A,0,1,A,,,,,,,,,,,
367,SP1,31/03/96,Celta,Valladolid,1,1,D,1,0,H,,,,,,,,,,,
368,SP1,31/03/96,Espanol,Merida,3,0,H,0,0,D,,,,,,,,,,,
369,SP1,31/03/96,La Coruna,Ath Bilbao,0,0,D,0,0,D,,,,,,,,,,,
370,SP1,31/03/96,Salamanca,Compostela,1,0,H,0,0,D,,,,,,,,,,,
371,SP1,31/03/96,Santander,Oviedo,0,0,D,0,0,D,,,,,,,,,,,
372,SP1,31/03/96,Sevilla,Zaragoza,1,1,D,0,1,A,,,,,,,,,,,
373,SP1,31/03/96,Sociedad,Betis,1,1,D,0,1,A,,,,,,,,,,,
374,SP1,31/03/96,Sp Gijon,Vallecano,3,1,H,2,1,H,,,,,,,,,,,
375,SP1,31/03/96,Tenerife,Valencia,2,1,H,0,1,A,,,,,,,,,,,
376,SP1,06/04/96,Barcelona,Sociedad,1,0,H,1,0,H,,,,,,,,,,,
377,SP1,06/04/96,Oviedo,Ath Madrid,1,1,D,0,1,A,,,,,,,,,,,
378,SP1,06/04/96,Zaragoza,Espanol,1,1,D,1,1,D,,,,,,,,,,,
379,SP1,07/04/96,Ath Bilbao,Salamanca,3,1,H,1,0,H,,,,,,,,,,,
380,SP1,07/04/96,Betis,Santander,2,2,D,1,0,H,,,,,,,,,,,
381,SP1,07/04/96,Compostela,Tenerife,0,2,A,0,2,A,,,,,,,,,,,
382,SP1,07/04/96,Merida,Celta,2,0,H,1,0,H,,,,,,,,,,,
383,SP1,07/04/96,Real Madrid,Sp Gijon,0,1,A,0,1,A,,,,,,,,,,,
384,SP1,07/04/96,Valencia,Albacete,1,0,H,0,0,D,,,,,,,,,,,
385,SP1,07/04/96,Valladolid,La Coruna,2,2,D,2,1,H,,,,,,,,,,,
386,SP1,07/04/96,Vallecano,Sevilla,0,0,D,0,0,D,,,,,,,,,,,
387,SP1,13/04/96,Santander,Barcelona,1,1,D,0,1,A,,,,,,,,,,,
388,SP1,13/04/96,Sevilla,Real Madrid,0,1,A,0,0,D,,,,,,,,,,,
389,SP1,14/04/96,Albacete,Compostela,2,1,H,1,0,H,,,,,,,,,,,
390,SP1,14/04/96,Ath Madrid,Betis,1,1,D,1,1,D,,,,,,,,,,,
391,SP1,14/04/96,Celta,Zaragoza,1,1,D,1,0,H,,,,,,,,,,,
392,SP1,14/04/96,Espanol,Vallecano,4,2,H,1,1,D,,,,,,,,,,,
393,SP1,14/04/96,La Coruna,Merida,2,1,H,0,0,D,,,,,,,,,,,
394,SP1,14/04/96,Sociedad,Valencia,5,2,H,4,0,H,,,,,,,,,,,
395,SP1,14/04/96,Sp Gijon,Oviedo,0,1,A,0,1,A,,,,,,,,,,,
396,SP1,14/04/96,Tenerife,Salamanca,4,0,H,2,0,H,,,,,,,,,,,
397,SP1,14/04/96,Valladolid,Ath Bilbao,1,1,D,0,0,D,,,,,,,,,,,
398,SP1,20/04/96,Barcelona,Ath Madrid,1,3,A,1,1,D,,,,,,,,,,,
399,SP1,20/04/96,Valencia,Santander,2,1,H,2,1,H,,,,,,,,,,,
400,SP1,21/04/96,Ath Bilbao,Tenerife,2,0,H,1,0,H,,,,,,,,,,,
401,SP1,21/04/96,Betis,Sp Gijon,2,5,A,1,3,A,,,,,,,,,,,
402,SP1,21/04/96,Compostela,Sociedad,2,0,H,1,0,H,,,,,,,,,,,
403,SP1,21/04/96,Merida,Valladolid,1,0,H,0,0,D,,,,,,,,,,,
404,SP1,21/04/96,Oviedo,Sevilla,2,3,A,1,0,H,,,,,,,,,,,
405,SP1,21/04/96,Real Madrid,Espanol,1,2,A,0,0,D,,,,,,,,,,,
406,SP1,21/04/96,Salamanca,Albacete,2,4,A,1,2,A,,,,,,,,,,,
407,SP1,21/04/96,Vallecano,Celta,1,3,A,1,3,A,,,,,,,,,,,
408,SP1,21/04/96,Zaragoza,La Coruna,2,3,A,1,2,A,,,,,,,,,,,
409,SP1,27/04/96,Ath Madrid,Valencia,2,3,A,1,1,D,,,,,,,,,,,
410,SP1,28/04/96,Albacete,Tenerife,0,0,D,0,0,D,,,,,,,,,,,
411,SP1,28/04/96,Celta,Real Madrid,1,1,D,1,1,D,,,,,,,,,,,
412,SP1,28/04/96,La Coruna,Vallecano,1,0,H,0,0,D,,,,,,,,,,,
413,SP1,28/04/96,Merida,Ath Bilbao,1,0,H,0,0,D,,,,,,,,,,,
414,SP1,28/04/96,Santander,Compostela,1,0,H,1,0,H,,,,,,,,,,,
415,SP1,28/04/96,Sevilla,Betis,1,0,H,1,0,H,,,,,,,,,,,
416,SP1,28/04/96,Sociedad,Salamanca,1,0,H,1,0,H,,,,,,,,,,,
417,SP1,28/04/96,Sp Gijon,Barcelona,0,3,A,0,3,A,,,,,,,,,,,
418,SP1,28/04/96,Valladolid,Zaragoza,0,0,D,0,0,D,,,,,,,,,,,
419,SP1,04/05/96,Compostela,Ath Madrid,1,3,A,0,1,A,,,,,,,,,,,
420,SP1,04/05/96,Valencia,Sp Gijon,1,0,H,0,0,D,,,,,,,,,,,
421,SP1,05/05/96,Ath Bilbao,Albacete,2,2,D,1,0,H,,,,,,,,,,,
422,SP1,05/05/96,Barcelona,Sevilla,1,1,D,0,1,A,,,,,,,,,,,
423,SP1,05/05/96,Betis,Espanol,2,3,A,1,2,A,,,,,,,,,,,
424,SP1,05/05/96,Oviedo,Celta,1,1,D,0,1,A,,,,,,,,,,,
425,SP1,05/05/96,Real Madrid,La Coruna,1,0,H,0,0,D,,,,,,,,,,,
426,SP1,05/05/96,Salamanca,Santander,5,0,H,4,0,H,,,,,,,,,,,
427,SP1,05/05/96,Tenerife,Sociedad,1,0,H,0,0,D,,,,,,,,,,,
428,SP1,05/05/96,Vallecano,Valladolid,0,2,A,0,0,D,,,,,,,,,,,
429,SP1,05/05/96,Zaragoza,Merida,3,1,H,1,1,D,,,,,,,,,,,
430,SP1,08/05/96,Espanol,Oviedo,5,0,H,2,0,H,,,,,,,,,,,
431,SP1,12/05/96,Ath Madrid,Salamanca,2,1,H,1,0,H,,,,,,,,,,,
432,SP1,12/05/96,Celta,Betis,2,0,H,0,0,D,,,,,,,,,,,
433,SP1,12/05/96,La Coruna,Oviedo,0,4,A,0,1,A,,,,,,,,,,,
434,SP1,12/05/96,Merida,Vallecano,0,1,A,0,0,D,,,,,,,,,,,
435,SP1,12/05/96,Santander,Tenerife,1,2,A,1,0,H,,,,,,,,,,,
436,SP1,12/05/96,Sevilla,Valencia,1,2,A,0,1,A,,,,,,,,,,,
437,SP1,12/05/96,Sociedad,Albacete,8,1,H,3,1,H,,,,,,,,,,,
438,SP1,12/05/96,Sp Gijon,Compostela,2,1,H,1,1,D,,,,,,,,,,,
439,SP1,12/05/96,Valladolid,Real Madrid,0,3,A,0,0,D,,,,,,,,,,,
440,SP1,12/05/96,Zaragoza,Ath Bilbao,1,0,H,0,0,D,,,,,,,,,,,
441,SP1,15/05/96,Espanol,Barcelona,1,1,D,0,0,D,,,,,,,,,,,
442,SP1,18/05/96,Tenerife,Ath Madrid,1,1,D,0,0,D,,,,,,,,,,,
443,SP1,19/05/96,Albacete,Santander,2,2,D,0,2,A,,,,,,,,,,,
444,SP1,19/05/96,Barcelona,Celta,3,2,H,0,1,A,,,,,,,,,,,
445,SP1,19/05/96,Betis,La Coruna,1,0,H,1,0,H,,,,,,,,,,,
446,SP1,19/05/96,Compostela,Sevilla,0,0,D,0,0,D,,,,,,,,,,,
447,SP1,19/05/96,Oviedo,Valladolid,3,8,A,2,1,H,,,,,,,,,,,
448,SP1,19/05/96,Real Madrid,Merida,4,0,H,3,0,H,,,,,,,,,,,
449,SP1,19/05/96,Salamanca,Sp Gijon,3,0,H,3,0,H,,,,,,,,,,,
450,SP1,19/05/96,Sociedad,Ath Bilbao,2,2,D,2,1,H,,,,,,,,,,,
451,SP1,19/05/96,Valencia,Espanol,1,0,H,0,0,D,,,,,,,,,,,
452,SP1,19/05/96,Vallecano,Zaragoza,4,3,H,1,0,H,,,,,,,,,,,
453,SP1,25/05/96,Ath Bilbao,Vallecano,3,1,H,0,0,D,,,,,,,,,,,
454,SP1,25/05/96,Ath Madrid,Albacete,2,0,H,2,0,H,,,,,,,,,,,
455,SP1,25/05/96,Celta,Valencia,1,1,D,0,1,A,,,,,,,,,,,
456,SP1,25/05/96,Espanol,Compostela,0,0,D,0,0,D,,,,,,,,,,,
457,SP1,25/05/96,Santander,Sociedad,2,3,A,2,2,D,,,,,,,,,,,
458,SP1,25/05/96,Sevilla,Salamanca,3,1,H,1,0,H,,,,,,,,,,,
459,SP1,25/05/96,Sp Gijon,Tenerife,0,2,A,0,1,A,,,,,,,,,,,
460,SP1,25/05/96,Valladolid,Betis,3,1,H,2,0,H,,,,,,,,,,,
461,SP1,25/05/96,Zaragoza,Real Madrid,0,1,A,0,1,A,,,,,,,,,,,
462,SP1,26/05/96,La Coruna,Barcelona,2,2,D,1,0,H,,,,,,,,,,,
463,SP1,26/05/96,Merida,Oviedo,3,1,H,1,0,H,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,
473,,,,,,,,,,,,,,,,,,,,,
474,,,,,,,,,,,,,,,,,,,,,
475,,,,,,,,,,,,,,,,,,,,,
476,,,,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,,,,
479,,,,,,,,,,,,,,,,,,,,,
480,,,,,,,,,,,,,,,,,,,,,
481,,,,,,,,,,,,,,,,,,,,,
482,,,,,,,,,,,,,,,,,,,,,
483,,,,,,,,,,,,,,,,,,,,,
484,,,,,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,,,,,,,
495,,,,,,,,,,,,,,,,,,,,,
496,,,,,,,,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,,,,,,,,
499,,,,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,,,,,
501,,,,,,,,,,,,,,,,,,,,,
502,,,,,,,,,,,,,,,,,,,,,
503,,,,,,,,,,,,,,,,,,,,,
504,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,,,,,,,,,,,,,,,
506,,,,,,,,,,,,,,,,,,,,,
507,,,,,,,,,,,,,,,,,,,,,
508,,,,,,,,,,,,,,,,,,,,,
509,,,,,,,,,,,,,,,,,,,,,
510,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,
512,,,,,,,,,,,,,,,,,,,,,
513,,,,,,,,,,,,,,,,,,,,,
514,,,,,,,,,,,,,,,,,,,,,
515,,,,,,,,,,,,,,,,,,,,,
516,,,,,,,,,,,,,,,,,,,,,
517,,,,,,,,,,,,,,,,,,,,,
518,,,,,,,,,,,,,,,,,,,,,
519,,,,,,,,,,,,,,,,,,,,,
520,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,
522,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,,,,,,,,,,,,,,,
524,,,,,,,,,,,,,,,,,,,,,
525,,,,,,,,,,,,,,,,,,,,,
526,,,,,,,,,,,,,,,,,,,,,
527,,,,,,,,,,,,,,,,,,,,,
528,,,,,,,,,,,,,,,,,,,,,
529,,,,,,,,,,,,,,,,,,,,,
530,,,,,,,,,,,,,,,,,,,,,
531,,,,,,,,,,,,,,,,,,,,,
532,,,,,,,,,,,,,,,,,,,,,
533,,,,,,,,,,,,,,,,,,,,,
534,,,,,,,,,,,,,,,,,,,,,
535,,,,,,,,,,,,,,,,,,,,,
536,,,,,,,,,,,,,,,,,,,,,
537,,,,,,,,,,,,,,,,,,,,,
538,,,,,,,,,,,,,,,,,,,,,
539,,,,,,,,,,,,,,,,,,,,,
540,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,,,,,,,,,,,,,,,
542,,,,,,,,,,,,,,,,,,,,,
543,,,,,,,,,,,,,,,,,,,,,
544,,,,,,,,,,,,,,,,,,,,,
545,,,,,,,,,,,,,,,,,,,,,
546,,,,,,,,,,,,,,,,,,,,,
547,,,,,,,,,,,,,,,,,,,,,
548,,,,,,,,,,,,,,,,,,,,,
549,,,,,,,,,,,,,,,,,,,,,
550,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,
552,,,,,,,,,,,,,,,,,,,,,
553,,,,,,,,,,,,,,,,,,,,,
