Row,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,,,,,,,,,,,,,,,,,,,,,
270,SP1,06/03/94,Valladolid,Osasuna,2,1,H,,,,,,,,,,,,,,,,,,,,,
271,SP1,06/03/94,Vallecano,Sp Gijon,2,1,H,,,,,,,,,,,,,,,,,,,,,
272,SP1,13/03/94,Albacete,Santander,3,0,H,,,,,,,,,,,,,,,,,,,,,
273,SP1,13/03/94,Barcelona,Ath Madrid,5,3,H,,,,,,,,,,,,,,,,,,,,,
274,SP1,13/03/94,Celta,Valencia,1,2,A,,,,,,,,,,,,,,,,,,,,,
275,SP1,13/03/94,Osasuna,La Coruna,0,0,D,,,,,,,,,,,,,,,,,,,,,
276,SP1,13/03/94,Real Madrid,Vallecano,5,2,H,,,,,,,,,,,,,,,,,,,,,
277,SP1,13/03/94,Sevilla,Lerida,2,1,H,,,,,,,,,,,,,,,,,,,,,
278,SP1,13/03/94,Sociedad,Tenerife,2,1,H,,,,,,,,,,,,,,,,,,,,,
279,SP1,13/03/94,Sp Gijon,Logrones,1,2,A,,,,,,,,,,,,,,,,,,,,,
280,SP1,13/03/94,Valladolid,Ath Bilbao,1,1,D,,,,,,,,,,,,,,,,,,,,,
281,SP1,13/03/94,Zaragoza,Oviedo,2,1,H,,,,,,,,,,,,,,,,,,,,,
282,SP1,20/03/94,Ath Bilbao,Celta,2,1,H,,,,,,,,,,,,,,,,,,,,,
283,SP1,20/03/94,Ath Madrid,Zaragoza,0,4,A,,,,,,,,,,,,,,,,,,,,,
284,SP1,20/03/94,La Coruna,Valladolid,0,0,D,,,,,,,,,,,,,,,,,,,,,
285,SP1,20/03/94,Lerida,Sociedad,1,0,H,,,,,,,,,,,,,,,,,,,,,
286,SP1,20/03/94,Logrones,Real Madrid,3,4,A,,,,,,,,,,,,,,,,,,,,,
287,SP1,20/03/94,Oviedo,Osasuna,1,0,H,,,,,,,,,,,,,,,,,,,,,
288,SP1,20/03/94,Santander,Barcelona,1,1,D,,,,,,,,,,,,,,,,,,,,,
289,SP1,20/03/94,Tenerife,Albacete,2,1,H,,,,,,,,,,,,,,,,,,,,,
290,SP1,20/03/94,Valencia,Sp Gijon,1,0,H,,,,,,,,,,,,,,,,,,,,,
291,SP1,20/03/94,Vallecano,Sevilla,2,1,H,,,,,,,,,,,,,,,,,,,,,
292,SP1,27/03/94,Albacete,Lerida,2,1,H,,,,,,,,,,,,,,,,,,,,,
293,SP1,27/03/94,Barcelona,Tenerife,2,1,H,,,,,,,,,,,,,,,,,,,,,
294,SP1,27/03/94,La Coruna,Ath Bilbao,4,1,H,,,,,,,,,,,,,,,,,,,,,
295,SP1,27/03/94,Osasuna,Ath Madrid,0,1,A,,,,,,,,,,,,,,,,,,,,,
296,SP1,27/03/94,Real Madrid,Valencia,3,2,H,,,,,,,,,,,,,,,,,,,,,
297,SP1,27/03/94,Sevilla,Logrones,4,1,H,,,,,,,,,,,,,,,,,,,,,
298,SP1,27/03/94,Sociedad,Vallecano,1,1,D,,,,,,,,,,,,,,,,,,,,,
299,SP1,27/03/94,Sp Gijon,Celta,2,1,H,,,,,,,,,,,,,,,,,,,,,
300,SP1,27/03/94,Valladolid,Oviedo,0,0,D,,,,,,,,,,,,,,,,,,,,,
301,SP1,27/03/94,Zaragoza,Santander,2,0,H,,,,,,,,,,,,,,,,,,,,,
302,SP1,03/04/94,Ath Bilbao,Sp Gijon,7,0,H,,,,,,,,,,,,,,,,,,,,,
303,SP1,03/04/94,Ath Madrid,Valladolid,2,0,H,,,,,,,,,,,,,,,,,,,,,
304,SP1,03/04/94,Celta,Real Madrid,3,2,H,,,,,,,,,,,,,,,,,,,,,
305,SP1,03/04/94,Lerida,Barcelona,1,2,A,,,,,,,,,,,,,,,,,,,,,
306,SP1,03/04/94,Logrones,Sociedad,2,0,H,,,,,,,,,,,,,,,,,,,,,
307,SP1,03/04/94,Oviedo,La Coruna,2,5,A,,,,,,,,,,,,,,,,,,,,,
308,SP1,03/04/94,Santander,Osasuna,3,1,H,,,,,,,,,,,,,,,,,,,,,
309,SP1,03/04/94,Tenerife,Zaragoza,5,3,H,,,,,,,,,,,,,,,,,,,,,
310,SP1,03/04/94,Valencia,Sevilla,1,1,D,,,,,,,,,,,,,,,,,,,,,
311,SP1,03/04/94,Vallecano,Albacete,0,0,D,,,,,,,,,,,,,,,,,,,,,
312,SP1,06/04/94,Albacete,Logrones,2,2,D,,,,,,,,,,,,,,,,,,,,,
313,SP1,06/04/94,Barcelona,Vallecano,1,0,H,,,,,,,,,,,,,,,,,,,,,
314,SP1,06/04/94,La Coruna,Ath Madrid,2,1,H,,,,,,,,,,,,,,,,,,,,,
315,SP1,06/04/94,Osasuna,Tenerife,1,0,H,,,,,,,,,,,,,,,,,,,,,
316,SP1,06/04/94,Oviedo,Ath Bilbao,3,0,H,,,,,,,,,,,,,,,,,,,,,
317,SP1,06/04/94,Real Madrid,Sp Gijon,2,2,D,,,,,,,,,,,,,,,,,,,,,
318,SP1,06/04/94,Sevilla,Celta,4,1,H,,,,,,,,,,,,,,,,,,,,,
319,SP1,06/04/94,Sociedad,Valencia,0,0,D,,,,,,,,,,,,,,,,,,,,,
320,SP1,06/04/94,Valladolid,Santander,0,3,A,,,,,,,,,,,,,,,,,,,,,
321,SP1,06/04/94,Zaragoza,Lerida,1,1,D,,,,,,,,,,,,,,,,,,,,,
322,SP1,10/04/94,Ath Bilbao,Real Madrid,2,1,H,,,,,,,,,,,,,,,,,,,,,
323,SP1,10/04/94,Ath Madrid,Oviedo,0,3,A,,,,,,,,,,,,,,,,,,,,,
324,SP1,10/04/94,Celta,Sociedad,3,2,H,,,,,,,,,,,,,,,,,,,,,
325,SP1,10/04/94,Lerida,Osasuna,1,2,A,,,,,,,,,,,,,,,,,,,,,
326,SP1,10/04/94,Logrones,Barcelona,0,0,D,,,,,,,,,,,,,,,,,,,,,
327,SP1,10/04/94,Santander,La Coruna,0,1,A,,,,,,,,,,,,,,,,,,,,,
328,SP1,10/04/94,Sp Gijon,Sevilla,0,1,A,,,,,,,,,,,,,,,,,,,,,
329,SP1,10/04/94,Tenerife,Valladolid,0,2,A,,,,,,,,,,,,,,,,,,,,,
330,SP1,10/04/94,Valencia,Albacete,4,0,H,,,,,,,,,,,,,,,,,,,,,
331,SP1,10/04/94,Vallecano,Zaragoza,1,2,A,,,,,,,,,,,,,,,,,,,,,
332,SP1,17/04/94,Albacete,Celta,0,4,A,,,,,,,,,,,,,,,,,,,,,
333,SP1,17/04/94,Ath Madrid,Ath Bilbao,4,2,H,,,,,,,,,,,,,,,,,,,,,
334,SP1,17/04/94,Barcelona,Valencia,3,1,H,,,,,,,,,,,,,,,,,,,,,
335,SP1,17/04/94,La Coruna,Tenerife,2,0,H,,,,,,,,,,,,,,,,,,,,,
336,SP1,17/04/94,Osasuna,Vallecano,1,1,D,,,,,,,,,,,,,,,,,,,,,
337,SP1,17/04/94,Oviedo,Santander,3,0,H,,,,,,,,,,,,,,,,,,,,,
338,SP1,17/04/94,Sevilla,Real Madrid,0,1,A,,,,,,,,,,,,,,,,,,,,,
339,SP1,17/04/94,Sociedad,Sp Gijon,0,1,A,,,,,,,,,,,,,,,,,,,,,
340,SP1,17/04/94,Valladolid,Lerida,0,2,A,,,,,,,,,,,,,,,,,,,,,
341,SP1,17/04/94,Zaragoza,Logrones,1,1,D,,,,,,,,,,,,,,,,,,,,,
342,SP1,24/04/94,Ath Bilbao,Sevilla,1,1,D,,,,,,,,,,,,,,,,,,,,,
343,SP1,24/04/94,Celta,Barcelona,0,4,A,,,,,,,,,,,,,,,,,,,,,
344,SP1,24/04/94,Lerida,La Coruna,0,0,D,,,,,,,,,,,,,,,,,,,,,
345,SP1,24/04/94,Logrones,Osasuna,3,2,H,,,,,,,,,,,,,,,,,,,,,
346,SP1,24/04/94,Real Madrid,Sociedad,0,1,A,,,,,,,,,,,,,,,,,,,,,
347,SP1,24/04/94,Santander,Ath Madrid,2,0,H,,,,,,,,,,,,,,,,,,,,,
348,SP1,24/04/94,Sp Gijon,Albacete,1,0,H,,,,,,,,,,,,,,,,,,,,,
349,SP1,24/04/94,Tenerife,Oviedo,2,2,D,,,,,,,,,,,,,,,,,,,,,
350,SP1,24/04/94,Valencia,Zaragoza,3,0,H,,,,,,,,,,,,,,,,,,,,,
351,SP1,24/04/94,Vallecano,Valladolid,0,1,A,,,,,,,,,,,,,,,,,,,,,
352,SP1,01/05/94,Albacete,Real Madrid,1,4,A,,,,,,,,,,,,,,,,,,,,,
353,SP1,01/05/94,Ath Madrid,Tenerife,2,0,H,,,,,,,,,,,,,,,,,,,,,
354,SP1,01/05/94,Barcelona,Sp Gijon,4,0,H,,,,,,,,,,,,,,,,,,,,,
355,SP1,01/05/94,La Coruna,Vallecano,0,0,D,,,,,,,,,,,,,,,,,,,,,
356,SP1,01/05/94,Osasuna,Valencia,3,3,D,,,,,,,,,,,,,,,,,,,,,
357,SP1,01/05/94,Oviedo,Lerida,0,0,D,,,,,,,,,,,,,,,,,,,,,
358,SP1,01/05/94,Santander,Ath Bilbao,2,2,D,,,,,,,,,,,,,,,,,,,,,
359,SP1,01/05/94,Sociedad,Sevilla,0,0,D,,,,,,,,,,,,,,,,,,,,,
360,SP1,01/05/94,Valladolid,Logrones,2,0,H,,,,,,,,,,,,,,,,,,,,,
361,SP1,01/05/94,Zaragoza,Celta,4,1,H,,,,,,,,,,,,,,,,,,,,,
362,SP1,08/05/94,Celta,Osasuna,4,0,H,,,,,,,,,,,,,,,,,,,,,
363,SP1,08/05/94,Lerida,Ath Madrid,0,1,A,,,,,,,,,,,,,,,,,,,,,
364,SP1,08/05/94,Logrones,La Coruna,0,2,A,,,,,,,,,,,,,,,,,,,,,
365,SP1,08/05/94,Real Madrid,Barcelona,0,1,A,,,,,,,,,,,,,,,,,,,,,
366,SP1,08/05/94,Sevilla,Albacete,2,0,H,,,,,,,,,,,,,,,,,,,,,
367,SP1,08/05/94,Sociedad,Ath Bilbao,0,0,D,,,,,,,,,,,,,,,,,,,,,
368,SP1,08/05/94,Sp Gijon,Zaragoza,0,3,A,,,,,,,,,,,,,,,,,,,,,
369,SP1,08/05/94,Tenerife,Santander,1,0,H,,,,,,,,,,,,,,,,,,,,,
370,SP1,08/05/94,Valencia,Valladolid,5,1,H,,,,,,,,,,,,,,,,,,,,,
371,SP1,08/05/94,Vallecano,Oviedo,0,0,D,,,,,,,,,,,,,,,,,,,,,
372,SP1,15/05/94,Albacete,Sociedad,1,1,D,,,,,,,,,,,,,,,,,,,,,
373,SP1,15/05/94,Ath Bilbao,Tenerife,3,2,H,,,,,,,,,,,,,,,,,,,,,
374,SP1,15/05/94,Ath Madrid,Vallecano,2,0,H,,,,,,,,,,,,,,,,,,,,,
375,SP1,15/05/94,Barcelona,Sevilla,5,2,H,,,,,,,,,,,,,,,,,,,,,
376,SP1,15/05/94,La Coruna,Valencia,0,0,D,,,,,,,,,,,,,,,,,,,,,
377,SP1,15/05/94,Osasuna,Sp Gijon,3,0,H,,,,,,,,,,,,,,,,,,,,,
378,SP1,15/05/94,Oviedo,Logrones,1,2,A,,,,,,,,,,,,,,,,,,,,,
379,SP1,15/05/94,Santander,Lerida,2,1,H,,,,,,,,,,,,,,,,,,,,,
380,SP1,15/05/94,Valladolid,Celta,0,0,D,,,,,,,,,,,,,,,,,,,,,
381,SP1,15/05/94,Zaragoza,Real Madrid,4,1,H,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
