Row,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,,,,,,,,,,,,,,,,,,,,,
281,E0,01/02/95,Newcastle,Everton,2,0,H,,,,,,,,,,,,,,,,,,,,,
282,E0,04/02/95,Coventry,Chelsea,2,2,D,,,,,,,,,,,,,,,,,,,,,
283,E0,04/02/95,Everton,Norwich,2,1,H,,,,,,,,,,,,,,,,,,,,,
284,E0,04/02/95,Ipswich,Crystal Palace,0,2,A,,,,,,,,,,,,,,,,,,,,,
285,E0,04/02/95,Leicester,West Ham,1,2,A,,,,,,,,,,,,,,,,,,,,,
286,E0,04/02/95,Man United,Aston Villa,1,0,H,,,,,,,,,,,,,,,,,,,,,
287,E0,04/02/95,Nott'm Forest,Liverpool,1,1,D,,,,,,,,,,,,,,,,,,,,,
288,E0,04/02/95,QPR,Newcastle,3,0,H,,,,,,,,,,,,,,,,,,,,,
289,E0,04/02/95,Sheffield Weds,Arsenal,3,1,H,,,,,,,,,,,,,,,,,,,,,
290,E0,04/02/95,Southampton,Man City,2,2,D,,,,,,,,,,,,,,,,,,,,,
291,E0,04/02/95,Wimbledon,Leeds,0,0,D,,,,,,,,,,,,,,,,,,,,,
292,E0,05/02/95,Tottenham,Blackburn,3,1,H,,,,,,,,,,,,,,,,,,,,,
293,E0,11/02/95,Arsenal,Leicester,1,1,D,,,,,,,,,,,,,,,,,,,,,
294,E0,11/02/95,Aston Villa,Wimbledon,7,1,H,,,,,,,,,,,,,,,,,,,,,
295,E0,11/02/95,Chelsea,Tottenham,1,1,D,,,,,,,,,,,,,,,,,,,,,
296,E0,11/02/95,Crystal Palace,Coventry,0,2,A,,,,,,,,,,,,,,,,,,,,,
297,E0,11/02/95,Liverpool,QPR,1,1,D,,,,,,,,,,,,,,,,,,,,,
298,E0,11/02/95,Man City,Man United,0,3,A,,,,,,,,,,,,,,,,,,,,,
299,E0,11/02/95,Newcastle,Nott'm Forest,2,1,H,,,,,,,,,,,,,,,,,,,,,
300,E0,11/02/95,Norwich,Southampton,2,2,D,,,,,,,,,,,,,,,,,,,,,
301,E0,12/02/95,Blackburn,Sheffield Weds,3,1,H,,,,,,,,,,,,,,,,,,,,,
302,E0,13/02/95,West Ham,Everton,2,2,D,,,,,,,,,,,,,,,,,,,,,
303,E0,18/02/95,Coventry,West Ham,2,0,H,,,,,,,,,,,,,,,,,,,,,
304,E0,18/02/95,Sheffield Weds,Aston Villa,1,2,A,,,,,,,,,,,,,,,,,,,,,
305,E0,21/02/95,Arsenal,Nott'm Forest,1,0,H,,,,,,,,,,,,,,,,,,,,,
306,E0,22/02/95,Aston Villa,Leicester,4,4,D,,,,,,,,,,,,,,,,,,,,,
307,E0,22/02/95,Blackburn,Wimbledon,2,1,H,,,,,,,,,,,,,,,,,,,,,
308,E0,22/02/95,Leeds,Everton,1,0,H,,,,,,,,,,,,,,,,,,,,,
309,E0,22/02/95,Man City,Ipswich,2,0,H,,,,,,,,,,,,,,,,,,,,,
310,E0,22/02/95,Norwich,Man United,0,2,A,,,,,,,,,,,,,,,,,,,,,
311,E0,25/02/95,Blackburn,Norwich,0,0,D,,,,,,,,,,,,,,,,,,,,,
312,E0,25/02/95,Coventry,Leicester,4,2,H,,,,,,,,,,,,,,,,,,,,,
313,E0,25/02/95,Crystal Palace,Arsenal,0,3,A,,,,,,,,,,,,,,,,,,,,,
314,E0,25/02/95,Everton,Man United,1,0,H,,,,,,,,,,,,,,,,,,,,,
315,E0,25/02/95,Ipswich,Southampton,2,1,H,,,,,,,,,,,,,,,,,,,,,
316,E0,25/02/95,Man City,Leeds,0,0,D,,,,,,,,,,,,,,,,,,,,,
317,E0,25/02/95,Newcastle,Aston Villa,3,1,H,,,,,,,,,,,,,,,,,,,,,
318,E0,25/02/95,Sheffield Weds,Liverpool,1,2,A,,,,,,,,,,,,,,,,,,,,,
319,E0,25/02/95,Tottenham,Wimbledon,1,2,A,,,,,,,,,,,,,,,,,,,,,
320,E0,25/02/95,West Ham,Chelsea,1,2,A,,,,,,,,,,,,,,,,,,,,,
321,E0,26/02/95,QPR,Nott'm Forest,1,1,D,,,,,,,,,,,,,,,,,,,,,
322,E0,28/02/95,Ipswich,Newcastle,0,2,A,,,,,,,,,,,,,,,,,,,,,
323,E0,04/03/95,Aston Villa,Blackburn,0,1,A,,,,,,,,,,,,,,,,,,,,,
324,E0,04/03/95,Leeds,Sheffield Weds,0,1,A,,,,,,,,,,,,,,,,,,,,,
325,E0,04/03/95,Leicester,Everton,2,2,D,,,,,,,,,,,,,,,,,,,,,
326,E0,04/03/95,Liverpool,Newcastle,2,0,H,,,,,,,,,,,,,,,,,,,,,
327,E0,04/03/95,Man United,Ipswich,9,0,H,,,,,,,,,,,,,,,,,,,,,
328,E0,04/03/95,Norwich,Man City,1,1,D,,,,,,,,,,,,,,,,,,,,,
329,E0,04/03/95,Nott'm Forest,Tottenham,2,2,D,,,,,,,,,,,,,,,,,,,,,
330,E0,04/03/95,Southampton,Coventry,0,0,D,,,,,,,,,,,,,,,,,,,,,
331,E0,04/03/95,Wimbledon,QPR,1,3,A,,,,,,,,,,,,,,,,,,,,,
332,E0,05/03/95,Arsenal,West Ham,0,1,A,,,,,,,,,,,,,,,,,,,,,
333,E0,05/03/95,Chelsea,Crystal Palace,0,0,D,,,,,,,,,,,,,,,,,,,,,
334,E0,06/03/95,Aston Villa,Coventry,0,0,D,,,,,,,,,,,,,,,,,,,,,
335,E0,07/03/95,Wimbledon,Man United,0,1,A,,,,,,,,,,,,,,,,,,,,,
336,E0,08/03/95,Blackburn,Arsenal,3,1,H,,,,,,,,,,,,,,,,,,,,,
337,E0,08/03/95,Man City,Chelsea,1,2,A,,,,,,,,,,,,,,,,,,,,,
338,E0,08/03/95,Newcastle,West Ham,2,0,H,,,,,,,,,,,,,,,,,,,,,
339,E0,08/03/95,Norwich,Sheffield Weds,0,0,D,,,,,,,,,,,,,,,,,,,,,
340,E0,08/03/95,Nott'm Forest,Everton,2,1,H,,,,,,,,,,,,,,,,,,,,,
341,E0,08/03/95,QPR,Leicester,2,0,H,,,,,,,,,,,,,,,,,,,,,
342,E0,08/03/95,Tottenham,Ipswich,3,0,H,,,,,,,,,,,,,,,,,,,,,
343,E0,11/03/95,Chelsea,Leeds,0,3,A,,,,,,,,,,,,,,,,,,,,,
344,E0,11/03/95,Coventry,Blackburn,1,1,D,,,,,,,,,,,,,,,,,,,,,
345,E0,11/03/95,Leicester,Nott'm Forest,2,4,A,,,,,,,,,,,,,,,,,,,,,
346,E0,11/03/95,Sheffield Weds,Wimbledon,0,1,A,,,,,,,,,,,,,,,,,,,,,
347,E0,11/03/95,West Ham,Norwich,2,2,D,,,,,,,,,,,,,,,,,,,,,
348,E0,14/03/95,Crystal Palace,Sheffield Weds,2,1,H,,,,,,,,,,,,,,,,,,,,,
349,E0,14/03/95,Liverpool,Coventry,2,3,A,,,,,,,,,,,,,,,,,,,,,
350,E0,15/03/95,Everton,Man City,1,1,D,,,,,,,,,,,,,,,,,,,,,
351,E0,15/03/95,Leicester,Leeds,1,3,A,,,,,,,,,,,,,,,,,,,,,
352,E0,15/03/95,Man United,Tottenham,0,0,D,,,,,,,,,,,,,,,,,,,,,
353,E0,15/03/95,QPR,Norwich,2,0,H,,,,,,,,,,,,,,,,,,,,,
354,E0,15/03/95,Southampton,West Ham,1,1,D,,,,,,,,,,,,,,,,,,,,,
355,E0,18/03/95,Aston Villa,West Ham,0,2,A,,,,,,,,,,,,,,,,,,,,,
356,E0,18/03/95,Blackburn,Chelsea,2,1,H,,,,,,,,,,,,,,,,,,,,,
357,E0,18/03/95,Leeds,Coventry,3,0,H,,,,,,,,,,,,,,,,,,,,,
358,E0,18/03/95,Man City,Sheffield Weds,3,2,H,,,,,,,,,,,,,,,,,,,,,
359,E0,18/03/95,Nott'm Forest,Southampton,3,0,H,,,,,,,,,,,,,,,,,,,,,
360,E0,18/03/95,QPR,Everton,2,3,A,,,,,,,,,,,,,,,,,,,,,
361,E0,18/03/95,Tottenham,Leicester,1,0,H,,,,,,,,,,,,,,,,,,,,,
362,E0,18/03/95,Wimbledon,Crystal Palace,2,0,H,,,,,,,,,,,,,,,,,,,,,
363,E0,19/03/95,Liverpool,Man United,2,0,H,,,,,,,,,,,,,,,,,,,,,
364,E0,19/03/95,Newcastle,Arsenal,1,0,H,,,,,,,,,,,,,,,,,,,,,
365,E0,20/03/95,Norwich,Ipswich,3,0,H,,,,,,,,,,,,,,,,,,,,,
366,E0,21/03/95,Wimbledon,Man City,2,0,H,,,,,,,,,,,,,,,,,,,,,
367,E0,22/03/95,Man United,Arsenal,3,0,H,,,,,,,,,,,,,,,,,,,,,
368,E0,22/03/95,Nott'm Forest,Leeds,3,0,H,,,,,,,,,,,,,,,,,,,,,
369,E0,22/03/95,QPR,Chelsea,1,0,H,,,,,,,,,,,,,,,,,,,,,
370,E0,22/03/95,Southampton,Newcastle,3,1,H,,,,,,,,,,,,,,,,,,,,,
371,E0,22/03/95,Tottenham,Liverpool,0,0,D,,,,,,,,,,,,,,,,,,,,,
372,E0,01/04/95,Arsenal,Norwich,5,1,H,,,,,,,,,,,,,,,,,,,,,
373,E0,01/04/95,Chelsea,Newcastle,1,1,D,,,,,,,,,,,,,,,,,,,,,
374,E0,01/04/95,Coventry,QPR,0,1,A,,,,,,,,,,,,,,,,,,,,,
375,E0,01/04/95,Crystal Palace,Man City,2,1,H,,,,,,,,,,,,,,,,,,,,,
376,E0,01/04/95,Everton,Blackburn,1,2,A,,,,,,,,,,,,,,,,,,,,,
377,E0,01/04/95,Ipswich,Aston Villa,0,1,A,,,,,,,,,,,,,,,,,,,,,
378,E0,01/04/95,Leicester,Wimbledon,3,4,A,,,,,,,,,,,,,,,,,,,,,
379,E0,01/04/95,Sheffield Weds,Nott'm Forest,1,7,A,,,,,,,,,,,,,,,,,,,,,
380,E0,02/04/95,Man United,Leeds,0,0,D,,,,,,,,,,,,,,,,,,,,,
381,E0,02/04/95,Southampton,Tottenham,4,3,H,,,,,,,,,,,,,,,,,,,,,
382,E0,04/04/95,Crystal Palace,Aston Villa,0,0,D,,,,,,,,,,,,,,,,,,,,,
383,E0,04/04/95,QPR,Blackburn,0,1,A,,,,,,,,,,,,,,,,,,,,,
384,E0,05/04/95,Leeds,Ipswich,4,0,H,,,,,,,,,,,,,,,,,,,,,
385,E0,05/04/95,Leicester,Norwich,1,0,H,,,,,,,,,,,,,,,,,,,,,
386,E0,05/04/95,Liverpool,Southampton,3,1,H,,,,,,,,,,,,,,,,,,,,,
387,E0,08/04/95,Newcastle,Norwich,3,0,H,,,,,,,,,,,,,,,,,,,,,
388,E0,08/04/95,Nott'm Forest,West Ham,1,1,D,,,,,,,,,,,,,,,,,,,,,
389,E0,08/04/95,QPR,Arsenal,3,1,H,,,,,,,,,,,,,,,,,,,,,
390,E0,08/04/95,Sheffield Weds,Leicester,1,0,H,,,,,,,,,,,,,,,,,,,,,
391,E0,09/04/95,Liverpool,Leeds,0,1,A,,,,,,,,,,,,,,,,,,,,,
392,E0,10/04/95,Wimbledon,Chelsea,1,1,D,,,,,,,,,,,,,,,,,,,,,
393,E0,11/04/95,Ipswich,QPR,0,1,A,,,,,,,,,,,,,,,,,,,,,
394,E0,11/04/95,Tottenham,Man City,2,1,H,,,,,,,,,,,,,,,,,,,,,
395,E0,12/04/95,Arsenal,Liverpool,0,1,A,,,,,,,,,,,,,,,,,,,,,
396,E0,12/04/95,Chelsea,Southampton,0,2,A,,,,,,,,,,,,,,,,,,,,,
397,E0,12/04/95,Norwich,Nott'm Forest,0,1,A,,,,,,,,,,,,,,,,,,,,,
398,E0,13/04/95,West Ham,Wimbledon,3,0,H,,,,,,,,,,,,,,,,,,,,,
399,E0,14/04/95,Crystal Palace,Tottenham,1,1,D,,,,,,,,,,,,,,,,,,,,,
400,E0,14/04/95,Everton,Newcastle,2,0,H,,,,,,,,,,,,,,,,,,,,,
401,E0,14/04/95,Man City,Liverpool,2,1,H,,,,,,,,,,,,,,,,,,,,,
402,E0,15/04/95,Arsenal,Ipswich,4,1,H,,,,,,,,,,,,,,,,,,,,,
403,E0,15/04/95,Chelsea,Aston Villa,1,0,H,,,,,,,,,,,,,,,,,,,,,
404,E0,15/04/95,Coventry,Sheffield Weds,2,0,H,,,,,,,,,,,,,,,,,,,,,
405,E0,15/04/95,Leeds,Blackburn,1,1,D,,,,,,,,,,,,,,,,,,,,,
406,E0,15/04/95,Leicester,Man United,0,4,A,,,,,,,,,,,,,,,,,,,,,
407,E0,15/04/95,Southampton,QPR,2,1,H,,,,,,,,,,,,,,,,,,,,,
408,E0,17/04/95,Aston Villa,Arsenal,0,4,A,,,,,,,,,,,,,,,,,,,,,
409,E0,17/04/95,Blackburn,Man City,2,3,A,,,,,,,,,,,,,,,,,,,,,
410,E0,17/04/95,Ipswich,West Ham,1,1,D,,,,,,,,,,,,,,,,,,,,,
411,E0,17/04/95,Liverpool,Leicester,2,0,H,,,,,,,,,,,,,,,,,,,,,
412,E0,17/04/95,Man United,Chelsea,0,0,D,,,,,,,,,,,,,,,,,,,,,
413,E0,17/04/95,Newcastle,Leeds,1,2,A,,,,,,,,,,,,,,,,,,,,,
414,E0,17/04/95,Nott'm Forest,Coventry,2,0,H,,,,,,,,,,,,,,,,,,,,,
415,E0,17/04/95,QPR,Crystal Palace,0,1,A,,,,,,,,,,,,,,,,,,,,,
416,E0,17/04/95,Sheffield Weds,Everton,0,0,D,,,,,,,,,,,,,,,,,,,,,
417,E0,17/04/95,Tottenham,Norwich,1,0,H,,,,,,,,,,,,,,,,,,,,,
418,E0,17/04/95,Wimbledon,Southampton,0,2,A,,,,,,,,,,,,,,,,,,,,,
419,E0,19/04/95,Blackburn,Crystal Palace,2,1,H,,,,,,,,,,,,,,,,,,,,,
420,E0,29/04/95,Arsenal,Tottenham,1,1,D,,,,,,,,,,,,,,,,,,,,,
421,E0,29/04/95,Chelsea,QPR,1,0,H,,,,,,,,,,,,,,,,,,,,,
422,E0,29/04/95,Crystal Palace,Nott'm Forest,1,2,A,,,,,,,,,,,,,,,,,,,,,
423,E0,29/04/95,Everton,Wimbledon,0,0,D,,,,,,,,,,,,,,,,,,,,,
424,E0,29/04/95,Leeds,Aston Villa,1,0,H,,,,,,,,,,,,,,,,,,,,,
425,E0,29/04/95,Leicester,Ipswich,2,0,H,,,,,,,,,,,,,,,,,,,,,
426,E0,29/04/95,Man City,Newcastle,0,0,D,,,,,,,,,,,,,,,,,,,,,
427,E0,29/04/95,Norwich,Liverpool,1,2,A,,,,,,,,,,,,,,,,,,,,,
428,E0,29/04/95,Southampton,Sheffield Weds,0,0,D,,,,,,,,,,,,,,,,,,,,,
429,E0,30/04/95,West Ham,Blackburn,2,0,H,,,,,,,,,,,,,,,,,,,,,
430,E0,01/05/95,Coventry,Man United,2,3,A,,,,,,,,,,,,,,,,,,,,,
431,E0,02/05/95,Wimbledon,Liverpool,0,0,D,,,,,,,,,,,,,,,,,,,,,
432,E0,03/05/95,Aston Villa,Man City,1,1,D,,,,,,,,,,,,,,,,,,,,,
433,E0,03/05/95,Everton,Chelsea,3,3,D,,,,,,,,,,,,,,,,,,,,,
434,E0,03/05/95,Newcastle,Tottenham,3,3,D,,,,,,,,,,,,,,,,,,,,,
435,E0,03/05/95,Southampton,Crystal Palace,3,1,H,,,,,,,,,,,,,,,,,,,,,
436,E0,03/05/95,West Ham,QPR,0,0,D,,,,,,,,,,,,,,,,,,,,,
437,E0,04/05/95,Arsenal,Wimbledon,0,0,D,,,,,,,,,,,,,,,,,,,,,
438,E0,06/05/95,Aston Villa,Liverpool,2,0,H,,,,,,,,,,,,,,,,,,,,,
439,E0,06/05/95,Crystal Palace,West Ham,1,0,H,,,,,,,,,,,,,,,,,,,,,
440,E0,06/05/95,Everton,Southampton,0,0,D,,,,,,,,,,,,,,,,,,,,,
441,E0,06/05/95,Ipswich,Coventry,2,0,H,,,,,,,,,,,,,,,,,,,,,
442,E0,06/05/95,Leeds,Norwich,2,1,H,,,,,,,,,,,,,,,,,,,,,
443,E0,06/05/95,Leicester,Chelsea,1,1,D,,,,,,,,,,,,,,,,,,,,,
444,E0,06/05/95,Nott'm Forest,Man City,1,0,H,,,,,,,,,,,,,,,,,,,,,
445,E0,06/05/95,QPR,Tottenham,2,1,H,,,,,,,,,,,,,,,,,,,,,
446,E0,07/05/95,Man United,Sheffield Weds,1,0,H,,,,,,,,,,,,,,,,,,,,,
447,E0,08/05/95,Blackburn,Newcastle,1,0,H,,,,,,,,,,,,,,,,,,,,,
448,E0,09/05/95,Ipswich,Everton,0,1,A,,,,,,,,,,,,,,,,,,,,,
449,E0,09/05/95,Leeds,Crystal Palace,3,1,H,,,,,,,,,,,,,,,,,,,,,
450,E0,09/05/95,Tottenham,Coventry,1,3,A,,,,,,,,,,,,,,,,,,,,,
451,E0,10/05/95,Man United,Southampton,2,1,H,,,,,,,,,,,,,,,,,,,,,
452,E0,10/05/95,West Ham,Liverpool,3,0,H,,,,,,,,,,,,,,,,,,,,,
453,E0,13/05/95,Wimbledon,Nott'm Forest,2,2,D,,,,,,,,,,,,,,,,,,,,,
454,E0,14/05/95,Chelsea,Arsenal,2,1,H,,,,,,,,,,,,,,,,,,,,,
455,E0,14/05/95,Coventry,Everton,0,0,D,,,,,,,,,,,,,,,,,,,,,
456,E0,14/05/95,Liverpool,Blackburn,2,1,H,,,,,,,,,,,,,,,,,,,,,
457,E0,14/05/95,Man City,QPR,2,3,A,,,,,,,,,,,,,,,,,,,,,
458,E0,14/05/95,Newcastle,Crystal Palace,3,2,H,,,,,,,,,,,,,,,,,,,,,
459,E0,14/05/95,Norwich,Aston Villa,1,1,D,,,,,,,,,,,,,,,,,,,,,
460,E0,14/05/95,Sheffield Weds,Ipswich,4,1,H,,,,,,,,,,,,,,,,,,,,,
461,E0,14/05/95,Southampton,Leicester,2,2,D,,,,,,,,,,,,,,,,,,,,,
462,E0,14/05/95,Tottenham,Leeds,1,1,D,,,,,,,,,,,,,,,,,,,,,
463,E0,14/05/95,West Ham,Man United,1,1,D,,,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
