Row,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,,,,,,,,,,,,,,,,,,,,,
284,E3,04/02/95,Wigan,Torquay,1,1,D,,,,,,,,,,,,,,,,,,,,,
285,E3,07/02/95,Doncaster,Exeter,1,0,H,,,,,,,,,,,,,,,,,,,,,
286,E3,07/02/95,Scarborough,Lincoln,1,1,D,,,,,,,,,,,,,,,,,,,,,
287,E3,11/02/95,Carlisle,Hereford,1,0,H,,,,,,,,,,,,,,,,,,,,,
288,E3,11/02/95,Chesterfield,Gillingham,2,0,H,,,,,,,,,,,,,,,,,,,,,
289,E3,11/02/95,Colchester,Rochdale,0,0,D,,,,,,,,,,,,,,,,,,,,,
290,E3,11/02/95,Darlington,Wigan,1,3,A,,,,,,,,,,,,,,,,,,,,,
291,E3,11/02/95,Northampton,Preston,2,1,H,,,,,,,,,,,,,,,,,,,,,
292,E3,14/02/95,Chesterfield,Barnet,2,0,H,,,,,,,,,,,,,,,,,,,,,
293,E3,14/02/95,Fulham,Northampton,4,4,D,,,,,,,,,,,,,,,,,,,,,
294,E3,18/02/95,Barnet,Colchester,0,1,A,,,,,,,,,,,,,,,,,,,,,
295,E3,18/02/95,Doncaster,Lincoln,3,0,H,,,,,,,,,,,,,,,,,,,,,
296,E3,18/02/95,Fulham,Darlington,3,1,H,,,,,,,,,,,,,,,,,,,,,
297,E3,18/02/95,Gillingham,Northampton,3,1,H,,,,,,,,,,,,,,,,,,,,,
298,E3,18/02/95,Hereford,Bury,1,0,H,,,,,,,,,,,,,,,,,,,,,
299,E3,18/02/95,Preston,Carlisle,1,0,H,,,,,,,,,,,,,,,,,,,,,
300,E3,18/02/95,Rochdale,Exeter,0,1,A,,,,,,,,,,,,,,,,,,,,,
301,E3,18/02/95,Scarborough,Hartlepool,2,2,D,,,,,,,,,,,,,,,,,,,,,
302,E3,18/02/95,Scunthorpe,Chesterfield,0,1,A,,,,,,,,,,,,,,,,,,,,,
303,E3,18/02/95,Walsall,Torquay,1,0,H,,,,,,,,,,,,,,,,,,,,,
304,E3,18/02/95,Wigan,Mansfield,0,4,A,,,,,,,,,,,,,,,,,,,,,
305,E3,21/02/95,Darlington,Gillingham,2,0,H,,,,,,,,,,,,,,,,,,,,,
306,E3,21/02/95,Exeter,Wigan,2,4,A,,,,,,,,,,,,,,,,,,,,,
307,E3,21/02/95,Hereford,Hartlepool,1,0,H,,,,,,,,,,,,,,,,,,,,,
308,E3,21/02/95,Lincoln,Colchester,2,0,H,,,,,,,,,,,,,,,,,,,,,
309,E3,21/02/95,Mansfield,Scunthorpe,1,0,H,,,,,,,,,,,,,,,,,,,,,
310,E3,25/02/95,Bury,Colchester,4,1,H,,,,,,,,,,,,,,,,,,,,,
311,E3,25/02/95,Darlington,Carlisle,0,2,A,,,,,,,,,,,,,,,,,,,,,
312,E3,25/02/95,Doncaster,Rochdale,0,1,A,,,,,,,,,,,,,,,,,,,,,
313,E3,25/02/95,Fulham,Barnet,4,0,H,,,,,,,,,,,,,,,,,,,,,
314,E3,25/02/95,Hartlepool,Exeter,2,2,D,,,,,,,,,,,,,,,,,,,,,
315,E3,25/02/95,Mansfield,Gillingham,4,0,H,,,,,,,,,,,,,,,,,,,,,
316,E3,25/02/95,Northampton,Lincoln,3,1,H,,,,,,,,,,,,,,,,,,,,,
317,E3,25/02/95,Scarborough,Wigan,0,1,A,,,,,,,,,,,,,,,,,,,,,
318,E3,25/02/95,Scunthorpe,Hereford,1,0,H,,,,,,,,,,,,,,,,,,,,,
319,E3,25/02/95,Torquay,Chesterfield,3,3,D,,,,,,,,,,,,,,,,,,,,,
320,E3,28/02/95,Barnet,Exeter,1,1,D,,,,,,,,,,,,,,,,,,,,,
321,E3,28/02/95,Bury,Torquay,3,1,H,,,,,,,,,,,,,,,,,,,,,
322,E3,28/02/95,Scarborough,Scunthorpe,3,0,H,,,,,,,,,,,,,,,,,,,,,
323,E3,28/02/95,Walsall,Preston,2,2,D,,,,,,,,,,,,,,,,,,,,,
324,E3,28/02/95,Wigan,Hartlepool,2,0,H,,,,,,,,,,,,,,,,,,,,,
325,E3,04/03/95,Barnet,Torquay,2,0,H,,,,,,,,,,,,,,,,,,,,,
326,E3,04/03/95,Carlisle,Northampton,2,1,H,,,,,,,,,,,,,,,,,,,,,
327,E3,04/03/95,Chesterfield,Bury,0,0,D,,,,,,,,,,,,,,,,,,,,,
328,E3,04/03/95,Colchester,Darlington,1,0,H,,,,,,,,,,,,,,,,,,,,,
329,E3,04/03/95,Exeter,Mansfield,2,3,A,,,,,,,,,,,,,,,,,,,,,
330,E3,04/03/95,Gillingham,Walsall,1,3,A,,,,,,,,,,,,,,,,,,,,,
331,E3,04/03/95,Hereford,Fulham,1,1,D,,,,,,,,,,,,,,,,,,,,,
332,E3,04/03/95,Lincoln,Hartlepool,3,0,H,,,,,,,,,,,,,,,,,,,,,
333,E3,04/03/95,Preston,Doncaster,2,2,D,,,,,,,,,,,,,,,,,,,,,
334,E3,07/03/95,Mansfield,Rochdale,1,1,D,,,,,,,,,,,,,,,,,,,,,
335,E3,07/03/95,Northampton,Bury,0,5,A,,,,,,,,,,,,,,,,,,,,,
336,E3,07/03/95,Torquay,Scarborough,2,1,H,,,,,,,,,,,,,,,,,,,,,
337,E3,07/03/95,Walsall,Hartlepool,4,1,H,,,,,,,,,,,,,,,,,,,,,
338,E3,11/03/95,Doncaster,Barnet,1,1,D,,,,,,,,,,,,,,,,,,,,,
339,E3,11/03/95,Exeter,Carlisle,1,1,D,,,,,,,,,,,,,,,,,,,,,
340,E3,11/03/95,Hartlepool,Colchester,3,1,H,,,,,,,,,,,,,,,,,,,,,
341,E3,11/03/95,Mansfield,Lincoln,6,2,H,,,,,,,,,,,,,,,,,,,,,
342,E3,11/03/95,Preston,Fulham,3,2,H,,,,,,,,,,,,,,,,,,,,,
343,E3,11/03/95,Rochdale,Northampton,0,0,D,,,,,,,,,,,,,,,,,,,,,
344,E3,11/03/95,Scarborough,Gillingham,0,0,D,,,,,,,,,,,,,,,,,,,,,
345,E3,11/03/95,Scunthorpe,Bury,3,2,H,,,,,,,,,,,,,,,,,,,,,
346,E3,11/03/95,Torquay,Darlington,1,0,H,,,,,,,,,,,,,,,,,,,,,
347,E3,11/03/95,Walsall,Chesterfield,1,3,A,,,,,,,,,,,,,,,,,,,,,
348,E3,15/03/95,Bury,Barnet,3,0,H,,,,,,,,,,,,,,,,,,,,,
349,E3,15/03/95,Walsall,Darlington,2,0,H,,,,,,,,,,,,,,,,,,,,,
350,E3,18/03/95,Barnet,Hartlepool,4,0,H,,,,,,,,,,,,,,,,,,,,,
351,E3,18/03/95,Carlisle,Walsall,2,1,H,,,,,,,,,,,,,,,,,,,,,
352,E3,18/03/95,Chesterfield,Wigan,0,0,D,,,,,,,,,,,,,,,,,,,,,
353,E3,18/03/95,Colchester,Exeter,3,1,H,,,,,,,,,,,,,,,,,,,,,
354,E3,18/03/95,Darlington,Mansfield,0,0,D,,,,,,,,,,,,,,,,,,,,,
355,E3,18/03/95,Fulham,Doncaster,0,2,A,,,,,,,,,,,,,,,,,,,,,
356,E3,18/03/95,Gillingham,Scunthorpe,2,2,D,,,,,,,,,,,,,,,,,,,,,
357,E3,18/03/95,Hereford,Scarborough,2,1,H,,,,,,,,,,,,,,,,,,,,,
358,E3,18/03/95,Lincoln,Rochdale,2,2,D,,,,,,,,,,,,,,,,,,,,,
359,E3,18/03/95,Northampton,Torquay,2,0,H,,,,,,,,,,,,,,,,,,,,,
360,E3,18/03/95,Preston,Bury,5,0,H,,,,,,,,,,,,,,,,,,,,,
361,E3,22/03/95,Exeter,Preston,0,1,A,,,,,,,,,,,,,,,,,,,,,
362,E3,22/03/95,Hartlepool,Doncaster,2,1,H,,,,,,,,,,,,,,,,,,,,,
363,E3,22/03/95,Rochdale,Darlington,2,0,H,,,,,,,,,,,,,,,,,,,,,
364,E3,22/03/95,Scarborough,Bury,1,2,A,,,,,,,,,,,,,,,,,,,,,
365,E3,25/03/95,Barnet,Wigan,1,1,D,,,,,,,,,,,,,,,,,,,,,
366,E3,25/03/95,Bury,Mansfield,2,2,D,,,,,,,,,,,,,,,,,,,,,
367,E3,25/03/95,Carlisle,Scunthorpe,2,1,H,,,,,,,,,,,,,,,,,,,,,
368,E3,25/03/95,Chesterfield,Hartlepool,2,0,H,,,,,,,,,,,,,,,,,,,,,
369,E3,25/03/95,Colchester,Scarborough,0,2,A,,,,,,,,,,,,,,,,,,,,,
370,E3,25/03/95,Darlington,Doncaster,0,2,A,,,,,,,,,,,,,,,,,,,,,
371,E3,25/03/95,Fulham,Torquay,2,1,H,,,,,,,,,,,,,,,,,,,,,
372,E3,25/03/95,Gillingham,Exeter,3,0,H,,,,,,,,,,,,,,,,,,,,,
373,E3,25/03/95,Hereford,Rochdale,0,0,D,,,,,,,,,,,,,,,,,,,,,
374,E3,25/03/95,Lincoln,Preston,1,1,D,,,,,,,,,,,,,,,,,,,,,
375,E3,25/03/95,Northampton,Walsall,2,2,D,,,,,,,,,,,,,,,,,,,,,
376,E3,29/03/95,Wigan,Hereford,1,1,D,,,,,,,,,,,,,,,,,,,,,
377,E3,01/04/95,Doncaster,Bury,1,2,A,,,,,,,,,,,,,,,,,,,,,
378,E3,01/04/95,Exeter,Chesterfield,1,2,A,,,,,,,,,,,,,,,,,,,,,
379,E3,01/04/95,Hartlepool,Northampton,1,1,D,,,,,,,,,,,,,,,,,,,,,
380,E3,01/04/95,Mansfield,Carlisle,1,2,A,,,,,,,,,,,,,,,,,,,,,
381,E3,01/04/95,Preston,Gillingham,1,1,D,,,,,,,,,,,,,,,,,,,,,
382,E3,01/04/95,Rochdale,Barnet,2,2,D,,,,,,,,,,,,,,,,,,,,,
383,E3,01/04/95,Scarborough,Fulham,3,1,H,,,,,,,,,,,,,,,,,,,,,
384,E3,01/04/95,Scunthorpe,Darlington,2,1,H,,,,,,,,,,,,,,,,,,,,,
385,E3,01/04/95,Torquay,Hereford,0,1,A,,,,,,,,,,,,,,,,,,,,,
386,E3,01/04/95,Walsall,Colchester,2,0,H,,,,,,,,,,,,,,,,,,,,,
387,E3,01/04/95,Wigan,Lincoln,0,1,A,,,,,,,,,,,,,,,,,,,,,
388,E3,04/04/95,Barnet,Lincoln,2,1,H,,,,,,,,,,,,,,,,,,,,,
389,E3,04/04/95,Carlisle,Chesterfield,1,1,D,,,,,,,,,,,,,,,,,,,,,
390,E3,04/04/95,Exeter,Walsall,1,3,A,,,,,,,,,,,,,,,,,,,,,
391,E3,04/04/95,Gillingham,Bury,1,1,D,,,,,,,,,,,,,,,,,,,,,
392,E3,04/04/95,Wigan,Scunthorpe,0,0,D,,,,,,,,,,,,,,,,,,,,,
393,E3,08/04/95,Barnet,Mansfield,2,2,D,,,,,,,,,,,,,,,,,,,,,
394,E3,08/04/95,Carlisle,Gillingham,2,0,H,,,,,,,,,,,,,,,,,,,,,
395,E3,08/04/95,Doncaster,Walsall,0,2,A,,,,,,,,,,,,,,,,,,,,,
396,E3,08/04/95,Fulham,Hartlepool,1,0,H,,,,,,,,,,,,,,,,,,,,,
397,E3,08/04/95,Hereford,Colchester,3,0,H,,,,,,,,,,,,,,,,,,,,,
398,E3,08/04/95,Lincoln,Chesterfield,0,1,A,,,,,,,,,,,,,,,,,,,,,
399,E3,08/04/95,Northampton,Darlington,2,1,H,,,,,,,,,,,,,,,,,,,,,
400,E3,08/04/95,Rochdale,Scunthorpe,1,2,A,,,,,,,,,,,,,,,,,,,,,
401,E3,08/04/95,Scarborough,Preston,1,1,D,,,,,,,,,,,,,,,,,,,,,
402,E3,08/04/95,Torquay,Bury,2,2,D,,,,,,,,,,,,,,,,,,,,,
403,E3,08/04/95,Wigan,Exeter,3,1,H,,,,,,,,,,,,,,,,,,,,,
404,E3,11/04/95,Gillingham,Colchester,1,3,A,,,,,,,,,,,,,,,,,,,,,
405,E3,11/04/95,Lincoln,Fulham,2,0,H,,,,,,,,,,,,,,,,,,,,,
406,E3,11/04/95,Wigan,Walsall,1,0,H,,,,,,,,,,,,,,,,,,,,,
407,E3,15/04/95,Bury,Carlisle,2,0,H,,,,,,,,,,,,,,,,,,,,,
408,E3,15/04/95,Chesterfield,Northampton,3,0,H,,,,,,,,,,,,,,,,,,,,,
409,E3,15/04/95,Colchester,Fulham,5,2,H,,,,,,,,,,,,,,,,,,,,,
410,E3,15/04/95,Darlington,Lincoln,0,0,D,,,,,,,,,,,,,,,,,,,,,
411,E3,15/04/95,Exeter,Hereford,1,1,D,,,,,,,,,,,,,,,,,,,,,
412,E3,15/04/95,Gillingham,Barnet,2,1,H,,,,,,,,,,,,,,,,,,,,,
413,E3,15/04/95,Hartlepool,Torquay,1,1,D,,,,,,,,,,,,,,,,,,,,,
414,E3,15/04/95,Mansfield,Scarborough,3,2,H,,,,,,,,,,,,,,,,,,,,,
415,E3,15/04/95,Preston,Wigan,1,0,H,,,,,,,,,,,,,,,,,,,,,
416,E3,15/04/95,Scunthorpe,Doncaster,0,5,A,,,,,,,,,,,,,,,,,,,,,
417,E3,15/04/95,Walsall,Rochdale,0,0,D,,,,,,,,,,,,,,,,,,,,,
418,E3,17/04/95,Barnet,Walsall,1,3,A,,,,,,,,,,,,,,,,,,,,,
419,E3,17/04/95,Carlisle,Hartlepool,0,1,A,,,,,,,,,,,,,,,,,,,,,
420,E3,17/04/95,Doncaster,Chesterfield,1,3,A,,,,,,,,,,,,,,,,,,,,,
421,E3,17/04/95,Fulham,Gillingham,1,0,H,,,,,,,,,,,,,,,,,,,,,
422,E3,17/04/95,Hereford,Mansfield,0,0,D,,,,,,,,,,,,,,,,,,,,,
423,E3,17/04/95,Lincoln,Scunthorpe,3,3,D,,,,,,,,,,,,,,,,,,,,,
424,E3,17/04/95,Northampton,Colchester,1,1,D,,,,,,,,,,,,,,,,,,,,,
425,E3,17/04/95,Rochdale,Preston,0,1,A,,,,,,,,,,,,,,,,,,,,,
426,E3,18/04/95,Scarborough,Darlington,3,1,H,,,,,,,,,,,,,,,,,,,,,
427,E3,18/04/95,Torquay,Exeter,0,0,D,,,,,,,,,,,,,,,,,,,,,
428,E3,18/04/95,Wigan,Bury,0,3,A,,,,,,,,,,,,,,,,,,,,,
429,E3,22/04/95,Bury,Northampton,5,0,H,,,,,,,,,,,,,,,,,,,,,
430,E3,22/04/95,Colchester,Lincoln,1,2,A,,,,,,,,,,,,,,,,,,,,,
431,E3,22/04/95,Darlington,Rochdale,4,0,H,,,,,,,,,,,,,,,,,,,,,
432,E3,22/04/95,Exeter,Barnet,1,2,A,,,,,,,,,,,,,,,,,,,,,
433,E3,22/04/95,Gillingham,Doncaster,4,2,H,,,,,,,,,,,,,,,,,,,,,
434,E3,22/04/95,Hartlepool,Hereford,4,0,H,,,,,,,,,,,,,,,,,,,,,
435,E3,22/04/95,Mansfield,Fulham,1,1,D,,,,,,,,,,,,,,,,,,,,,
436,E3,22/04/95,Preston,Torquay,0,1,A,,,,,,,,,,,,,,,,,,,,,
437,E3,22/04/95,Scunthorpe,Scarborough,3,1,H,,,,,,,,,,,,,,,,,,,,,
438,E3,22/04/95,Walsall,Wigan,2,0,H,,,,,,,,,,,,,,,,,,,,,
439,E3,25/04/95,Rochdale,Scarborough,1,1,D,,,,,,,,,,,,,,,,,,,,,
440,E3,29/04/95,Barnet,Northampton,2,3,A,,,,,,,,,,,,,,,,,,,,,
441,E3,29/04/95,Colchester,Carlisle,0,1,A,,,,,,,,,,,,,,,,,,,,,
442,E3,29/04/95,Darlington,Chesterfield,0,1,A,,,,,,,,,,,,,,,,,,,,,
443,E3,29/04/95,Doncaster,Scarborough,1,0,H,,,,,,,,,,,,,,,,,,,,,
444,E3,29/04/95,Exeter,Fulham,0,1,A,,,,,,,,,,,,,,,,,,,,,
445,E3,29/04/95,Gillingham,Hereford,0,0,D,,,,,,,,,,,,,,,,,,,,,
446,E3,29/04/95,Lincoln,Bury,0,3,A,,,,,,,,,,,,,,,,,,,,,
447,E3,29/04/95,Mansfield,Torquay,2,2,D,,,,,,,,,,,,,,,,,,,,,
448,E3,29/04/95,Preston,Hartlepool,3,0,H,,,,,,,,,,,,,,,,,,,,,
449,E3,29/04/95,Rochdale,Wigan,1,0,H,,,,,,,,,,,,,,,,,,,,,
450,E3,29/04/95,Walsall,Scunthorpe,2,1,H,,,,,,,,,,,,,,,,,,,,,
451,E3,02/05/95,Chesterfield,Carlisle,1,2,A,,,,,,,,,,,,,,,,,,,,,
452,E3,02/05/95,Scarborough,Walsall,1,2,A,,,,,,,,,,,,,,,,,,,,,
453,E3,04/05/95,Bury,Walsall,0,2,A,,,,,,,,,,,,,,,,,,,,,
454,E3,06/05/95,Bury,Darlington,2,1,H,,,,,,,,,,,,,,,,,,,,,
455,E3,06/05/95,Carlisle,Lincoln,2,3,A,,,,,,,,,,,,,,,,,,,,,
456,E3,06/05/95,Chesterfield,Colchester,2,2,D,,,,,,,,,,,,,,,,,,,,,
457,E3,06/05/95,Fulham,Rochdale,5,0,H,,,,,,,,,,,,,,,,,,,,,
458,E3,06/05/95,Hartlepool,Mansfield,3,2,H,,,,,,,,,,,,,,,,,,,,,
459,E3,06/05/95,Hereford,Barnet,3,2,H,,,,,,,,,,,,,,,,,,,,,
460,E3,06/05/95,Northampton,Exeter,2,1,H,,,,,,,,,,,,,,,,,,,,,
461,E3,06/05/95,Scunthorpe,Preston,2,1,H,,,,,,,,,,,,,,,,,,,,,
462,E3,06/05/95,Torquay,Gillingham,3,1,H,,,,,,,,,,,,,,,,,,,,,
463,E3,06/05/95,Wigan,Doncaster,3,2,H,,,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
