Row,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,,,,,,,,,,,,,,,,,,,,,
284,E0,22/01/94,Sheffield Weds,Sheffield United,3,1,H,,,,,,,,,,,,,,,,,,,,,
285,E0,22/01/94,Swindon,Tottenham,2,1,H,,,,,,,,,,,,,,,,,,,,,
286,E0,23/01/94,Blackburn,Leeds,2,1,H,,,,,,,,,,,,,,,,,,,,,
287,E0,24/01/94,West Ham,Norwich,3,3,D,,,,,,,,,,,,,,,,,,,,,
288,E0,02/02/94,Coventry,Ipswich,1,0,H,,,,,,,,,,,,,,,,,,,,,
289,E0,05/02/94,Blackburn,Wimbledon,3,0,H,,,,,,,,,,,,,,,,,,,,,
290,E0,05/02/94,Everton,Chelsea,4,2,H,,,,,,,,,,,,,,,,,,,,,
291,E0,05/02/94,Man City,Ipswich,2,1,H,,,,,,,,,,,,,,,,,,,,,
292,E0,05/02/94,Norwich,Liverpool,2,2,D,,,,,,,,,,,,,,,,,,,,,
293,E0,05/02/94,Oldham,Southampton,2,1,H,,,,,,,,,,,,,,,,,,,,,
294,E0,05/02/94,QPR,Man United,2,3,A,,,,,,,,,,,,,,,,,,,,,
295,E0,05/02/94,Swindon,Coventry,3,1,H,,,,,,,,,,,,,,,,,,,,,
296,E0,05/02/94,Tottenham,Sheffield Weds,1,3,A,,,,,,,,,,,,,,,,,,,,,
297,E0,06/02/94,Aston Villa,Leeds,1,0,H,,,,,,,,,,,,,,,,,,,,,
298,E0,12/02/94,Aston Villa,Swindon,5,0,H,,,,,,,,,,,,,,,,,,,,,
299,E0,12/02/94,Everton,Ipswich,0,0,D,,,,,,,,,,,,,,,,,,,,,
300,E0,12/02/94,Man City,West Ham,0,0,D,,,,,,,,,,,,,,,,,,,,,
301,E0,12/02/94,Oldham,Chelsea,2,1,H,,,,,,,,,,,,,,,,,,,,,
302,E0,12/02/94,Sheffield United,Coventry,0,0,D,,,,,,,,,,,,,,,,,,,,,
303,E0,12/02/94,Tottenham,Blackburn,0,2,A,,,,,,,,,,,,,,,,,,,,,
304,E0,12/02/94,Wimbledon,Newcastle,4,2,H,,,,,,,,,,,,,,,,,,,,,
305,E0,13/02/94,Norwich,Arsenal,1,1,D,,,,,,,,,,,,,,,,,,,,,
306,E0,14/02/94,Southampton,Liverpool,4,2,H,,,,,,,,,,,,,,,,,,,,,
307,E0,19/02/94,Blackburn,Newcastle,1,0,H,,,,,,,,,,,,,,,,,,,,,
308,E0,19/02/94,Coventry,Man City,4,0,H,,,,,,,,,,,,,,,,,,,,,
309,E0,19/02/94,Everton,Arsenal,1,1,D,,,,,,,,,,,,,,,,,,,,,
310,E0,19/02/94,Leeds,Liverpool,2,0,H,,,,,,,,,,,,,,,,,,,,,
311,E0,19/02/94,Swindon,Norwich,3,3,D,,,,,,,,,,,,,,,,,,,,,
312,E0,22/02/94,Aston Villa,Man City,0,0,D,,,,,,,,,,,,,,,,,,,,,
313,E0,22/02/94,Norwich,Blackburn,2,2,D,,,,,,,,,,,,,,,,,,,,,
314,E0,23/02/94,Newcastle,Coventry,4,0,H,,,,,,,,,,,,,,,,,,,,,
315,E0,26/02/94,Arsenal,Blackburn,1,0,H,,,,,,,,,,,,,,,,,,,,,
316,E0,26/02/94,Ipswich,Sheffield United,3,2,H,,,,,,,,,,,,,,,,,,,,,
317,E0,26/02/94,Liverpool,Coventry,1,0,H,,,,,,,,,,,,,,,,,,,,,
318,E0,26/02/94,Man City,Swindon,2,1,H,,,,,,,,,,,,,,,,,,,,,
319,E0,26/02/94,Norwich,Sheffield Weds,1,1,D,,,,,,,,,,,,,,,,,,,,,
320,E0,26/02/94,Southampton,Wimbledon,1,0,H,,,,,,,,,,,,,,,,,,,,,
321,E0,26/02/94,West Ham,Man United,2,2,D,,,,,,,,,,,,,,,,,,,,,
322,E0,27/02/94,Chelsea,Tottenham,4,3,H,,,,,,,,,,,,,,,,,,,,,
323,E0,28/02/94,Oldham,Leeds,1,1,D,,,,,,,,,,,,,,,,,,,,,
324,E0,02/03/94,Tottenham,Aston Villa,1,1,D,,,,,,,,,,,,,,,,,,,,,
325,E0,05/03/94,Blackburn,Liverpool,2,0,H,,,,,,,,,,,,,,,,,,,,,
326,E0,05/03/94,Everton,Oldham,2,1,H,,,,,,,,,,,,,,,,,,,,,
327,E0,05/03/94,Ipswich,Arsenal,1,5,A,,,,,,,,,,,,,,,,,,,,,
328,E0,05/03/94,Leeds,Southampton,0,0,D,,,,,,,,,,,,,,,,,,,,,
329,E0,05/03/94,Man United,Chelsea,0,1,A,,,,,,,,,,,,,,,,,,,,,
330,E0,05/03/94,QPR,Man City,1,1,D,,,,,,,,,,,,,,,,,,,,,
331,E0,05/03/94,Sheffield Weds,Newcastle,0,1,A,,,,,,,,,,,,,,,,,,,,,
332,E0,05/03/94,Swindon,West Ham,1,1,D,,,,,,,,,,,,,,,,,,,,,
333,E0,05/03/94,Tottenham,Sheffield United,2,2,D,,,,,,,,,,,,,,,,,,,,,
334,E0,05/03/94,Wimbledon,Norwich,3,1,H,,,,,,,,,,,,,,,,,,,,,
335,E0,06/03/94,Coventry,Aston Villa,0,1,A,,,,,,,,,,,,,,,,,,,,,
336,E0,12/03/94,Aston Villa,Ipswich,0,1,A,,,,,,,,,,,,,,,,,,,,,
337,E0,12/03/94,Man City,Wimbledon,0,1,A,,,,,,,,,,,,,,,,,,,,,
338,E0,12/03/94,Newcastle,Swindon,7,1,H,,,,,,,,,,,,,,,,,,,,,
339,E0,12/03/94,Norwich,QPR,3,4,A,,,,,,,,,,,,,,,,,,,,,
340,E0,12/03/94,Southampton,Sheffield Weds,1,1,D,,,,,,,,,,,,,,,,,,,,,
341,E0,13/03/94,Liverpool,Everton,2,1,H,,,,,,,,,,,,,,,,,,,,,
342,E0,13/03/94,Sheffield United,Leeds,2,2,D,,,,,,,,,,,,,,,,,,,,,
343,E0,16/03/94,Chelsea,Wimbledon,2,0,H,,,,,,,,,,,,,,,,,,,,,
344,E0,16/03/94,Leeds,Aston Villa,2,0,H,,,,,,,,,,,,,,,,,,,,,
345,E0,16/03/94,Man United,Sheffield Weds,5,0,H,,,,,,,,,,,,,,,,,,,,,
346,E0,16/03/94,Sheffield United,QPR,1,1,D,,,,,,,,,,,,,,,,,,,,,
347,E0,19/03/94,Aston Villa,Oldham,1,2,A,,,,,,,,,,,,,,,,,,,,,
348,E0,19/03/94,Leeds,Coventry,1,0,H,,,,,,,,,,,,,,,,,,,,,
349,E0,19/03/94,Liverpool,Chelsea,2,1,H,,,,,,,,,,,,,,,,,,,,,
350,E0,19/03/94,Man City,Sheffield United,0,0,D,,,,,,,,,,,,,,,,,,,,,
351,E0,19/03/94,QPR,Wimbledon,1,0,H,,,,,,,,,,,,,,,,,,,,,
352,E0,19/03/94,Southampton,Arsenal,0,4,A,,,,,,,,,,,,,,,,,,,,,
353,E0,19/03/94,Swindon,Man United,2,2,D,,,,,,,,,,,,,,,,,,,,,
354,E0,19/03/94,Tottenham,Ipswich,1,1,D,,,,,,,,,,,,,,,,,,,,,
355,E0,19/03/94,West Ham,Newcastle,2,4,A,,,,,,,,,,,,,,,,,,,,,
356,E0,20/03/94,Sheffield Weds,Blackburn,1,2,A,,,,,,,,,,,,,,,,,,,,,
357,E0,21/03/94,Norwich,Everton,3,0,H,,,,,,,,,,,,,,,,,,,,,
358,E0,22/03/94,Arsenal,Man United,2,2,D,,,,,,,,,,,,,,,,,,,,,
359,E0,22/03/94,Newcastle,Ipswich,2,0,H,,,,,,,,,,,,,,,,,,,,,
360,E0,26/03/94,Arsenal,Liverpool,1,0,H,,,,,,,,,,,,,,,,,,,,,
361,E0,26/03/94,Blackburn,Swindon,3,1,H,,,,,,,,,,,,,,,,,,,,,
362,E0,26/03/94,Chelsea,West Ham,2,0,H,,,,,,,,,,,,,,,,,,,,,
363,E0,26/03/94,Coventry,Norwich,2,1,H,,,,,,,,,,,,,,,,,,,,,
364,E0,26/03/94,Everton,Tottenham,0,1,A,,,,,,,,,,,,,,,,,,,,,
365,E0,26/03/94,Ipswich,QPR,1,3,A,,,,,,,,,,,,,,,,,,,,,
366,E0,26/03/94,Oldham,Man City,0,0,D,,,,,,,,,,,,,,,,,,,,,
367,E0,26/03/94,Sheffield United,Southampton,0,0,D,,,,,,,,,,,,,,,,,,,,,
368,E0,27/03/94,Wimbledon,Leeds,1,0,H,,,,,,,,,,,,,,,,,,,,,
369,E0,28/03/94,Sheffield United,West Ham,3,2,H,,,,,,,,,,,,,,,,,,,,,
370,E0,29/03/94,Ipswich,Man City,2,2,D,,,,,,,,,,,,,,,,,,,,,
371,E0,29/03/94,Newcastle,Norwich,3,0,H,,,,,,,,,,,,,,,,,,,,,
372,E0,29/03/94,Wimbledon,Blackburn,4,1,H,,,,,,,,,,,,,,,,,,,,,
373,E0,30/03/94,Aston Villa,Everton,0,0,D,,,,,,,,,,,,,,,,,,,,,
374,E0,30/03/94,Man United,Liverpool,1,0,H,,,,,,,,,,,,,,,,,,,,,
375,E0,30/03/94,Sheffield Weds,Chelsea,3,1,H,,,,,,,,,,,,,,,,,,,,,
376,E0,30/03/94,Southampton,Oldham,1,3,A,,,,,,,,,,,,,,,,,,,,,
377,E0,01/04/94,Leeds,Newcastle,1,1,D,,,,,,,,,,,,,,,,,,,,,
378,E0,02/04/94,Arsenal,Swindon,1,1,D,,,,,,,,,,,,,,,,,,,,,
379,E0,02/04/94,Blackburn,Man United,2,0,H,,,,,,,,,,,,,,,,,,,,,
380,E0,02/04/94,Chelsea,Southampton,2,0,H,,,,,,,,,,,,,,,,,,,,,
381,E0,02/04/94,Coventry,Wimbledon,1,2,A,,,,,,,,,,,,,,,,,,,,,
382,E0,02/04/94,Liverpool,Sheffield United,1,2,A,,,,,,,,,,,,,,,,,,,,,
383,E0,02/04/94,Man City,Aston Villa,3,0,H,,,,,,,,,,,,,,,,,,,,,
384,E0,02/04/94,Norwich,Tottenham,1,2,A,,,,,,,,,,,,,,,,,,,,,
385,E0,02/04/94,Oldham,QPR,4,1,H,,,,,,,,,,,,,,,,,,,,,
386,E0,02/04/94,Sheffield Weds,Everton,5,1,H,,,,,,,,,,,,,,,,,,,,,
387,E0,02/04/94,West Ham,Ipswich,2,1,H,,,,,,,,,,,,,,,,,,,,,
388,E0,04/04/94,Aston Villa,Norwich,0,0,D,,,,,,,,,,,,,,,,,,,,,
389,E0,04/04/94,Everton,Blackburn,0,3,A,,,,,,,,,,,,,,,,,,,,,
390,E0,04/04/94,Ipswich,Coventry,0,2,A,,,,,,,,,,,,,,,,,,,,,
391,E0,04/04/94,Man United,Oldham,3,2,H,,,,,,,,,,,,,,,,,,,,,
392,E0,04/04/94,Newcastle,Chelsea,0,0,D,,,,,,,,,,,,,,,,,,,,,
393,E0,04/04/94,QPR,Leeds,0,4,A,,,,,,,,,,,,,,,,,,,,,
394,E0,04/04/94,Sheffield United,Arsenal,1,1,D,,,,,,,,,,,,,,,,,,,,,
395,E0,04/04/94,Southampton,Man City,0,1,A,,,,,,,,,,,,,,,,,,,,,
396,E0,04/04/94,Swindon,Sheffield Weds,0,1,A,,,,,,,,,,,,,,,,,,,,,
397,E0,04/04/94,Tottenham,West Ham,1,4,A,,,,,,,,,,,,,,,,,,,,,
398,E0,04/04/94,Wimbledon,Liverpool,1,1,D,,,,,,,,,,,,,,,,,,,,,
399,E0,09/04/94,Coventry,Tottenham,1,0,H,,,,,,,,,,,,,,,,,,,,,
400,E0,09/04/94,Liverpool,Ipswich,1,0,H,,,,,,,,,,,,,,,,,,,,,
401,E0,09/04/94,Man City,Newcastle,2,1,H,,,,,,,,,,,,,,,,,,,,,
402,E0,09/04/94,Norwich,Southampton,4,5,A,,,,,,,,,,,,,,,,,,,,,
403,E0,09/04/94,Sheffield Weds,QPR,3,1,H,,,,,,,,,,,,,,,,,,,,,
404,E0,09/04/94,West Ham,Everton,0,1,A,,,,,,,,,,,,,,,,,,,,,
405,E0,11/04/94,Blackburn,Aston Villa,1,0,H,,,,,,,,,,,,,,,,,,,,,
406,E0,13/04/94,QPR,Chelsea,1,1,D,,,,,,,,,,,,,,,,,,,,,
407,E0,16/04/94,Arsenal,Chelsea,1,0,H,,,,,,,,,,,,,,,,,,,,,
408,E0,16/04/94,Coventry,Sheffield Weds,1,1,D,,,,,,,,,,,,,,,,,,,,,
409,E0,16/04/94,Ipswich,Swindon,1,1,D,,,,,,,,,,,,,,,,,,,,,
410,E0,16/04/94,Liverpool,Newcastle,0,2,A,,,,,,,,,,,,,,,,,,,,,
411,E0,16/04/94,Man City,Norwich,1,1,D,,,,,,,,,,,,,,,,,,,,,
412,E0,16/04/94,Oldham,West Ham,1,2,A,,,,,,,,,,,,,,,,,,,,,
413,E0,16/04/94,QPR,Everton,2,1,H,,,,,,,,,,,,,,,,,,,,,
414,E0,16/04/94,Sheffield United,Aston Villa,1,2,A,,,,,,,,,,,,,,,,,,,,,
415,E0,16/04/94,Southampton,Blackburn,3,1,H,,,,,,,,,,,,,,,,,,,,,
416,E0,16/04/94,Wimbledon,Man United,1,0,H,,,,,,,,,,,,,,,,,,,,,
417,E0,17/04/94,Leeds,Tottenham,2,0,H,,,,,,,,,,,,,,,,,,,,,
418,E0,19/04/94,Arsenal,Wimbledon,1,1,D,,,,,,,,,,,,,,,,,,,,,
419,E0,23/04/94,Aston Villa,Arsenal,1,2,A,,,,,,,,,,,,,,,,,,,,,
420,E0,23/04/94,Chelsea,Leeds,1,1,D,,,,,,,,,,,,,,,,,,,,,
421,E0,23/04/94,Everton,Coventry,0,0,D,,,,,,,,,,,,,,,,,,,,,
422,E0,23/04/94,Man United,Man City,2,0,H,,,,,,,,,,,,,,,,,,,,,
423,E0,23/04/94,Newcastle,Oldham,3,2,H,,,,,,,,,,,,,,,,,,,,,
424,E0,23/04/94,Norwich,Sheffield United,0,1,A,,,,,,,,,,,,,,,,,,,,,
425,E0,23/04/94,Sheffield Weds,Ipswich,5,0,H,,,,,,,,,,,,,,,,,,,,,
426,E0,23/04/94,Swindon,Wimbledon,2,4,A,,,,,,,,,,,,,,,,,,,,,
427,E0,23/04/94,Tottenham,Southampton,3,0,H,,,,,,,,,,,,,,,,,,,,,
428,E0,23/04/94,West Ham,Liverpool,1,2,A,,,,,,,,,,,,,,,,,,,,,
429,E0,24/04/94,Blackburn,QPR,1,1,D,,,,,,,,,,,,,,,,,,,,,
430,E0,26/04/94,Wimbledon,Oldham,3,0,H,,,,,,,,,,,,,,,,,,,,,
431,E0,27/04/94,Chelsea,Swindon,2,0,H,,,,,,,,,,,,,,,,,,,,,
432,E0,27/04/94,Leeds,Man United,0,2,A,,,,,,,,,,,,,,,,,,,,,
433,E0,27/04/94,Newcastle,Aston Villa,5,1,H,,,,,,,,,,,,,,,,,,,,,
434,E0,27/04/94,QPR,Arsenal,1,1,D,,,,,,,,,,,,,,,,,,,,,
435,E0,27/04/94,West Ham,Blackburn,1,2,A,,,,,,,,,,,,,,,,,,,,,
436,E0,30/04/94,Arsenal,West Ham,0,2,A,,,,,,,,,,,,,,,,,,,,,
437,E0,30/04/94,Leeds,Everton,3,0,H,,,,,,,,,,,,,,,,,,,,,
438,E0,30/04/94,Liverpool,Norwich,0,1,A,,,,,,,,,,,,,,,,,,,,,
439,E0,30/04/94,Man City,Chelsea,2,2,D,,,,,,,,,,,,,,,,,,,,,
440,E0,30/04/94,Oldham,Sheffield Weds,0,0,D,,,,,,,,,,,,,,,,,,,,,
441,E0,30/04/94,QPR,Swindon,1,3,A,,,,,,,,,,,,,,,,,,,,,
442,E0,30/04/94,Sheffield United,Newcastle,2,0,H,,,,,,,,,,,,,,,,,,,,,
443,E0,30/04/94,Southampton,Aston Villa,4,1,H,,,,,,,,,,,,,,,,,,,,,
444,E0,30/04/94,Wimbledon,Tottenham,2,1,H,,,,,,,,,,,,,,,,,,,,,
445,E0,01/05/94,Ipswich,Man United,1,2,A,,,,,,,,,,,,,,,,,,,,,
446,E0,02/05/94,Coventry,Blackburn,2,1,H,,,,,,,,,,,,,,,,,,,,,
447,E0,03/05/94,Leeds,Sheffield Weds,2,2,D,,,,,,,,,,,,,,,,,,,,,
448,E0,03/05/94,Oldham,Sheffield United,1,1,D,,,,,,,,,,,,,,,,,,,,,
449,E0,03/05/94,QPR,West Ham,0,0,D,,,,,,,,,,,,,,,,,,,,,
450,E0,04/05/94,Chelsea,Coventry,1,2,A,,,,,,,,,,,,,,,,,,,,,
451,E0,04/05/94,Man United,Southampton,2,0,H,,,,,,,,,,,,,,,,,,,,,
452,E0,05/05/94,Oldham,Tottenham,0,2,A,,,,,,,,,,,,,,,,,,,,,
453,E0,07/05/94,Aston Villa,Liverpool,2,1,H,,,,,,,,,,,,,,,,,,,,,
454,E0,07/05/94,Blackburn,Ipswich,0,0,D,,,,,,,,,,,,,,,,,,,,,
455,E0,07/05/94,Chelsea,Sheffield United,3,2,H,,,,,,,,,,,,,,,,,,,,,
456,E0,07/05/94,Everton,Wimbledon,3,2,H,,,,,,,,,,,,,,,,,,,,,
457,E0,07/05/94,Newcastle,Arsenal,2,0,H,,,,,,,,,,,,,,,,,,,,,
458,E0,07/05/94,Norwich,Oldham,1,1,D,,,,,,,,,,,,,,,,,,,,,
459,E0,07/05/94,Sheffield Weds,Man City,1,1,D,,,,,,,,,,,,,,,,,,,,,
460,E0,07/05/94,Swindon,Leeds,0,5,A,,,,,,,,,,,,,,,,,,,,,
461,E0,07/05/94,Tottenham,QPR,1,2,A,,,,,,,,,,,,,,,,,,,,,
462,E0,07/05/94,West Ham,Southampton,3,3,D,,,,,,,,,,,,,,,,,,,,,
463,E0,08/05/94,Man United,Coventry,0,0,D,,,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
