Row,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,,,,,,,,,,,
304,E0,22/03/97,Coventry,West Ham,1,3,A,1,2,A,,,,,,,,,,,
305,E0,22/03/97,Derby,Tottenham,4,2,H,2,1,H,,,,,,,,,,,
306,E0,22/03/97,Everton,Man United,0,2,A,0,1,A,,,,,,,,,,,
307,E0,22/03/97,Middlesbrough,Chelsea,1,0,H,0,0,D,,,,,,,,,,,
308,E0,22/03/97,Sheffield Weds,Leeds,2,2,D,1,2,A,,,,,,,,,,,
309,E0,22/03/97,Southampton,Leicester,2,2,D,1,0,H,,,,,,,,,,,
310,E0,22/03/97,Sunderland,Nott'm Forest,1,1,D,0,0,D,,,,,,,,,,,
311,E0,23/03/97,Wimbledon,Newcastle,1,1,D,1,0,H,,,,,,,,,,,
312,E0,24/03/97,Arsenal,Liverpool,1,2,A,0,0,D,,,,,,,,,,,
313,E0,24/03/97,Middlesbrough,Nott'm Forest,1,1,D,0,1,A,,,,,,,,,,,
314,E0,05/04/97,Aston Villa,Everton,3,1,H,1,1,D,,,,,,,,,,,
315,E0,05/04/97,Chelsea,Arsenal,0,3,A,0,1,A,,,,,,,,,,,
316,E0,05/04/97,Man United,Derby,2,3,A,0,2,A,,,,,,,,,,,
317,E0,05/04/97,Newcastle,Sunderland,1,1,D,0,1,A,,,,,,,,,,,
318,E0,05/04/97,Nott'm Forest,Southampton,1,3,A,0,1,A,,,,,,,,,,,
319,E0,05/04/97,Tottenham,Wimbledon,1,0,H,0,0,D,,,,,,,,,,,
320,E0,06/04/97,Liverpool,Coventry,1,2,A,0,0,D,,,,,,,,,,,
321,E0,07/04/97,Leeds,Blackburn,0,0,D,0,0,D,,,,,,,,,,,
322,E0,09/04/97,Coventry,Chelsea,3,1,H,0,1,A,,,,,,,,,,,
323,E0,09/04/97,Derby,Southampton,1,1,D,0,0,D,,,,,,,,,,,
324,E0,09/04/97,Everton,Leicester,1,1,D,1,0,H,,,,,,,,,,,
325,E0,09/04/97,Sheffield Weds,Tottenham,2,1,H,1,1,D,,,,,,,,,,,
326,E0,09/04/97,West Ham,Middlesbrough,0,0,D,0,0,D,,,,,,,,,,,
327,E0,09/04/97,Wimbledon,Aston Villa,0,2,A,0,1,A,,,,,,,,,,,
328,E0,12/04/97,Arsenal,Leicester,2,0,H,1,0,H,,,,,,,,,,,
329,E0,12/04/97,Blackburn,Man United,2,3,A,1,2,A,,,,,,,,,,,
330,E0,12/04/97,Derby,Aston Villa,2,1,H,2,0,H,,,,,,,,,,,
331,E0,12/04/97,Everton,Tottenham,1,0,H,1,0,H,,,,,,,,,,,
332,E0,12/04/97,Southampton,West Ham,2,0,H,2,0,H,,,,,,,,,,,
333,E0,13/04/97,Sheffield Weds,Newcastle,1,1,D,0,1,A,,,,,,,,,,,
334,E0,13/04/97,Sunderland,Liverpool,1,2,A,0,1,A,,,,,,,,,,,
335,E0,16/04/97,Everton,Liverpool,1,1,D,0,1,A,,,,,,,,,,,
336,E0,16/04/97,Newcastle,Chelsea,3,1,H,3,0,H,,,,,,,,,,,
337,E0,16/04/97,Wimbledon,Leeds,2,0,H,1,0,H,,,,,,,,,,,
338,E0,19/04/97,Arsenal,Blackburn,1,1,D,1,0,H,,,,,,,,,,,
339,E0,19/04/97,Aston Villa,Tottenham,1,1,D,0,0,D,,,,,,,,,,,
340,E0,19/04/97,Chelsea,Leicester,2,1,H,1,0,H,,,,,,,,,,,
341,E0,19/04/97,Liverpool,Man United,1,3,A,1,2,A,,,,,,,,,,,
342,E0,19/04/97,Middlesbrough,Sunderland,0,1,A,0,1,A,,,,,,,,,,,
343,E0,19/04/97,Newcastle,Derby,3,1,H,1,1,D,,,,,,,,,,,
344,E0,19/04/97,Nott'm Forest,Leeds,1,1,D,1,0,H,,,,,,,,,,,
345,E0,19/04/97,Sheffield Weds,Wimbledon,3,1,H,1,0,H,,,,,,,,,,,
346,E0,19/04/97,Southampton,Coventry,2,2,D,1,0,H,,,,,,,,,,,
347,E0,19/04/97,West Ham,Everton,2,2,D,2,0,H,,,,,,,,,,,
348,E0,21/04/97,Coventry,Arsenal,1,1,D,1,1,D,,,,,,,,,,,
349,E0,22/04/97,Blackburn,Sheffield Weds,4,1,H,3,0,H,,,,,,,,,,,
350,E0,22/04/97,Leeds,Aston Villa,0,0,D,0,0,D,,,,,,,,,,,
351,E0,22/04/97,Sunderland,Southampton,0,1,A,0,1,A,,,,,,,,,,,
352,E0,22/04/97,Wimbledon,Chelsea,0,1,A,0,1,A,,,,,,,,,,,
353,E0,23/04/97,Derby,Nott'm Forest,0,0,D,0,0,D,,,,,,,,,,,
354,E0,23/04/97,Leicester,West Ham,0,1,A,0,0,D,,,,,,,,,,,
355,E0,24/04/97,Tottenham,Middlesbrough,1,0,H,0,0,D,,,,,,,,,,,
356,E0,03/05/97,Arsenal,Newcastle,0,1,A,0,1,A,,,,,,,,,,,
357,E0,03/05/97,Chelsea,Leeds,0,0,D,0,0,D,,,,,,,,,,,
358,E0,03/05/97,Coventry,Derby,1,2,A,0,0,D,,,,,,,,,,,
359,E0,03/05/97,Leicester,Man United,2,2,D,2,1,H,,,,,,,,,,,
360,E0,03/05/97,Liverpool,Tottenham,2,1,H,2,1,H,,,,,,,,,,,
361,E0,03/05/97,Middlesbrough,Aston Villa,3,2,H,2,0,H,,,,,,,,,,,
362,E0,03/05/97,Nott'm Forest,Wimbledon,1,1,D,0,1,A,,,,,,,,,,,
363,E0,03/05/97,Southampton,Blackburn,2,0,H,1,0,H,,,,,,,,,,,
364,E0,03/05/97,Sunderland,Everton,3,0,H,1,0,H,,,,,,,,,,,
365,E0,03/05/97,West Ham,Sheffield Weds,5,1,H,3,0,H,,,,,,,,,,,
366,E0,05/05/97,Man United,Middlesbrough,3,3,D,2,3,A,,,,,,,,,,,
367,E0,06/05/97,West Ham,Newcastle,0,0,D,0,0,D,,,,,,,,,,,
368,E0,06/05/97,Wimbledon,Liverpool,2,1,H,1,0,H,,,,,,,,,,,
369,E0,07/05/97,Leicester,Sheffield Weds,1,0,H,0,0,D,,,,,,,,,,,
370,E0,08/05/97,Blackburn,Middlesbrough,0,0,D,0,0,D,,,,,,,,,,,
371,E0,08/05/97,Man United,Newcastle,0,0,D,0,0,D,,,,,,,,,,,
372,E0,11/05/97,Aston Villa,Southampton,1,0,H,1,0,H,,,,,,,,,,,
373,E0,11/05/97,Blackburn,Leicester,2,4,A,1,1,D,,,,,,,,,,,
374,E0,11/05/97,Derby,Arsenal,1,3,A,1,0,H,,,,,,,,,,,
375,E0,11/05/97,Everton,Chelsea,1,2,A,0,2,A,,,,,,,,,,,
376,E0,11/05/97,Leeds,Middlesbrough,1,1,D,0,0,D,,,,,,,,,,,
377,E0,11/05/97,Man United,West Ham,2,0,H,1,0,H,,,,,,,,,,,
378,E0,11/05/97,Newcastle,Nott'm Forest,5,0,H,4,0,H,,,,,,,,,,,
379,E0,11/05/97,Sheffield Weds,Liverpool,1,1,D,0,0,D,,,,,,,,,,,
380,E0,11/05/97,Tottenham,Coventry,1,2,A,1,2,A,,,,,,,,,,,
381,E0,11/05/97,Wimbledon,Sunderland,1,0,H,0,0,D,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,,,,
400,,,,,,,,,,,,,,,,,,,,,
401,,,,,,,,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,,,,,,,,
403,,,,,,,,,,,,,,,,,,,,,
404,,,,,,,,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,,,,,,,,
406,,,,,,,,,,,,,,,,,,,,,
407,,,,,,,,,,,,,,,,,,,,,
408,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,,,,,,,,,,,,,,,
410,,,,,,,,,,,,,,,,,,,,,
411,,,,,,,,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,,,,,,,,
413,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,,,,,,,,,,,,,,,
415,,,,,,,,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,,,,,,,,
417,,,,,,,,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,,,,,,,,
419,,,,,,,,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,,,,,,,,
421,,,,,,,,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,,,,,,,,
423,,,,,,,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,,,,,,,,
429,,,,,,,,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,,,,,,,,
431,,,,,,,,,,,,,,,,,,,,,
432,,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,
434,,,,,,,,,,,,,,,,,,,,,
435,,,,,,,,,,,,,,,,,,,,,
436,,,,,,,,,,,,,,,,,,,,,
437,,,,,,,,,,,,,,,,,,,,,
438,,,,,,,,,,,,,,,,,,,,,
439,,,,,,,,,,,,,,,,,,,,,
440,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,,,,,,,,,,,
443,,,,,,,,,,,,,,,,,,,,,
444,,,,,,,,,,,,,,,,,,,,,
445,,,,,,,,,,,,,,,,,,,,,
446,,,,,,,,,,,,,,,,,,,,,
447,,,,,,,,,,,,,,,,,,,,,
448,,,,,,,,,,,,,,,,,,,,,
449,,,,,,,,,,,,,,,,,,,,,
450,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,,,,,,,,,,,,,,,
452,,,,,,,,,,,,,,,,,,,,,
453,,,,,,,,,,,,,,,,,,,,,
454,,,,,,,,,,,,,,,,,,,,,
455,,,,,,,,,,,,,,,,,,,,,
456,,,,,,,,,,,,,,,,,,,,,
457,,,,,,,,,,,,,,,,,,,,,
458,,,,,,,,,,,,,,,,,,,,,
459,,,,,,,,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,,,,,,,,
462,,,,,,,,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,
473,,,,,,,,,,,,,,,,,,,,,
474,,,,,,,,,,,,,,,,,,,,,
475,,,,,,,,,,,,,,,,,,,,,
476,,,,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,,,,
479,,,,,,,,,,,,,,,,,,,,,
480,,,,,,,,,,,,,,,,,,,,,
481,,,,,,,,,,,,,,,,,,,,,
482,,,,,,,,,,,,,,,,,,,,,
483,,,,,,,,,,,,,,,,,,,,,
484,,,,,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,,,,,,,
495,,,,,,,,,,,,,,,,,,,,,
496,,,,,,,,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,,,,,,,,
499,,,,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,,,,,
501,,,,,,,,,,,,,,,,,,,,,
502,,,,,,,,,,,,,,,,,,,,,
503,,,,,,,,,,,,,,,,,,,,,
504,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,,,,,,,,,,,,,,,
506,,,,,,,,,,,,,,,,,,,,,
507,,,,,,,,,,,,,,,,,,,,,
508,,,,,,,,,,,,,,,,,,,,,
509,,,,,,,,,,,,,,,,,,,,,
510,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,
512,,,,,,,,,,,,,,,,,,,,,
513,,,,,,,,,,,,,,,,,,,,,
514,,,,,,,,,,,,,,,,,,,,,
515,,,,,,,,,,,,,,,,,,,,,
516,,,,,,,,,,,,,,,,,,,,,
517,,,,,,,,,,,,,,,,,,,,,
518,,,,,,,,,,,,,,,,,,,,,
519,,,,,,,,,,,,,,,,,,,,,
520,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,,,
522,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,,,,,,,,,,,,,,,
524,,,,,,,,,,,,,,,,,,,,,
525,,,,,,,,,,,,,,,,,,,,,
526,,,,,,,,,,,,,,,,,,,,,
527,,,,,,,,,,,,,,,,,,,,,
528,,,,,,,,,,,,,,,,,,,,,
529,,,,,,,,,,,,,,,,,,,,,
530,,,,,,,,,,,,,,,,,,,,,
531,,,,,,,,,,,,,,,,,,,,,
532,,,,,,,,,,,,,,,,,,,,,
533,,,,,,,,,,,,,,,,,,,,,
534,,,,,,,,,,,,,,,,,,,,,
535,,,,,,,,,,,,,,,,,,,,,
536,,,,,,,,,,,,,,,,,,,,,
537,,,,,,,,,,,,,,,,,,,,,
538,,,,,,,,,,,,,,,,,,,,,
539,,,,,,,,,,,,,,,,,,,,,
540,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,,,,,,,,,,,,,,,
542,,,,,,,,,,,,,,,,,,,,,
543,,,,,,,,,,,,,,,,,,,,,
544,,,,,,,,,,,,,,,,,,,,,
545,,,,,,,,,,,,,,,,,,,,,
546,,,,,,,,,,,,,,,,,,,,,
547,,,,,,,,,,,,,,,,,,,,,
548,,,,,,,,,,,,,,,,,,,,,
549,,,,,,,,,,,,,,,,,,,,,
550,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,
552,,,,,,,,,,,,,,,,,,,,,
553,,,,,,,,,,,,,,,,,,,,,
