Row,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,,,,,,,,,,,
37,D2,24/08/97,Zwickau,St Pauli,4,0,H,3,0,H,,,,,,,,,,,
38,D2,29/08/97,Mainz,Zwickau,2,2,D,0,0,D,,,,,,,,,,,
39,D2,29/08/97,Uerdingen,Cottbus,2,1,H,2,1,H,,,,,,,,,,,
40,D2,29/08/97,Unterhaching,Wattenscheid,0,0,D,0,0,D,,,,,,,,,,,
41,D2,30/08/97,Gutersloh,Leipzig,1,0,H,1,0,H,,,,,,,,,,,
42,D2,31/08/97,CZ Jena,Freiburg,1,4,A,0,2,A,,,,,,,,,,,
43,D2,31/08/97,Ein Frankfurt,Nurnberg,4,1,H,3,0,H,,,,,,,,,,,
44,D2,31/08/97,Greuther Furth,Dusseldorf,2,2,D,0,0,D,,,,,,,,,,,
45,D2,31/08/97,Meppen,Stuttgarter K,1,1,D,0,1,A,,,,,,,,,,,
46,D2,31/08/97,St Pauli,F Koln,1,1,D,0,0,D,,,,,,,,,,,
47,D2,12/09/97,Freiburg,Ein Frankfurt,0,0,D,0,0,D,,,,,,,,,,,
48,D2,12/09/97,Nurnberg,Uerdingen,0,0,D,0,0,D,,,,,,,,,,,
49,D2,13/09/97,Zwickau,Gutersloh,2,2,D,0,1,A,,,,,,,,,,,
50,D2,14/09/97,Cottbus,Meppen,1,0,H,1,0,H,,,,,,,,,,,
51,D2,14/09/97,F Koln,Mainz,2,1,H,1,0,H,,,,,,,,,,,
52,D2,14/09/97,Leipzig,CZ Jena,0,0,D,0,0,D,,,,,,,,,,,
53,D2,14/09/97,Stuttgarter K,Unterhaching,2,3,A,2,2,D,,,,,,,,,,,
54,D2,14/09/97,Wattenscheid,Greuther Furth,2,1,H,0,0,D,,,,,,,,,,,
55,D2,15/09/97,Dusseldorf,St Pauli,1,3,A,0,1,A,,,,,,,,,,,
56,D2,19/09/97,Ein Frankfurt,Leipzig,3,2,H,2,0,H,,,,,,,,,,,
57,D2,19/09/97,St Pauli,Wattenscheid,1,1,D,0,1,A,,,,,,,,,,,
58,D2,20/09/97,Unterhaching,Cottbus,0,0,D,0,0,D,,,,,,,,,,,
59,D2,20/09/97,Zwickau,F Koln,0,1,A,0,0,D,,,,,,,,,,,
60,D2,21/09/97,Greuther Furth,Stuttgarter K,1,2,A,0,0,D,,,,,,,,,,,
61,D2,21/09/97,Gutersloh,CZ Jena,1,0,H,1,0,H,,,,,,,,,,,
62,D2,21/09/97,Mainz,Dusseldorf,2,0,H,0,0,D,,,,,,,,,,,
63,D2,21/09/97,Meppen,Nurnberg,1,0,H,0,0,D,,,,,,,,,,,
64,D2,22/09/97,Uerdingen,Freiburg,1,0,H,0,0,D,,,,,,,,,,,
65,D2,26/09/97,Dusseldorf,Zwickau,4,1,H,2,0,H,,,,,,,,,,,
66,D2,26/09/97,Nurnberg,Unterhaching,1,0,H,0,0,D,,,,,,,,,,,
67,D2,27/09/97,F Koln,Gutersloh,2,2,D,1,2,A,,,,,,,,,,,
68,D2,28/09/97,Cottbus,Greuther Furth,3,0,H,2,0,H,,,,,,,,,,,
69,D2,28/09/97,CZ Jena,Ein Frankfurt,2,1,H,2,1,H,,,,,,,,,,,
70,D2,28/09/97,Freiburg,Meppen,4,2,H,1,0,H,,,,,,,,,,,
71,D2,28/09/97,Stuttgarter K,St Pauli,3,1,H,3,1,H,,,,,,,,,,,
72,D2,28/09/97,Wattenscheid,Mainz,1,1,D,1,0,H,,,,,,,,,,,
73,D2,29/09/97,Leipzig,Uerdingen,2,1,H,0,0,D,,,,,,,,,,,
74,D2,03/10/97,Mainz,Stuttgarter K,3,3,D,2,2,D,,,,,,,,,,,
75,D2,03/10/97,Uerdingen,CZ Jena,2,0,H,0,0,D,,,,,,,,,,,
76,D2,04/10/97,F Koln,Dusseldorf,0,3,A,0,0,D,,,,,,,,,,,
77,D2,05/10/97,Gutersloh,Ein Frankfurt,0,0,D,0,0,D,,,,,,,,,,,
78,D2,05/10/97,Meppen,Leipzig,6,0,H,2,0,H,,,,,,,,,,,
79,D2,05/10/97,St Pauli,Cottbus,2,2,D,1,1,D,,,,,,,,,,,
80,D2,05/10/97,Unterhaching,Freiburg,1,1,D,1,0,H,,,,,,,,,,,
81,D2,05/10/97,Zwickau,Wattenscheid,0,0,D,0,0,D,,,,,,,,,,,
82,D2,06/10/97,Greuther Furth,Nurnberg,0,1,A,0,1,A,,,,,,,,,,,
83,D2,17/10/97,Cottbus,Mainz,2,2,D,1,0,H,,,,,,,,,,,
84,D2,17/10/97,CZ Jena,Meppen,2,1,H,0,0,D,,,,,,,,,,,
85,D2,19/10/97,Dusseldorf,Gutersloh,0,1,A,0,1,A,,,,,,,,,,,
86,D2,19/10/97,Freiburg,Greuther Furth,0,1,A,0,1,A,,,,,,,,,,,
87,D2,19/10/97,Leipzig,Unterhaching,1,0,H,1,0,H,,,,,,,,,,,
88,D2,19/10/97,Nurnberg,St Pauli,1,0,H,0,0,D,,,,,,,,,,,
89,D2,19/10/97,Stuttgarter K,Zwickau,1,0,H,1,0,H,,,,,,,,,,,
90,D2,19/10/97,Wattenscheid,F Koln,4,2,H,1,1,D,,,,,,,,,,,
91,D2,20/10/97,Ein Frankfurt,Uerdingen,0,1,A,0,0,D,,,,,,,,,,,
92,D2,24/10/97,F Koln,Stuttgarter K,2,2,D,1,1,D,,,,,,,,,,,
93,D2,24/10/97,Meppen,Ein Frankfurt,1,1,D,0,0,D,,,,,,,,,,,
94,D2,24/10/97,Unterhaching,CZ Jena,3,0,H,1,0,H,,,,,,,,,,,
95,D2,26/10/97,Dusseldorf,Wattenscheid,2,0,H,1,0,H,,,,,,,,,,,
96,D2,26/10/97,Greuther Furth,Leipzig,3,0,H,0,0,D,,,,,,,,,,,
97,D2,26/10/97,Gutersloh,Uerdingen,1,1,D,0,0,D,,,,,,,,,,,
98,D2,26/10/97,Mainz,Nurnberg,2,5,A,1,3,A,,,,,,,,,,,
99,D2,26/10/97,Zwickau,Cottbus,0,0,D,0,0,D,,,,,,,,,,,
100,D2,27/10/97,St Pauli,Freiburg,2,0,H,1,0,H,,,,,,,,,,,
101,D2,31/10/97,CZ Jena,Greuther Furth,0,1,A,0,0,D,,,,,,,,,,,
102,D2,31/10/97,Ein Frankfurt,Unterhaching,1,1,D,0,0,D,,,,,,,,,,,
103,D2,31/10/97,Nurnberg,Zwickau,2,0,H,1,0,H,,,,,,,,,,,
104,D2,02/11/97,Cottbus,F Koln,1,1,D,0,0,D,,,,,,,,,,,
105,D2,02/11/97,Leipzig,St Pauli,2,0,H,0,0,D,,,,,,,,,,,
106,D2,02/11/97,Stuttgarter K,Dusseldorf,2,4,A,1,0,H,,,,,,,,,,,
107,D2,02/11/97,Uerdingen,Meppen,2,0,H,1,0,H,,,,,,,,,,,
108,D2,02/11/97,Wattenscheid,Gutersloh,1,2,A,0,2,A,,,,,,,,,,,
109,D2,03/11/97,Freiburg,Mainz,2,1,H,1,0,H,,,,,,,,,,,
110,D2,07/11/97,Mainz,Leipzig,2,1,H,1,1,D,,,,,,,,,,,
111,D2,07/11/97,St Pauli,CZ Jena,2,1,H,0,0,D,,,,,,,,,,,
112,D2,07/11/97,Wattenscheid,Stuttgarter K,0,1,A,0,0,D,,,,,,,,,,,
113,D2,09/11/97,Dusseldorf,Cottbus,1,2,A,1,1,D,,,,,,,,,,,
114,D2,09/11/97,F Koln,Nurnberg,0,1,A,0,0,D,,,,,,,,,,,
115,D2,09/11/97,Greuther Furth,Ein Frankfurt,2,1,H,0,0,D,,,,,,,,,,,
116,D2,09/11/97,Gutersloh,Meppen,1,0,H,1,0,H,,,,,,,,,,,
117,D2,09/11/97,Unterhaching,Uerdingen,2,0,H,1,0,H,,,,,,,,,,,
118,D2,10/11/97,Zwickau,Freiburg,0,1,A,0,0,D,,,,,,,,,,,
119,D2,21/11/97,CZ Jena,Mainz,2,2,D,1,2,A,,,,,,,,,,,
120,D2,21/11/97,Uerdingen,Greuther Furth,2,0,H,2,0,H,,,,,,,,,,,
121,D2,22/11/97,Meppen,Unterhaching,1,1,D,0,0,D,,,,,,,,,,,
122,D2,23/11/97,Cottbus,Wattenscheid,1,2,A,0,0,D,,,,,,,,,,,
123,D2,23/11/97,Freiburg,F Koln,3,2,H,1,1,D,,,,,,,,,,,
124,D2,23/11/97,Leipzig,Zwickau,0,1,A,0,0,D,,,,,,,,,,,
125,D2,23/11/97,Nurnberg,Dusseldorf,0,1,A,0,0,D,,,,,,,,,,,
126,D2,23/11/97,Stuttgarter K,Gutersloh,0,2,A,0,0,D,,,,,,,,,,,
127,D2,24/11/97,Ein Frankfurt,St Pauli,4,2,H,3,0,H,,,,,,,,,,,
128,D2,28/11/97,Mainz,Ein Frankfurt,1,1,D,1,0,H,,,,,,,,,,,
129,D2,28/11/97,St Pauli,Uerdingen,0,0,D,0,0,D,,,,,,,,,,,
130,D2,29/11/97,Greuther Furth,Meppen,2,0,H,1,0,H,,,,,,,,,,,
131,D2,29/11/97,Zwickau,CZ Jena,0,3,A,0,2,A,,,,,,,,,,,
132,D2,30/11/97,Cottbus,Stuttgarter K,2,1,H,0,1,A,,,,,,,,,,,
133,D2,30/11/97,Dusseldorf,Freiburg,2,4,A,1,2,A,,,,,,,,,,,
134,D2,30/11/97,F Koln,Leipzig,2,0,H,0,0,D,,,,,,,,,,,
135,D2,30/11/97,Unterhaching,Gutersloh,1,1,D,1,1,D,,,,,,,,,,,
136,D2,01/12/97,Wattenscheid,Nurnberg,0,1,A,0,1,A,,,,,,,,,,,
137,D2,06/12/97,Freiburg,Wattenscheid,4,0,H,3,0,H,,,,,,,,,,,
138,D2,06/12/97,Leipzig,Dusseldorf,1,1,D,0,1,A,,,,,,,,,,,
139,D2,07/12/97,Ein Frankfurt,Zwickau,1,1,D,1,0,H,,,,,,,,,,,
140,D2,07/12/97,Gutersloh,Cottbus,0,0,D,0,0,D,,,,,,,,,,,
141,D2,07/12/97,Meppen,St Pauli,0,3,A,0,2,A,,,,,,,,,,,
142,D2,07/12/97,Uerdingen,Mainz,0,1,A,0,0,D,,,,,,,,,,,
143,D2,07/12/97,Unterhaching,Greuther Furth,0,1,A,0,0,D,,,,,,,,,,,
144,D2,08/12/97,Nurnberg,Stuttgarter K,1,0,H,0,0,D,,,,,,,,,,,
145,D2,12/12/97,Dusseldorf,CZ Jena,2,2,D,0,1,A,,,,,,,,,,,
146,D2,12/12/97,Stuttgarter K,Freiburg,0,1,A,0,1,A,,,,,,,,,,,
147,D2,12/12/97,Wattenscheid,Leipzig,4,0,H,2,0,H,,,,,,,,,,,
148,D2,13/12/97,Zwickau,Uerdingen,1,0,H,1,0,H,,,,,,,,,,,
149,D2,14/12/97,Cottbus,Nurnberg,1,1,D,1,1,D,,,,,,,,,,,
150,D2,14/12/97,F Koln,Ein Frankfurt,1,2,A,1,0,H,,,,,,,,,,,
151,D2,14/12/97,Greuther Furth,Gutersloh,0,0,D,0,0,D,,,,,,,,,,,
152,D2,14/12/97,Mainz,Meppen,3,0,H,0,0,D,,,,,,,,,,,
153,D2,15/12/97,St Pauli,Unterhaching,1,0,H,0,0,D,,,,,,,,,,,
154,D2,20/12/97,CZ Jena,F Koln,1,3,A,1,2,A,,,,,,,,,,,
155,D2,14/02/98,Nurnberg,Gutersloh,1,0,H,0,0,D,,,,,,,,,,,
156,D2,14/02/98,St Pauli,Greuther Furth,1,0,H,0,0,D,,,,,,,,,,,
157,D2,14/02/98,Zwickau,Meppen,0,0,D,0,0,D,,,,,,,,,,,
158,D2,15/02/98,Cottbus,Freiburg,2,1,H,2,0,H,,,,,,,,,,,
159,D2,15/02/98,F Koln,Uerdingen,2,2,D,0,1,A,,,,,,,,,,,
160,D2,15/02/98,Mainz,Unterhaching,1,1,D,0,0,D,,,,,,,,,,,
161,D2,15/02/98,Stuttgarter K,Leipzig,2,3,A,1,1,D,,,,,,,,,,,
162,D2,15/02/98,Wattenscheid,CZ Jena,2,0,H,2,0,H,,,,,,,,,,,
163,D2,16/02/98,Dusseldorf,Ein Frankfurt,0,0,D,0,0,D,,,,,,,,,,,
164,D2,20/02/98,Freiburg,Nurnberg,0,1,A,0,1,A,,,,,,,,,,,
165,D2,20/02/98,Leipzig,Cottbus,0,0,D,0,0,D,,,,,,,,,,,
166,D2,22/02/98,CZ Jena,Stuttgarter K,2,1,H,0,0,D,,,,,,,,,,,
167,D2,22/02/98,Greuther Furth,Mainz,2,2,D,1,1,D,,,,,,,,,,,
168,D2,22/02/98,Gutersloh,St Pauli,1,1,D,0,0,D,,,,,,,,,,,
169,D2,22/02/98,Unterhaching,Zwickau,2,0,H,0,0,D,,,,,,,,,,,
170,D2,23/02/98,Ein Frankfurt,Wattenscheid,2,1,H,2,1,H,,,,,,,,,,,
171,D2,25/02/98,Meppen,F Koln,2,2,D,0,1,A,,,,,,,,,,,
172,D2,25/02/98,Uerdingen,Dusseldorf,0,1,A,0,1,A,,,,,,,,,,,
173,D2,27/02/98,Nurnberg,Leipzig,3,1,H,2,1,H,,,,,,,,,,,
174,D2,27/02/98,Zwickau,Greuther Furth,1,1,D,0,0,D,,,,,,,,,,,
175,D2,28/02/98,Stuttgarter K,Ein Frankfurt,2,3,A,0,1,A,,,,,,,,,,,
176,D2,01/03/98,Cottbus,CZ Jena,0,0,D,0,0,D,,,,,,,,,,,
177,D2,01/03/98,Dusseldorf,Meppen,4,3,H,1,1,D,,,,,,,,,,,
178,D2,01/03/98,F Koln,Unterhaching,2,1,H,0,0,D,,,,,,,,,,,
179,D2,01/03/98,Mainz,St Pauli,0,0,D,0,0,D,,,,,,,,,,,
180,D2,01/03/98,Wattenscheid,Uerdingen,0,1,A,0,1,A,,,,,,,,,,,
181,D2,02/03/98,Freiburg,Gutersloh,2,1,H,1,1,D,,,,,,,,,,,
182,D2,06/03/98,CZ Jena,Nurnberg,0,3,A,0,2,A,,,,,,,,,,,
183,D2,06/03/98,St Pauli,Zwickau,3,1,H,2,0,H,,,,,,,,,,,
184,D2,06/03/98,Uerdingen,Stuttgarter K,0,2,A,0,1,A,,,,,,,,,,,
185,D2,08/03/98,Ein Frankfurt,Cottbus,2,0,H,1,0,H,,,,,,,,,,,
186,D2,08/03/98,Greuther Furth,F Koln,0,0,D,0,0,D,,,,,,,,,,,
187,D2,08/03/98,Gutersloh,Mainz,3,2,H,2,2,D,,,,,,,,,,,
188,D2,08/03/98,Leipzig,Freiburg,2,0,H,1,0,H,,,,,,,,,,,
189,D2,09/03/98,Unterhaching,Dusseldorf,3,1,H,2,1,H,,,,,,,,,,,
190,D2,10/03/98,Uerdingen,Nurnberg,0,3,A,0,1,A,,,,,,,,,,,
191,D2,13/03/98,Freiburg,CZ Jena,1,1,D,1,0,H,,,,,,,,,,,
192,D2,13/03/98,Leipzig,Gutersloh,1,0,H,0,0,D,,,,,,,,,,,
193,D2,13/03/98,Wattenscheid,Unterhaching,2,0,H,1,0,H,,,,,,,,,,,
194,D2,14/03/98,F Koln,St Pauli,1,1,D,0,0,D,,,,,,,,,,,
195,D2,15/03/98,Cottbus,Uerdingen,2,2,D,0,1,A,,,,,,,,,,,
196,D2,15/03/98,Dusseldorf,Greuther Furth,1,0,H,1,0,H,,,,,,,,,,,
197,D2,15/03/98,Zwickau,Mainz,0,0,D,0,0,D,,,,,,,,,,,
198,D2,16/03/98,Nurnberg,Ein Frankfurt,0,1,A,0,1,A,,,,,,,,,,,
199,D2,17/03/98,Meppen,Wattenscheid,1,0,H,0,0,D,,,,,,,,,,,
200,D2,20/03/98,Mainz,F Koln,2,2,D,1,0,H,,,,,,,,,,,
201,D2,20/03/98,St Pauli,Dusseldorf,3,1,H,2,1,H,,,,,,,,,,,
202,D2,22/03/98,Greuther Furth,Wattenscheid,0,0,D,0,0,D,,,,,,,,,,,
203,D2,22/03/98,Meppen,Cottbus,3,1,H,3,0,H,,,,,,,,,,,
204,D2,22/03/98,Unterhaching,Stuttgarter K,2,0,H,0,0,D,,,,,,,,,,,
205,D2,23/03/98,Ein Frankfurt,Freiburg,2,0,H,1,0,H,,,,,,,,,,,
206,D2,27/03/98,CZ Jena,Gutersloh,2,1,H,1,0,H,,,,,,,,,,,
207,D2,27/03/98,Leipzig,Ein Frankfurt,1,1,D,0,1,A,,,,,,,,,,,
208,D2,28/03/98,F Koln,Zwickau,5,2,H,3,0,H,,,,,,,,,,,
209,D2,29/03/98,Cottbus,Unterhaching,1,0,H,1,0,H,,,,,,,,,,,
210,D2,29/03/98,Dusseldorf,Mainz,2,0,H,1,0,H,,,,,,,,,,,
211,D2,29/03/98,Stuttgarter K,Greuther Furth,1,0,H,0,0,D,,,,,,,,,,,
212,D2,29/03/98,Wattenscheid,St Pauli,4,1,H,1,0,H,,,,,,,,,,,
213,D2,30/03/98,Freiburg,Uerdingen,0,0,D,0,0,D,,,,,,,,,,,
214,D2,30/03/98,Nurnberg,Meppen,4,0,H,1,0,H,,,,,,,,,,,
215,D2,03/04/98,Ein Frankfurt,CZ Jena,2,2,D,0,2,A,,,,,,,,,,,
216,D2,03/04/98,Meppen,Freiburg,0,5,A,0,1,A,,,,,,,,,,,
217,D2,03/04/98,Zwickau,Dusseldorf,0,1,A,0,0,D,,,,,,,,,,,
218,D2,05/04/98,Greuther Furth,Cottbus,1,0,H,0,0,D,,,,,,,,,,,
219,D2,05/04/98,Gutersloh,F Koln,1,0,H,1,0,H,,,,,,,,,,,
220,D2,05/04/98,Mainz,Wattenscheid,1,3,A,1,0,H,,,,,,,,,,,
221,D2,05/04/98,St Pauli,Stuttgarter K,0,0,D,0,0,D,,,,,,,,,,,
222,D2,05/04/98,Uerdingen,Leipzig,0,1,A,0,1,A,,,,,,,,,,,
223,D2,06/04/98,Unterhaching,Nurnberg,2,2,D,1,0,H,,,,,,,,,,,
224,D2,09/04/98,Ein Frankfurt,Gutersloh,0,0,D,0,0,D,,,,,,,,,,,
225,D2,09/04/98,Leipzig,Meppen,0,0,D,0,0,D,,,,,,,,,,,
226,D2,09/04/98,Nurnberg,Greuther Furth,0,1,A,0,0,D,,,,,,,,,,,
227,D2,11/04/98,Wattenscheid,Zwickau,2,1,H,1,1,D,,,,,,,,,,,
228,D2,12/04/98,CZ Jena,Uerdingen,0,3,A,0,0,D,,,,,,,,,,,
229,D2,12/04/98,Dusseldorf,F Koln,2,3,A,1,1,D,,,,,,,,,,,
230,D2,12/04/98,Freiburg,Unterhaching,1,1,D,1,0,H,,,,,,,,,,,
231,D2,12/04/98,Stuttgarter K,Mainz,1,2,A,0,1,A,,,,,,,,,,,
232,D2,13/04/98,Cottbus,St Pauli,0,0,D,0,0,D,,,,,,,,,,,
233,D2,15/04/98,Gutersloh,Zwickau,5,0,H,2,0,H,,,,,,,,,,,
234,D2,15/04/98,Stuttgarter K,Meppen,2,1,H,1,1,D,,,,,,,,,,,
235,D2,17/04/98,Mainz,Cottbus,0,0,D,0,0,D,,,,,,,,,,,
236,D2,17/04/98,St Pauli,Nurnberg,0,0,D,0,0,D,,,,,,,,,,,
237,D2,17/04/98,Unterhaching,Leipzig,1,1,D,1,0,H,,,,,,,,,,,
238,D2,19/04/98,F Koln,Wattenscheid,3,2,H,1,0,H,,,,,,,,,,,
239,D2,19/04/98,Greuther Furth,Freiburg,1,1,D,0,0,D,,,,,,,,,,,
240,D2,19/04/98,Gutersloh,Dusseldorf,2,1,H,1,0,H,,,,,,,,,,,
241,D2,19/04/98,Meppen,CZ Jena,0,2,A,0,1,A,,,,,,,,,,,
242,D2,19/04/98,Zwickau,Stuttgarter K,0,1,A,0,1,A,,,,,,,,,,,
243,D2,20/04/98,Uerdingen,Ein Frankfurt,0,1,A,0,0,D,,,,,,,,,,,
244,D2,24/04/98,Stuttgarter K,F Koln,1,1,D,1,0,H,,,,,,,,,,,
245,D2,24/04/98,Uerdingen,Gutersloh,0,3,A,0,1,A,,,,,,,,,,,
246,D2,24/04/98,Wattenscheid,Dusseldorf,4,0,H,1,0,H,,,,,,,,,,,
247,D2,26/04/98,Cottbus,Zwickau,2,1,H,2,1,H,,,,,,,,,,,
248,D2,26/04/98,Ein Frankfurt,Meppen,1,0,H,1,0,H,,,,,,,,,,,
249,D2,26/04/98,Leipzig,Greuther Furth,2,0,H,2,0,H,,,,,,,,,,,
250,D2,26/04/98,Nurnberg,Mainz,1,0,H,0,0,D,,,,,,,,,,,
251,D2,27/04/98,Freiburg,St Pauli,0,0,D,0,0,D,,,,,,,,,,,
252,D2,29/04/98,CZ Jena,Unterhaching,2,3,A,2,0,H,,,,,,,,,,,
253,D2,01/05/98,Mainz,Freiburg,0,1,A,0,0,D,,,,,,,,,,,
254,D2,01/05/98,Meppen,Uerdingen,2,3,A,0,0,D,,,,,,,,,,,
255,D2,01/05/98,St Pauli,Leipzig,1,0,H,1,0,H,,,,,,,,,,,
256,D2,03/05/98,Dusseldorf,Stuttgarter K,0,1,A,0,0,D,,,,,,,,,,,
257,D2,03/05/98,F Koln,Cottbus,2,0,H,1,0,H,,,,,,,,,,,
258,D2,03/05/98,Greuther Furth,CZ Jena,3,0,H,1,0,H,,,,,,,,,,,
259,D2,03/05/98,Gutersloh,Wattenscheid,0,0,D,0,0,D,,,,,,,,,,,
260,D2,03/05/98,Unterhaching,Ein Frankfurt,1,2,A,0,0,D,,,,,,,,,,,
261,D2,04/05/98,Zwickau,Nurnberg,2,3,A,1,1,D,,,,,,,,,,,
262,D2,08/05/98,CZ Jena,St Pauli,1,1,D,0,1,A,,,,,,,,,,,
263,D2,08/05/98,Freiburg,Zwickau,1,3,A,1,0,H,,,,,,,,,,,
264,D2,08/05/98,Stuttgarter K,Wattenscheid,2,0,H,1,0,H,,,,,,,,,,,
265,D2,10/05/98,Cottbus,Dusseldorf,2,1,H,0,1,A,,,,,,,,,,,
266,D2,10/05/98,Ein Frankfurt,Greuther Furth,1,1,D,0,0,D,,,,,,,,,,,
267,D2,10/05/98,Leipzig,Mainz,1,3,A,0,1,A,,,,,,,,,,,
268,D2,10/05/98,Nurnberg,F Koln,1,1,D,0,1,A,,,,,,,,,,,
269,D2,10/05/98,Uerdingen,Unterhaching,2,2,D,0,0,D,,,,,,,,,,,
270,D2,11/05/98,Meppen,Gutersloh,0,2,A,0,1,A,,,,,,,,,,,
271,D2,15/05/98,Dusseldorf,Nurnberg,2,1,H,1,0,H,,,,,,,,,,,
272,D2,15/05/98,Mainz,CZ Jena,5,0,H,4,0,H,,,,,,,,,,,
273,D2,15/05/98,Zwickau,Leipzig,2,0,H,0,0,D,,,,,,,,,,,
274,D2,17/05/98,F Koln,Freiburg,0,2,A,0,0,D,,,,,,,,,,,
275,D2,17/05/98,Greuther Furth,Uerdingen,3,1,H,2,0,H,,,,,,,,,,,
276,D2,17/05/98,Gutersloh,Stuttgarter K,1,1,D,0,0,D,,,,,,,,,,,
277,D2,17/05/98,Unterhaching,Meppen,1,0,H,0,0,D,,,,,,,,,,,
278,D2,17/05/98,Wattenscheid,Cottbus,0,2,A,0,1,A,,,,,,,,,,,
279,D2,18/05/98,St Pauli,Ein Frankfurt,2,0,H,1,0,H,,,,,,,,,,,
280,D2,20/05/98,CZ Jena,Zwickau,2,3,A,1,1,D,,,,,,,,,,,
281,D2,21/05/98,Leipzig,F Koln,1,4,A,1,3,A,,,,,,,,,,,
282,D2,21/05/98,Meppen,Greuther Furth,2,1,H,0,1,A,,,,,,,,,,,
283,D2,21/05/98,Nurnberg,Wattenscheid,2,2,D,0,0,D,,,,,,,,,,,
284,D2,21/05/98,Uerdingen,St Pauli,0,2,A,0,1,A,,,,,,,,,,,
285,D2,22/05/98,Freiburg,Dusseldorf,2,0,H,2,0,H,,,,,,,,,,,
286,D2,22/05/98,Gutersloh,Unterhaching,0,0,D,0,0,D,,,,,,,,,,,
287,D2,24/05/98,Stuttgarter K,Cottbus,2,1,H,2,0,H,,,,,,,,,,,
288,D2,25/05/98,Ein Frankfurt,Mainz,2,2,D,2,0,H,,,,,,,,,,,
289,D2,26/05/98,CZ Jena,Leipzig,0,0,D,0,0,D,,,,,,,,,,,
290,D2,03/06/98,Cottbus,Gutersloh,2,2,D,0,1,A,,,,,,,,,,,
291,D2,03/06/98,Dusseldorf,Leipzig,2,0,H,0,0,D,,,,,,,,,,,
292,D2,03/06/98,F Koln,CZ Jena,0,3,A,0,1,A,,,,,,,,,,,
