Row,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,,,,,,,,,,,
34,D1,02/09/95,Kaiserslautern,Stuttgart,1,1,D,1,0,H,,,,,,,,,,,
35,D1,02/09/95,Leverkusen,St Pauli,1,1,D,0,0,D,,,,,,,,,,,
36,D1,02/09/95,Munich 1860,Bayern Munich,0,2,A,0,0,D,,,,,,,,,,,
37,D1,02/09/95,Uerdingen,Werder Bremen,3,0,H,1,0,H,,,,,,,,,,,
38,D1,08/09/95,FC Koln,Uerdingen,0,0,D,0,0,D,,,,,,,,,,,
39,D1,08/09/95,Werder Bremen,Munich 1860,2,0,H,0,0,D,,,,,,,,,,,
40,D1,09/09/95,Bayern Munich,Freiburg,2,0,H,1,0,H,,,,,,,,,,,
41,D1,09/09/95,Dusseldorf,Hamburg,2,2,D,1,1,D,,,,,,,,,,,
42,D1,09/09/95,Ein Frankfurt,Kaiserslautern,3,1,H,1,0,H,,,,,,,,,,,
43,D1,09/09/95,Hansa Rostock,M'gladbach,2,3,A,2,2,D,,,,,,,,,,,
44,D1,09/09/95,Schalke 04,Karlsruhe,2,1,H,1,0,H,,,,,,,,,,,
45,D1,09/09/95,St Pauli,Dortmund,0,3,A,0,0,D,,,,,,,,,,,
46,D1,09/09/95,Stuttgart,Leverkusen,1,4,A,0,0,D,,,,,,,,,,,
47,D1,15/09/95,Kaiserslautern,Bayern Munich,2,3,A,1,2,A,,,,,,,,,,,
48,D1,15/09/95,Karlsruhe,Dusseldorf,3,1,H,1,1,D,,,,,,,,,,,
49,D1,16/09/95,Dortmund,Stuttgart,6,3,H,4,1,H,,,,,,,,,,,
50,D1,16/09/95,Freiburg,Werder Bremen,0,1,A,0,0,D,,,,,,,,,,,
51,D1,16/09/95,Leverkusen,Ein Frankfurt,2,0,H,1,0,H,,,,,,,,,,,
52,D1,16/09/95,Munich 1860,FC Koln,2,1,H,1,1,D,,,,,,,,,,,
53,D1,16/09/95,Uerdingen,Schalke 04,1,1,D,0,1,A,,,,,,,,,,,
54,D1,17/09/95,Hamburg,Hansa Rostock,1,1,D,1,1,D,,,,,,,,,,,
55,D1,17/09/95,M'gladbach,St Pauli,2,4,A,0,3,A,,,,,,,,,,,
56,D1,22/09/95,Dusseldorf,Uerdingen,1,0,H,0,0,D,,,,,,,,,,,
57,D1,22/09/95,Ein Frankfurt,Dortmund,3,4,A,3,2,H,,,,,,,,,,,
58,D1,23/09/95,Bayern Munich,Leverkusen,1,0,H,0,0,D,,,,,,,,,,,
59,D1,23/09/95,FC Koln,Freiburg,1,1,D,0,1,A,,,,,,,,,,,
60,D1,23/09/95,Hamburg,Karlsruhe,0,0,D,0,0,D,,,,,,,,,,,
61,D1,23/09/95,Hansa Rostock,St Pauli,2,0,H,1,0,H,,,,,,,,,,,
62,D1,23/09/95,Stuttgart,M'gladbach,5,0,H,2,0,H,,,,,,,,,,,
63,D1,23/09/95,Werder Bremen,Kaiserslautern,1,1,D,1,0,H,,,,,,,,,,,
64,D1,24/09/95,Schalke 04,Munich 1860,1,1,D,1,0,H,,,,,,,,,,,
65,D1,29/09/95,St Pauli,Stuttgart,1,3,A,1,2,A,,,,,,,,,,,
66,D1,29/09/95,Uerdingen,Hamburg,1,1,D,0,1,A,,,,,,,,,,,
67,D1,30/09/95,Freiburg,Schalke 04,1,2,A,0,0,D,,,,,,,,,,,
68,D1,30/09/95,Kaiserslautern,FC Koln,1,1,D,1,1,D,,,,,,,,,,,
69,D1,30/09/95,Karlsruhe,Hansa Rostock,0,2,A,0,0,D,,,,,,,,,,,
70,D1,30/09/95,Leverkusen,Werder Bremen,2,2,D,1,1,D,,,,,,,,,,,
71,D1,30/09/95,Munich 1860,Dusseldorf,2,1,H,1,1,D,,,,,,,,,,,
72,D1,01/10/95,Dortmund,Bayern Munich,3,1,H,1,0,H,,,,,,,,,,,
73,D1,01/10/95,M'gladbach,Ein Frankfurt,4,1,H,2,1,H,,,,,,,,,,,
74,D1,13/10/95,Hansa Rostock,Stuttgart,3,3,D,2,1,H,,,,,,,,,,,
75,D1,13/10/95,Schalke 04,Kaiserslautern,1,1,D,0,1,A,,,,,,,,,,,
76,D1,14/10/95,Bayern Munich,M'gladbach,1,2,A,0,1,A,,,,,,,,,,,
77,D1,14/10/95,Dusseldorf,Freiburg,0,0,D,0,0,D,,,,,,,,,,,
78,D1,14/10/95,Ein Frankfurt,St Pauli,2,2,D,0,0,D,,,,,,,,,,,
79,D1,14/10/95,Hamburg,Munich 1860,2,2,D,0,0,D,,,,,,,,,,,
80,D1,14/10/95,Karlsruhe,Uerdingen,2,0,H,0,0,D,,,,,,,,,,,
81,D1,14/10/95,Werder Bremen,Dortmund,2,2,D,1,1,D,,,,,,,,,,,
82,D1,15/10/95,FC Koln,Leverkusen,2,2,D,1,2,A,,,,,,,,,,,
83,D1,20/10/95,Leverkusen,Schalke 04,0,0,D,0,0,D,,,,,,,,,,,
84,D1,20/10/95,Uerdingen,Hansa Rostock,1,1,D,0,1,A,,,,,,,,,,,
85,D1,21/10/95,Dortmund,FC Koln,3,0,H,0,0,D,,,,,,,,,,,
86,D1,21/10/95,Freiburg,Hamburg,0,3,A,0,2,A,,,,,,,,,,,
87,D1,21/10/95,Kaiserslautern,Dusseldorf,2,0,H,1,0,H,,,,,,,,,,,
88,D1,21/10/95,Munich 1860,Karlsruhe,1,1,D,0,0,D,,,,,,,,,,,
89,D1,21/10/95,St Pauli,Bayern Munich,0,1,A,0,1,A,,,,,,,,,,,
90,D1,21/10/95,Stuttgart,Ein Frankfurt,3,2,H,1,1,D,,,,,,,,,,,
91,D1,22/10/95,M'gladbach,Werder Bremen,1,0,H,0,0,D,,,,,,,,,,,
92,D1,27/10/95,FC Koln,M'gladbach,0,2,A,0,1,A,,,,,,,,,,,
93,D1,27/10/95,Karlsruhe,Freiburg,1,1,D,1,0,H,,,,,,,,,,,
94,D1,28/10/95,Bayern Munich,Stuttgart,5,3,H,1,0,H,,,,,,,,,,,
95,D1,28/10/95,Dusseldorf,Leverkusen,1,1,D,0,1,A,,,,,,,,,,,
96,D1,28/10/95,Hamburg,Kaiserslautern,1,0,H,1,0,H,,,,,,,,,,,
97,D1,28/10/95,Hansa Rostock,Ein Frankfurt,1,1,D,0,1,A,,,,,,,,,,,
98,D1,28/10/95,Schalke 04,Dortmund,1,2,A,1,1,D,,,,,,,,,,,
99,D1,28/10/95,Werder Bremen,St Pauli,1,1,D,1,0,H,,,,,,,,,,,
100,D1,29/10/95,Uerdingen,Munich 1860,2,0,H,2,0,H,,,,,,,,,,,
101,D1,03/11/95,Leverkusen,Hamburg,0,1,A,0,1,A,,,,,,,,,,,
102,D1,03/11/95,St Pauli,FC Koln,3,3,D,0,1,A,,,,,,,,,,,
103,D1,04/11/95,Dortmund,Dusseldorf,3,0,H,2,0,H,,,,,,,,,,,
104,D1,04/11/95,Ein Frankfurt,Bayern Munich,4,1,H,2,0,H,,,,,,,,,,,
105,D1,04/11/95,Freiburg,Uerdingen,1,1,D,0,1,A,,,,,,,,,,,
106,D1,04/11/95,Kaiserslautern,Karlsruhe,2,2,D,1,1,D,,,,,,,,,,,
107,D1,04/11/95,Munich 1860,Hansa Rostock,1,1,D,1,0,H,,,,,,,,,,,
108,D1,04/11/95,Stuttgart,Werder Bremen,1,1,D,0,0,D,,,,,,,,,,,
109,D1,05/11/95,M'gladbach,Schalke 04,4,1,H,1,1,D,,,,,,,,,,,
110,D1,10/11/95,Hamburg,Dortmund,2,2,D,0,2,A,,,,,,,,,,,
111,D1,10/11/95,Hansa Rostock,Bayern Munich,0,0,D,0,0,D,,,,,,,,,,,
112,D1,10/11/95,Uerdingen,Kaiserslautern,1,1,D,0,0,D,,,,,,,,,,,
113,D1,11/11/95,Dusseldorf,M'gladbach,3,2,H,1,1,D,,,,,,,,,,,
114,D1,11/11/95,FC Koln,Stuttgart,2,2,D,0,0,D,,,,,,,,,,,
115,D1,11/11/95,Karlsruhe,Leverkusen,1,4,A,0,2,A,,,,,,,,,,,
116,D1,11/11/95,Munich 1860,Freiburg,3,0,H,1,0,H,,,,,,,,,,,
117,D1,11/11/95,Schalke 04,St Pauli,2,0,H,1,0,H,,,,,,,,,,,
118,D1,11/11/95,Werder Bremen,Ein Frankfurt,1,1,D,1,0,H,,,,,,,,,,,
119,D1,17/11/95,M'gladbach,Hamburg,1,2,A,0,2,A,,,,,,,,,,,
120,D1,17/11/95,St Pauli,Dusseldorf,2,1,H,2,1,H,,,,,,,,,,,
121,D1,18/11/95,Bayern Munich,Werder Bremen,2,0,H,1,0,H,,,,,,,,,,,
122,D1,18/11/95,Dortmund,Karlsruhe,4,1,H,1,0,H,,,,,,,,,,,
123,D1,18/11/95,Ein Frankfurt,FC Koln,1,0,H,0,0,D,,,,,,,,,,,
124,D1,18/11/95,Freiburg,Hansa Rostock,2,1,H,1,1,D,,,,,,,,,,,
125,D1,18/11/95,Kaiserslautern,Munich 1860,0,0,D,0,0,D,,,,,,,,,,,
126,D1,18/11/95,Leverkusen,Uerdingen,2,1,H,1,0,H,,,,,,,,,,,
127,D1,19/11/95,Stuttgart,Schalke 04,2,2,D,1,1,D,,,,,,,,,,,
128,D1,24/11/95,Dusseldorf,Stuttgart,1,2,A,1,0,H,,,,,,,,,,,
129,D1,24/11/95,Hamburg,St Pauli,1,0,H,1,0,H,,,,,,,,,,,
130,D1,25/11/95,Kaiserslautern,Freiburg,1,2,A,0,0,D,,,,,,,,,,,
131,D1,25/11/95,Karlsruhe,M'gladbach,4,0,H,1,0,H,,,,,,,,,,,
132,D1,25/11/95,Munich 1860,Leverkusen,0,1,A,0,0,D,,,,,,,,,,,
133,D1,25/11/95,Schalke 04,Ein Frankfurt,2,0,H,1,0,H,,,,,,,,,,,
134,D1,25/11/95,Uerdingen,Dortmund,0,2,A,0,0,D,,,,,,,,,,,
135,D1,25/11/95,Werder Bremen,Hansa Rostock,0,2,A,0,1,A,,,,,,,,,,,
136,D1,26/11/95,FC Koln,Bayern Munich,0,0,D,0,0,D,,,,,,,,,,,
137,D1,01/12/95,Dortmund,Munich 1860,3,1,H,1,1,D,,,,,,,,,,,
138,D1,01/12/95,Leverkusen,Freiburg,0,1,A,0,1,A,,,,,,,,,,,
139,D1,01/12/95,Werder Bremen,FC Koln,0,1,A,0,0,D,,,,,,,,,,,
140,D1,02/12/95,Bayern Munich,Schalke 04,4,0,H,1,0,H,,,,,,,,,,,
141,D1,02/12/95,Ein Frankfurt,Dusseldorf,3,0,H,3,0,H,,,,,,,,,,,
142,D1,02/12/95,Hansa Rostock,Kaiserslautern,3,0,H,2,0,H,,,,,,,,,,,
143,D1,02/12/95,M'gladbach,Uerdingen,2,1,H,2,1,H,,,,,,,,,,,
144,D1,02/12/95,St Pauli,Karlsruhe,1,1,D,1,1,D,,,,,,,,,,,
145,D1,02/12/95,Stuttgart,Hamburg,3,0,H,1,0,H,,,,,,,,,,,
146,D1,08/12/95,Hamburg,Ein Frankfurt,5,1,H,4,0,H,,,,,,,,,,,
147,D1,08/12/95,Uerdingen,St Pauli,2,5,A,2,2,D,,,,,,,,,,,
148,D1,09/12/95,Dusseldorf,Bayern Munich,0,2,A,0,0,D,,,,,,,,,,,
149,D1,09/12/95,Freiburg,Dortmund,0,1,A,0,0,D,,,,,,,,,,,
150,D1,09/12/95,Kaiserslautern,Leverkusen,1,0,H,0,0,D,,,,,,,,,,,
151,D1,09/12/95,Karlsruhe,Stuttgart,1,2,A,0,1,A,,,,,,,,,,,
152,D1,09/12/95,Munich 1860,M'gladbach,4,0,H,2,0,H,,,,,,,,,,,
153,D1,09/12/95,Schalke 04,Werder Bremen,2,1,H,0,0,D,,,,,,,,,,,
154,D1,10/12/95,FC Koln,Hansa Rostock,3,0,H,1,0,H,,,,,,,,,,,
155,D1,09/02/96,Freiburg,M'gladbach,0,0,D,0,0,D,,,,,,,,,,,
156,D1,10/02/96,Kaiserslautern,Dortmund,1,1,D,1,1,D,,,,,,,,,,,
157,D1,10/02/96,Karlsruhe,Ein Frankfurt,1,1,D,0,1,A,,,,,,,,,,,
158,D1,10/02/96,Munich 1860,St Pauli,2,0,H,1,0,H,,,,,,,,,,,
159,D1,11/02/96,Hamburg,Bayern Munich,2,1,H,0,1,A,,,,,,,,,,,
160,D1,14/02/96,FC Koln,Dusseldorf,0,0,D,0,0,D,,,,,,,,,,,
161,D1,16/02/96,Ein Frankfurt,Uerdingen,1,0,H,1,0,H,,,,,,,,,,,
162,D1,17/02/96,Bayern Munich,Karlsruhe,1,4,A,0,1,A,,,,,,,,,,,
163,D1,17/02/96,Stuttgart,Munich 1860,2,3,A,2,2,D,,,,,,,,,,,
164,D1,23/02/96,Kaiserslautern,St Pauli,0,0,D,0,0,D,,,,,,,,,,,
165,D1,23/02/96,Leverkusen,M'gladbach,0,0,D,0,0,D,,,,,,,,,,,
166,D1,24/02/96,Dortmund,Hansa Rostock,1,2,A,0,1,A,,,,,,,,,,,
167,D1,24/02/96,Dusseldorf,Schalke 04,2,0,H,1,0,H,,,,,,,,,,,
168,D1,24/02/96,Freiburg,Stuttgart,2,1,H,1,0,H,,,,,,,,,,,
169,D1,24/02/96,Karlsruhe,Werder Bremen,1,1,D,1,1,D,,,,,,,,,,,
170,D1,24/02/96,Munich 1860,Ein Frankfurt,3,1,H,2,0,H,,,,,,,,,,,
171,D1,25/02/96,Uerdingen,Bayern Munich,1,6,A,0,1,A,,,,,,,,,,,
172,D1,01/03/96,Werder Bremen,Uerdingen,1,0,H,1,0,H,,,,,,,,,,,
173,D1,02/03/96,Bayern Munich,Munich 1860,4,2,H,4,1,H,,,,,,,,,,,
174,D1,02/03/96,Ein Frankfurt,Freiburg,0,1,A,0,0,D,,,,,,,,,,,
175,D1,02/03/96,FC Koln,Karlsruhe,0,1,A,0,0,D,,,,,,,,,,,
176,D1,02/03/96,M'gladbach,Dortmund,2,2,D,1,0,H,,,,,,,,,,,
177,D1,02/03/96,Schalke 04,Hamburg,3,0,H,2,0,H,,,,,,,,,,,
178,D1,02/03/96,Stuttgart,Kaiserslautern,2,0,H,0,0,D,,,,,,,,,,,
179,D1,03/03/96,Hansa Rostock,Dusseldorf,0,0,D,0,0,D,,,,,,,,,,,
180,D1,05/03/96,Schalke 04,FC Koln,0,0,D,0,0,D,,,,,,,,,,,
181,D1,05/03/96,St Pauli,Freiburg,1,1,D,1,0,H,,,,,,,,,,,
182,D1,05/03/96,Werder Bremen,Hamburg,2,1,H,2,1,H,,,,,,,,,,,
183,D1,08/03/96,Hamburg,Dusseldorf,4,1,H,0,0,D,,,,,,,,,,,
184,D1,08/03/96,Leverkusen,Stuttgart,0,0,D,0,0,D,,,,,,,,,,,
185,D1,09/03/96,Dortmund,St Pauli,1,0,H,0,0,D,,,,,,,,,,,
186,D1,09/03/96,Freiburg,Bayern Munich,3,1,H,1,1,D,,,,,,,,,,,
187,D1,09/03/96,Kaiserslautern,Ein Frankfurt,1,1,D,0,0,D,,,,,,,,,,,
188,D1,09/03/96,Karlsruhe,Schalke 04,0,1,A,0,1,A,,,,,,,,,,,
189,D1,09/03/96,Munich 1860,Werder Bremen,1,1,D,1,0,H,,,,,,,,,,,
190,D1,09/03/96,Uerdingen,FC Koln,1,1,D,1,0,H,,,,,,,,,,,
191,D1,10/03/96,M'gladbach,Hansa Rostock,3,2,H,2,1,H,,,,,,,,,,,
192,D1,12/03/96,Dusseldorf,Werder Bremen,1,1,D,0,0,D,,,,,,,,,,,
193,D1,15/03/96,FC Koln,Munich 1860,2,0,H,0,0,D,,,,,,,,,,,
194,D1,15/03/96,Werder Bremen,Freiburg,0,2,A,0,0,D,,,,,,,,,,,
195,D1,16/03/96,Bayern Munich,Kaiserslautern,2,0,H,1,0,H,,,,,,,,,,,
196,D1,16/03/96,Ein Frankfurt,Leverkusen,1,1,D,0,0,D,,,,,,,,,,,
197,D1,16/03/96,Schalke 04,Uerdingen,1,1,D,0,0,D,,,,,,,,,,,
198,D1,16/03/96,St Pauli,M'gladbach,0,2,A,0,0,D,,,,,,,,,,,
199,D1,16/03/96,Stuttgart,Dortmund,0,5,A,0,2,A,,,,,,,,,,,
200,D1,17/03/96,Dusseldorf,Karlsruhe,2,0,H,1,0,H,,,,,,,,,,,
201,D1,19/03/96,Hamburg,FC Koln,0,0,D,0,0,D,,,,,,,,,,,
202,D1,19/03/96,Leverkusen,Hansa Rostock,2,0,H,1,0,H,,,,,,,,,,,
203,D1,19/03/96,Uerdingen,Stuttgart,3,4,A,1,1,D,,,,,,,,,,,
204,D1,22/03/96,Karlsruhe,Hamburg,3,1,H,2,1,H,,,,,,,,,,,
205,D1,22/03/96,Munich 1860,Schalke 04,1,1,D,1,0,H,,,,,,,,,,,
206,D1,23/03/96,Dortmund,Ein Frankfurt,6,0,H,2,0,H,,,,,,,,,,,
207,D1,23/03/96,Freiburg,FC Koln,2,0,H,0,0,D,,,,,,,,,,,
208,D1,23/03/96,Kaiserslautern,Werder Bremen,0,0,D,0,0,D,,,,,,,,,,,
209,D1,23/03/96,Leverkusen,Bayern Munich,1,2,A,1,1,D,,,,,,,,,,,
210,D1,23/03/96,Uerdingen,Dusseldorf,1,3,A,1,1,D,,,,,,,,,,,
211,D1,24/03/96,M'gladbach,Stuttgart,1,1,D,0,1,A,,,,,,,,,,,
212,D1,24/03/96,St Pauli,Hansa Rostock,3,2,H,2,1,H,,,,,,,,,,,
213,D1,29/03/96,FC Koln,Kaiserslautern,0,1,A,0,1,A,,,,,,,,,,,
214,D1,29/03/96,Hamburg,Uerdingen,0,0,D,0,0,D,,,,,,,,,,,
215,D1,30/03/96,Bayern Munich,Dortmund,1,0,H,1,0,H,,,,,,,,,,,
216,D1,30/03/96,Ein Frankfurt,M'gladbach,0,2,A,0,2,A,,,,,,,,,,,
217,D1,30/03/96,Hansa Rostock,Karlsruhe,1,1,D,0,0,D,,,,,,,,,,,
218,D1,30/03/96,Schalke 04,Freiburg,3,0,H,1,0,H,,,,,,,,,,,
219,D1,30/03/96,Stuttgart,St Pauli,1,1,D,1,0,H,,,,,,,,,,,
220,D1,30/03/96,Werder Bremen,Leverkusen,2,1,H,1,0,H,,,,,,,,,,,
221,D1,31/03/96,Dusseldorf,Munich 1860,1,1,D,0,0,D,,,,,,,,,,,
222,D1,02/04/96,St Pauli,Leverkusen,2,1,H,0,0,D,,,,,,,,,,,
223,D1,04/04/96,Kaiserslautern,Schalke 04,0,0,D,0,0,D,,,,,,,,,,,
224,D1,04/04/96,Stuttgart,Hansa Rostock,1,1,D,1,0,H,,,,,,,,,,,
225,D1,04/04/96,Uerdingen,Karlsruhe,2,3,A,1,0,H,,,,,,,,,,,
226,D1,06/04/96,Dortmund,Werder Bremen,1,1,D,1,1,D,,,,,,,,,,,
227,D1,06/04/96,Freiburg,Dusseldorf,1,1,D,1,0,H,,,,,,,,,,,
228,D1,06/04/96,Leverkusen,FC Koln,1,2,A,1,1,D,,,,,,,,,,,
229,D1,06/04/96,Munich 1860,Hamburg,5,0,H,2,0,H,,,,,,,,,,,
230,D1,06/04/96,St Pauli,Ein Frankfurt,2,1,H,1,1,D,,,,,,,,,,,
231,D1,07/04/96,M'gladbach,Bayern Munich,3,1,H,2,1,H,,,,,,,,,,,
232,D1,09/04/96,Ein Frankfurt,Stuttgart,2,2,D,2,2,D,,,,,,,,,,,
233,D1,09/04/96,FC Koln,Dortmund,0,0,D,0,0,D,,,,,,,,,,,
234,D1,09/04/96,Hansa Rostock,Uerdingen,1,0,H,0,0,D,,,,,,,,,,,
235,D1,09/04/96,Karlsruhe,Munich 1860,1,1,D,1,0,H,,,,,,,,,,,
236,D1,09/04/96,Schalke 04,Leverkusen,1,1,D,0,1,A,,,,,,,,,,,
237,D1,10/04/96,Bayern Munich,St Pauli,1,1,D,0,1,A,,,,,,,,,,,
238,D1,10/04/96,Dusseldorf,Kaiserslautern,2,1,H,0,1,A,,,,,,,,,,,
239,D1,10/04/96,Hamburg,Freiburg,0,0,D,0,0,D,,,,,,,,,,,
240,D1,10/04/96,Werder Bremen,M'gladbach,2,0,H,1,0,H,,,,,,,,,,,
241,D1,12/04/96,Ein Frankfurt,Hansa Rostock,1,3,A,1,1,D,,,,,,,,,,,
242,D1,12/04/96,Munich 1860,Uerdingen,2,1,H,0,1,A,,,,,,,,,,,
243,D1,13/04/96,Dortmund,Schalke 04,0,0,D,0,0,D,,,,,,,,,,,
244,D1,13/04/96,Freiburg,Karlsruhe,0,3,A,0,2,A,,,,,,,,,,,
245,D1,13/04/96,Kaiserslautern,Hamburg,1,2,A,0,1,A,,,,,,,,,,,
246,D1,13/04/96,M'gladbach,FC Koln,2,1,H,1,0,H,,,,,,,,,,,
247,D1,13/04/96,St Pauli,Werder Bremen,1,2,A,0,1,A,,,,,,,,,,,
248,D1,13/04/96,Stuttgart,Bayern Munich,0,1,A,0,0,D,,,,,,,,,,,
249,D1,14/04/96,Leverkusen,Dusseldorf,0,0,D,0,0,D,,,,,,,,,,,
250,D1,16/04/96,M'gladbach,Kaiserslautern,1,1,D,1,0,H,,,,,,,,,,,
251,D1,17/04/96,Hansa Rostock,Hamburg,2,0,H,2,0,H,,,,,,,,,,,
252,D1,19/04/96,Karlsruhe,Kaiserslautern,0,0,D,0,0,D,,,,,,,,,,,
253,D1,19/04/96,Uerdingen,Freiburg,3,1,H,1,0,H,,,,,,,,,,,
254,D1,20/04/96,Bayern Munich,Ein Frankfurt,1,1,D,0,1,A,,,,,,,,,,,
255,D1,20/04/96,Dusseldorf,Dortmund,1,2,A,1,2,A,,,,,,,,,,,
256,D1,20/04/96,FC Koln,St Pauli,1,0,H,0,0,D,,,,,,,,,,,
257,D1,20/04/96,Hansa Rostock,Munich 1860,0,3,A,0,1,A,,,,,,,,,,,
258,D1,20/04/96,Werder Bremen,Stuttgart,2,2,D,1,0,H,,,,,,,,,,,
259,D1,21/04/96,Schalke 04,M'gladbach,3,3,D,1,2,A,,,,,,,,,,,
260,D1,24/04/96,Hamburg,Leverkusen,2,2,D,1,1,D,,,,,,,,,,,
261,D1,26/04/96,Kaiserslautern,Uerdingen,3,0,H,2,0,H,,,,,,,,,,,
262,D1,26/04/96,St Pauli,Schalke 04,2,0,H,2,0,H,,,,,,,,,,,
263,D1,27/04/96,Bayern Munich,Hansa Rostock,0,1,A,0,0,D,,,,,,,,,,,
264,D1,27/04/96,Dortmund,Hamburg,1,1,D,1,1,D,,,,,,,,,,,
265,D1,27/04/96,Ein Frankfurt,Werder Bremen,1,0,H,0,0,D,,,,,,,,,,,
266,D1,27/04/96,Freiburg,Munich 1860,1,0,H,0,0,D,,,,,,,,,,,
267,D1,27/04/96,Leverkusen,Karlsruhe,1,2,A,1,1,D,,,,,,,,,,,
268,D1,27/04/96,Stuttgart,FC Koln,0,1,A,0,0,D,,,,,,,,,,,
269,D1,28/04/96,M'gladbach,Dusseldorf,1,1,D,0,1,A,,,,,,,,,,,
270,D1,30/04/96,Hansa Rostock,Freiburg,1,0,H,0,0,D,,,,,,,,,,,
271,D1,30/04/96,Karlsruhe,Dortmund,5,0,H,1,0,H,,,,,,,,,,,
272,D1,30/04/96,Schalke 04,Stuttgart,2,0,H,0,0,D,,,,,,,,,,,
273,D1,30/04/96,Uerdingen,Leverkusen,3,0,H,1,0,H,,,,,,,,,,,
274,D1,01/05/96,Dusseldorf,St Pauli,2,0,H,1,0,H,,,,,,,,,,,
275,D1,01/05/96,FC Koln,Ein Frankfurt,3,0,H,1,0,H,,,,,,,,,,,
276,D1,01/05/96,Hamburg,M'gladbach,2,1,H,1,0,H,,,,,,,,,,,
277,D1,03/05/96,Dortmund,Uerdingen,5,0,H,4,0,H,,,,,,,,,,,
278,D1,03/05/96,Freiburg,Kaiserslautern,0,0,D,0,0,D,,,,,,,,,,,
279,D1,04/05/96,Bayern Munich,FC Koln,3,2,H,1,0,H,,,,,,,,,,,
280,D1,04/05/96,Ein Frankfurt,Schalke 04,0,3,A,0,1,A,,,,,,,,,,,
281,D1,04/05/96,Hansa Rostock,Werder Bremen,2,1,H,0,0,D,,,,,,,,,,,
282,D1,04/05/96,Leverkusen,Munich 1860,2,1,H,1,0,H,,,,,,,,,,,
283,D1,04/05/96,M'gladbach,Karlsruhe,1,2,A,0,1,A,,,,,,,,,,,
284,D1,04/05/96,Stuttgart,Dusseldorf,2,3,A,0,0,D,,,,,,,,,,,
285,D1,05/05/96,St Pauli,Hamburg,1,1,D,1,0,H,,,,,,,,,,,
286,D1,07/05/96,Dortmund,Leverkusen,2,0,H,1,0,H,,,,,,,,,,,
